1889	99	99	-16.6	-4.8	4.5	11.7	10.8	10.6	5.7	0.2	-3.9	-7.7	99
1890	-11.9	-10.1	-8.7	-5.8	3.9	10.1	11.5	10.9	5.9	-4.9	-9.3	-6.8	-1.3
1891	-14.9	-6.9	-12.6	-6.1	0.6	5.3	12.4	8.2	3.0	-1.3	-8.9	-12.5	-2.8
1892	-20.0	-16.9	-7.4	-7.8	-0.3	5.2	9.6	7.8	4.8	-7.3	-6.9	-18.4	-4.8
1893	-23.5	-23.9	-15.2	-5.3	1.8	7.7	10.9	8.7	0.5	-1.3	-11.9	-9.6	-5.1
1894	-12.1	-12.1	-9.6	0.0	4.0	15.2	12.7	10.7	2.3	-4.6	-7.1	-11.2	-1.0
1895	-18.4	-13.8	-16.6	-5.0	5.1	11.0	11.6	9.2	3.8	-3.7	-7.7	-9.0	-2.8
1896	-14.3	-10.7	-11.2	-4.5	2.8	8.9	14.7	9.4	5.5	-5.2	-12.3	-13.4	-2.5
1897	-13.8	-18.0	-18.1	-2.8	6.8	8.3	12.0	10.0	5.8	0.6	-9.8	-13.3	-2.7
1898	-9.9	-16.7	-13.2	-6.5	3.3	9.4	12.6	10.2	6.0	-1.7	-9.9	-19.1	-3.0
1899	-18.1	-16.0	-20.6	-10.7	-1.9	8.7	13.5	6.9	5.4	-4.4	-7.5	-14.8	-5.0
1900	-15.6	-24.3	-11.7	-7.8	0.2	7.2	7.4	9.3	2.8	-2.6	-5.8	-17.5	-4.9
1901	-9.2	-17.9	-11.2	-4.8	1.4	11.6	14.7	10.5	6.5	2.6	-10.4	-17.4	-2.0
1902	-16.7	-17.1	-19.2	-7.9	0.8	5.0	8.9	8.9	1.9	-7.3	-8.5	-8.0	-4.9
1903	99	99	99	99	99	99	99	99	99	99	99	99	99
1904	99	99	99	99	99	99	99	99	99	99	99	99	99
1905	99	99	99	99	99	99	99	99	99	99	99	99	99
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	99	99	99	99	99	99	99	99	99	99	99	99	99
1908	99	99	99	99	99	99	99	99	99	99	99	99	99
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	99	99	99	99	99	99	99	99	99	99	99	99	99
1911	99	99	99	99	99	99	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	99	99	99	99	99	99	99	99	99	99	99	99	99
1921	99	99	99	99	99	9.8	10.9	11.1	3.3	-6.1	-11.3	-10.5	99
1922	-15.8	-16.1	-14.1	-5.2	4.8	12.6	14.8	10.6	7.0	-1.4	-10.4	-15.0	-2.4
1923	-9.8	-14.6	-8.6	-6.5	0.7	6.4	12.9	8.6	5.2	-1.8	-9.7	-12.6	-2.5
1924	-14.0	-17.5	-15.9	-7.0	1.9	7.2	15.8	13.0	6.8	1.2	-8.2	-8.2	-2.1
1925	-5.8	-14.3	-16.2	-2.6	2.6	9.4	16.3	10.8	5.9	-4.9	-11.5	-14.4	-2.1
1926	-16.3	-17.3	-7.7	-5.8	2.0	8.9	12.6	10.3	4.6	-4.8	-7.6	-15.4	-3.0
1927	-15.9	-10.9	-12.5	-7.2	-0.4	8.4	17.1	11.5	4.4	-5.3	-13.7	-12.0	-3.0
1928	-11.4	-12.3	-8.4	-4.6	2.6	8.4	10.5	10.6	4.7	-3.7	-11.1	-15.8	-2.5
1929	-13.6	-16.6	-9.0	-11.0	2.9	9.1	9.9	9.8	5.8	-1.9	-6.9	-3.7	-2.1
1930	-11.3	-10.8	-13.9	-3.3	3.6	11.0	14.3	12.3	3.7	-1.2	-6.2	-10.2	-1.0
1931	-14.8	-13.1	-11.2	-5.5	3.3	6.1	14.7	10.1	3.3	-2.6	-4.4	-9.2	-1.9
1932	-8.8	-9.3	-10.6	-4.7	0.0	7.8	13.3	10.3	3.6	-3.3	-6.8	-5.6	-1.2
1933	-8.2	-16.5	-11.8	-7.4	0.9	12.2	14.2	10.9	5.5	-1.8	-9.0	-8.9	-1.7
1934	-6.6	-12.7	-9.6	-6.1	4.9	8.4	15.9	12.4	9.3	-0.4	-8.1	-10.3	-0.2
1935	-13.2	-13.9	-9.8	-4.9	-0.2	7.9	12.6	10.0	3.6	-1.5	-4.0	-8.8	-1.9
1936	-15.6	-18.6	-13.6	-5.6	4.6	13.1	13.2	11.7	5.1	-3.0	-4.6	-5.7	-1.6
1937	-7.9	-18.8	-12.2	-2.0	5.7	11.9	15.7	14.5	4.9	0.9	-8.5	-13.1	-0.7
1938	-13.1	-7.2	-9.8	-3.5	2.3	10.2	16.3	11.2	7.2	1.3	-4.2	-7.9	0.2
1939	-15.6	-10.9	-10.6	-7.9	0.8	8.5	13.3	12.7	3.5	-1.7	-7.8	-17.0	-2.7
1940	-18.4	-16.6	-17.0	-5.8	6.6	10.8	10.8	10.3	5.8	-0.1	-10.6	-13.7	-3.2
1941	-16.0	-16.4	-13.4	-7.4	1.7	8.2	16.6	10.0	3.9	-3.8	-6.7	-17.6	-3.4
1942	-20.6	-17.8	-15.5	-3.5	1.4	8.8	12.6	10.0	4.2	-4.9	-7.1	-14.7	-3.9
