1982	99	99	99	99	99	99	99	99	99	99	99	-6.5	99
1983	-4.1	-8.3	-1.2	2.8	8.9	13	16.2	14.6	9.4	4.7	-0.8	-5.1	4.2
1984	-10.5	-5.9	-4.1	4.5	10.2	12.9	14.5	14.1	8.2	4.8	-0.3	-2.9	3.8
1985	-11.6	-12.6	-2.8	0.9	9.2	13.1	14.7	12.8	6.6	5.2	-5.6	-11.3	1.5
1986	-12.3	-11.4	-0.7	0.7	9.4	15.9	15.1	11.3	6.4	4.3	1	-5.6	2.8
1987	-16.2	-8.1	-6.8	3.6	7.6	10.8	15	11.4	7.5	5.6	-2.1	-6.6	1.8
1988	-2.8	-4.4	-4	1	10	16.8	15.2	13.4	10.1	2.3	-3.5	-6.6	4
1989	-1.8	-0.7	1.1	3.1	8.9	13.8	15.7	12.5	9.5	3.9	0.6	-7.2	4.9
1990	-4.6	1.5	2.7	4.3	10.8	14	14.8	14.2	8.2	4.4	-2.3	-3.7	5.4
1991	-6.5	-8.5	0.1	3.8	8.4	10.3	16.8	14.7	8.7	3.9	-1.3	-3.6	3.9
1992	-3.2	-3.8	0.7	2.3	11.5	15.6	14.2	12	9	0.6	-3.6	-5	4.2
1993	-3.6	-2.7	-1.4	4.2	10.6	11.3	13.8	11.4	6.6	2.5	-4.2	-9	3.3
1994	-9	-12	-2.2	4.1	8	11.7	18.8	13.7	8	2.4	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	17.3	17.6	9.4	2.3	-1.5	-4.8	99
1998	-4.6	-2.5	-2.9	1.5	9.6	11.6	13.9	11.9	9.8	2.4	-4.5	-5.1	3.4
1999	-6.2	-6.9	-1.9	4.3	7.6	12.9	15.9	13.4	12.1	3.6	2.4	-7.6	4.1
2000	-3.6	-4.3	-0.7	3.7	10.7	99	14.7	13	9	7	2.7	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	10.6	14.3	15.6	17.7	10.1	0.7	-5.1	-10.6	99
2003	-7.3	-7.1	0	3.6	7.9	14.2	17.4	14.2	9.5	1.6	-0.4	-4.2	4.1
2004	-8.6	-4.5	-0.6	4.9	10.1	12.7	14.3	15.1	9.7	3.9	-2.1	-4.5	4.2
2005	-1.9	-3.9	-3.3	4.9	7.5	12.6	17.3	14	10.6	5.2	2.2	-4.7	5
2006	-5.4	-5	-5.8	2.8	9.1	15.2	18.6	16	12.7	5.8	0.5	-0.1	5.4
2007	-5.2	-7.2	 	 	 	 	 	 	 	 
