1892	28	25.4	25.3	23.1	21.2	19	18.3	18.3	22.9	23.6	25.6	26.3	23.1
1893	27	25.4	24.4	22.8	19.3	18.3	17.9	21.3	21.9	21.7	25.2	25.2	22.5
1894	25.6	25.3	25.4	21.7	20.8	19.3	18.8	19.4	20.6	22.9	25	23.7	22.4
1895	25.1	25.3	25.2	23.5	20.7	18.2	19.5	20.3	21.3	23.6	25.5	26.1	22.9
1896	25.4	26	26.3	23.5	20.1	19.6	18.7	21.1	22.4	23.7	23.6	27.21	23.1
1897	23.9	25.4	25.3	23.6	20.8	18.5	19.1	20	21.5	24.2	24.8	25.4	22.7
1898	28.11	24.7	25.5	22.8	19.7	17.8	16.61	17.5	20.2	22.8	25.2	25	22.2
1899	26.3	26.1	24.7	22.1	18.61	16.9	18.2	20.3	21.9	22.4	22.8	26.2	22.2
1900	25.5	24.9	25.6	24.1	21.1	18.5	18.7	19.1	21.7	23.7	25.3	25.7	22.8
1901	27.5	26.1	23.21	24.5	20	17.6	99	99	99	99	99	99	99
1902	99	99	99	99	99	99	99	99	99	99	99	99	99
1903	99	99	99	99	99	99	99	99	99	99	99	99	99
1904	99	99	99	99	99	99	99	99	99	99	99	99	99
1905	99	99	99	99	99	99	99	99	99	99	99	99	99
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	99	99	99	99	99	99	99	99	99	99	99	99	99
1908	99	99	99	99	99	99	99	99	99	99	99	99	99
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	24.7	24.2	24.1	22.2	20.2	17.7	17.5	18.8	19.6	21.2	21.8	23.5	21.3
1911	25	25.3	24	21.9	19.4	17.1	17.3	18.01	19.7	22.6	23	25.8	21.6
1912	25.4	26.3	23.9	23.3	21.3	18.1	17.7	19	20.5	21.6	24.2	25.1	22.2
1913	25.6	26.2	24.4	23.5	21.4	19	19.7	19.6	20.3	21.9	23.6	25	22.5
1914	26	25.3	24.7	23.7	21.2	18.4	18.6	18.8	22.2	22	23	25.8	22.5
1915	26.7	25.8	24.7	23.9	20	18.2	17.6	19.5	20.1	21.6	23	23.8	22.1
1916	25.1	25.4	24.2	23.2	20	18.9	19	19.2	21.2	22.8	23.8	25.2	22.3
1917	25.4	24.5	24.9	22.7	20.5	18.6	17.6	17.8	19.4	21.4	22.9	24.2	21.7
1918	23.9	25.2	24.4	21.8	19.6	17.9	18.3	18	21.9	23.7	23.6	24.8	21.9
1919	25.9	25.3	24.7	23.7	19.4	18.5	18.5	18.6	19.8	21.9	21.9	24.6	21.9
1920	26	25.3	24.2	22.5	20.9	17.9	18.5	19.6	21.2	21.4	23.9	24.7	22.2
1921	25.1	26.1	25.1	22.3	19.8	19.7	17.4	18.6	20.5	21.9	22.6	24.5	22
1922	25.7	25	24.6	22.6	19.8	18.6	18.7	20.2	21.2	22.3	23.8	24.9	22.3
1923	25.5	25.6	24.8	23	20.2	18.1	18.7	19.6	21.4	23	24.7	23.9	22.4
1924	25.1	24	24.2	22	20.3	18.3	17	18.5	19.7	21.6	22.9	24	21.5
1925	25	26.2	24.8	23.2	19.7	18.8	17.6	19.5	20.2	21.9	23.5	25.4	22.2
1926	25.9	27.1	24.7	22.4	20.6	18.5	17.2	19	19.7	22.1	23.2	24.8	22.1
1927	25.6	25.6	24.8	23.2	20.1	17.9	18.4	19.3	21.3	22.2	23.7	24.5	22.2
