1899	4.56	6.07	7.3	15.41	19.74	21.42	24.88	22.98	20.51	14.02	6.6	-1.44	13.5
1900	0.38	5.44	4.93	12.53	18.55	23.11	26.3	24.35	20.1	16.35	8.62	3.94	13.72
1901	-2.8	1.26	9.4	13.9	19.17	23.61	25.37	23.86	19.68	13.48	6.51	5.13	13.21
1902	3.71	4.09	8.62	13.45	16.75	22.5	24.96	25.4	20.23	14.27	4.17	-3.55	12.89
1903	0.06	6.44	10.62	12.26	19.18	21.94	24.51	25.08	22.49	15.78	8.29	2.71	14.11
1904	-1.57	5.11	5.84	13.46	19.96	23.42	27.49	26.87	18.29	14.55	4.13	2.88	13.37
1905	-2.85	1.32	6.48	12.97	20.1	23.19	27.39	27.95	23.21	11.02	9.67	1.97	13.54
1906	0.66	2.5	9.66	15.89	19.91	22.66	25.83	24.04	19.28	13.1	9.45	1.13	13.68
1907	-2.99	-0.72	3.64	10.34	23.45	23.62	26.05	26.13	21.23	17.77	5.53	3.89	13.16
1908	-1.55	4.87	7.25	13.96	23.18	24.49	24.87	24.53	19.83	13.65	3.1	1.47	13.3
1909	-3.72	-3.21	6.15	14.36	18.71	23.29	25.72	26.08	21.77	16.46	6.86	3.64	13.01
1910	2.85	6.1	8.05	13.06	18.36	22.22	24.02	25.35	19.1	12.4	6.7	2.92	13.43
1911	2.75	0.36	6.55	13.45	19.31	22.49	24.16	24.86	19.91	15.2	9.97	3.38	13.53
1912	-3.1	3.94	11.61	11.22	18.29	23.59	23.59	23.32	16.05	10.28	6.22	3.61	12.38
1913	-0.65	0.46	11.31	14.06	18.25	21.59	21.72	21.9	20.15	14.16	8.27	3.14	12.86
1914	-2.91	2.2	9.42	14.94	19.03	21.06	24.03	23.85	18.51	7.59	4.35	3.39	12.12
1915	3.96	3.33	5.61	12.08	18.01	23.06	24.21	21.59	5.68	99	5.86	5.35	99
1916	3.5	3.51	9.39	13.17	18.19	23.36	24.85	23.34	17.54	14.01	99	99	99
1917	99	99	99	99	99	99	99	18.46	22.38	15.78	9.23	1.29	99
1918	3.54	3.61	8.53	16.0	18.11	22.41	25.16	24.82	23.23	16.07	6.21	3.32	14.25
1919	3.28	0.51	7.96	13.77	14.01	22.06	23.42	23.56	22.56	11.75	5.6	1.6	12.51
1920	1.93	1.04	9.26	17.04	20.46	21.15	25.38	23.86	19.24	9.49	2.04	1.42	12.69
1921	5.18	1.13	9.88	14.11	20.22	21.18	25.12	26.08	18.27	14.29	5.41	1.25	13.51
1922	-2.16	1.39	10.9	12.98	11.41	19.23	26.08	26.26	19.08	11.19	4.56	0.0	11.74
1923	1.12	1.03	8.75	12.97	22.62	21.44	23.87	25.22	21.16	9.55	12.48	4.82	13.75
1924	-3.65	0.93	5.57	14.7	21.55	24.06	25.11	25.22	22.77	14.98	4.27	0.6	13.01
1925	3.09	8.73	9.76	15.47	20.52	21.27	25.55	24.57	19.59	14.9	9.89	-1.56	14.31
1926	0.57	4.39	7.37	17.02	18.56	22.38	24.2	21.9	21.39	15.34	11.88	3.62	14.05
1927	2.5	0.32	12.2	15.59	19.31	25.37	26.84	27.09	22.16	13.9	9.05	-2.45	14.32
1928	-0.91	0.19	3.33	14.89	16.67	22.76	28.38	27.84	21.3	14.43	99	99	99
1929	-2.07	-7.02	3.64	99	99	99	99	99	99	99	99	99	99
1930	99	99	11.01	14.52	5.29	22.59	24.94	16.09	14.61	15.12	9.9	3.23	99
1931	1.45	2.46	6.58	12.34	21.19	25.3	27.31	99	9.09	14.02	6.42	0.07	99
1932	-1.73	-2.98	1.41	13.46	99	22.95	99	99	99	17.92	6.71	2.25	99
1933	-3.39	1.77	7.29	11.4	19.73	21.97	99	99	99	99	99	99	99
1934	99	99	99	99	99	99	99	99	19.84	14.88	10.72	4.09	99
1935	-2.5	-0.36	5.57	13.55	17.85	23.87	24.6	24.36	21.15	18.6	5.38	3.31	12.95
1936	4.92	3.58	11.26	15.63	18.98	21.81	27.77	23.43	19.55	11.84	8.34	2.95	14.17
1937	-1.74	1.69	11.27	11.32	20.57	23.44	25.07	23.61	21.45	13.78	7.95	3.67	13.51
1938	-1.55	4.01	11.13	12.31	17.78	24.32	26.71	24.84	20.02	16.04	8.88	0.5	13.75
1939	2.6	5.22	5.63	16.17	19.22	22.88	25.69	23.73	19.46	13.43	6.24	2.04	13.53
1940	-5.18	-1.18	5.0	13.44	15.97	21.11	24.57	21.87	21.14	14.04	9.84	-3.17	11.45
1941	-2.55	4.13	8.88	14.64	17.53	21.72	23.7	23.4	16.12	12.0	2.48	1.14	11.93
1942	-7.75	-1.07	2.79	11.87	19.89	22.88	24.01	24.94	22.69	14.7	4.55	0.48	11.67
1943	-2.78	3.08	7.25	15.86	17.64	21.2	24.53	27.48	22.76	14.29	8.51	3.23	13.59
1944	1.22	2.4	6.55	14.04	17.75	22.48	23.35	23.82	19.7	14.51	6.81	0.73	12.78
1945	-2.5	1.82	9.29	13.82	21.65	24.43	26.75	26.32	22.24	13.3	6.68	-1.92	13.49
1946	-3.72	2.19	8.44	17.18	20.35	24.56	28.63	29.34	24.8	11.22	7.58	0.95	14.29
1947	-6.16	0.09	11.51	17.97	21.15	24.93	26.96	24.7	22.42	12.12	8.24	3.59	13.96
1948	5.3	2.92	9.84	16.75	20.41	22.72	24.57	25.8	21.74	15.79	7.13	-3.57	14.12
1949	3.68	5.04	5.57	16.16	21.63	20.94	24.77	24.06	20.26	14.52	8.99	5.51	14.26
1950	-3.55	3.08	9.38	18.04	22.72	24.73	28.28	27.07	23.42	14.04	7.41	6.22	15.07
1951	2.68	2.16	9.64	16.05	19.96	23.24	24.6	26.33	21.96	10.92	9.12	4.55	14.27
1952	2.59	4.36	5.91	16.67	18.06	23.12	27.3	28.78	21.68	14.31	6.75	2.85	14.37
1953	1.81	2.01	7.84	14.81	18.21	23.46	26.23	24.93	21.3	14.1	4.65	1.21	13.38
1954	-4.59	-5.15	4.87	11.53	18.78	24.3	25.05	25.04	23.25	13.82	7.53	2.74	12.26
1955	0.25	2.52	5.73	10.57	19.53	21.92	24.17	23.0	20.53	15.28	6.92	4.65	12.92
1956	2.29	-4.39	1.67	14.68	18.18	21.78	24.17	26.63	21.2	14.38	3.29	2.45	12.19
1957	-0.35	6.6	9.55	14.41	16.47	24.0	25.75	25.09	20.46	13.39	8.1	-0.28	13.6
1958	0.76	8.49	5.13	12.04	23.55	22.75	26.49	26.78	20.22	14.21	7.22	4.65	14.36
1959	-0.58	-0.8	8.74	13.9	18.97	22.09	26.05	24.02	17.91	12.29	6.28	3.3	12.68
1960	1.27	2.07	6.45	13.07	18.06	22.5	23.16	24.43	17.86	15.97	11.23	7.63	13.64
1961	0.59	4.54	11.89	16.75	17.25	23.53	24.16	24.71	21.45	15.0	9.71	2.02	14.3
1962	1.16	0.98	3.92	15.01	20.93	23.04	23.45	27.42	21.44	15.12	10.13	-0.72	13.49
1963	-6.16	0.86	5.74	14.04	20.55	23.93	26.59	27.08	20.97	14.15	10.83	0.1	13.22
1964	-2.85	0.82	4.95	15.04	17.94	25.48	25.37	23.57	19.2	14.99	8.96	2.23	12.97
1965	1.57	-0.41	6.95	10.47	18.22	22.48	25.16	22.84	22.22	14.43	7.01	3.3	12.85
1966	-1.08	6.39	8.75	16.09	18.99	20.76	24.22	24.34	19.64	17.69	7.83	2.34	13.83
1967	-1.79	2.29	9.67	13.77	19.72	21.41	24.96	26.2	21.07	16.19	8.76	1.04	13.61
1968	-0.98	5.15	8.18	16.97	21.53	23.53	23.89	22.17	19.78	13.84	8.34	0.15	13.55
1969	-3.51	0.54	2.99	12.94	22.2	21.21	22.67	23.3	19.68	13.83	10.53	2.49	12.41
1970	-0.05	2.23	8.16	14.6	17.54	22.34	24.49	23.38	19.95	12.67	8.83	2.6	13.06
1971	2.18	3.95	6.75	13.72	20.82	22.05	24.61	25.65	17.37	12.84	7.24	4.51	13.47
1972	-0.18	1.99	9.15	16.66	19.26	24.0	25.2	23.25	16.25	11.21	7.99	0.98	12.98
1973	-0.34	4.3	7.13	13.77	20.1	21.94	23.83	22.94	20.95	13.58	6.08	1.07	12.95
1974	0.34	5.09	8.62	11.84	17.41	20.73	23.59	25.14	20.86	12.74	5.35	3.92	12.97
1975	3.05	3.29	11.4	14.98	19.92	22.38	23.79	22.12	21.29	13.19	5.1	2.94	13.62
1976	2.0	-0.17	5.73	14.54	18.55	20.5	23.97	20.3	18.22	12.3	7.71	1.88	12.13
1977	0.49	6.37	10.69	13.34	19.14	22.22	24.1	22.99	17.64	13.24	9.29	-1.49	13.17
1978	0.74	1.41	9.44	13.13	17.22	21.84	24.02	23.61	18.12	13.53	4.7	1.96	12.48
1979	0.12	1.63	10.23	13.05	19.58	23.81	22.18	21.77	20.23	11.22	7.65	5.02	13.04
1980	-1.98	2.27	6.62	12.8	16.47	22.06	23.7	22.31	18.82	15.06	7.27	1.73	12.26
1981	-0.07	3.9	10.56	12.97	17.79	23.67	23.33	22.76	19.75	14.82	7.02	1.45	13.16
1982	-0.34	1.83	7.42	12.0	20.65	22.86	23.48	23.94	22.2	13.99	6.18	5.02	13.27
1983	4.6	3.6	10.51	16.44	20.74	21.63	25.05	24.18	20.47	13.5	4.79	1.13	13.89
1984	2.8	1.44	5.9	13.06	19.65	21.62	23.71	23.06	21.33	16.42	7.2	1.36	13.13
1985	-4.22	-2.82	5.03	15.61	21.68	21.46	25.56	25.78	19.86	13.29	5.91	3.08	12.52
1986	2.41	-0.6	5.94	17.01	21.01	22.67	22.99	25.59	21.63	13.56	5.57	0.6	13.2
1987	-1.3	3.57	3.17	13.31	17.74	23.96	28.01	24.1	23.76	11.94	8.2	2.58	13.25
1988	2.95	4.73	8.63	12.97	19.16	22.7	27.37	25.91	20.26	12.03	2.08	2.46	13.44
1989	3.0	6.31	11.49	16.54	18.02	20.53	24.22	24.43	18.9	14.48	6.47	2.81	13.93
1990	0.53	6.58	13.17	14.0	19.2	22.61	25.27	25.26	18.76	14.18	9.35	2.15	14.25
1991	1.89	0.32	7.58	13.22	16.68	23.49	24.54	22.86	19.81	13.63	7.37	-0.35	12.59
1992	0.97	4.33	9.15	14.97	18.44	22.05	24.27	28.8	19.49	14.01	8.1	0.2	13.73
1993	0.19	3.43	6.55	12.61	19.67	22.64	24.34	27.37	19.26	15.51	4.18	99	99
1994	99	99	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	-0.59	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	99	99	99	99	99	99	99
1998	99	99	99	99	99	20.58	21.7	99	99	99	2.97	-2.71	99
1999	99	1.35	7.01	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	99	99	99	99	99	99	99	99
2003	99	99	99	99	99	99	99	99	99	99	99	99	99
2004	99	99	99	99	99	99	99	99	99	99	99	99	99
2005	99	99	99	99	99	99	99	99	99	99	99	99	99
2006	99	99	99	99	99	99	99	99	99	99	99	99	99
