1952	99	99	99	99	99	99	99	99	99	99	99	3.2	99
1953	2.4	4.6	9.5	15.3	22.4	25.8	29.8	30.0	22.8	19.3	11.3	6.0	16.37
1954	3.1	4.3	7.8	14.7	19.4	22.5	25.0	28.3	24.0	17.1	13.6	2.0	15.48
1955	-1.2	6.3	7.4	15.4	20.8	24.9	27.6	27.6	24.7	16.7	10.4	8.3	15.22
1956	1.4	3.8	6.8	15.1	18.0	25.0	29.3	26.5	22.5	16.2	8.1	3.1	15.08
1957	2.3	0.4	6.7	14.0	19.1	23.8	28.3	27.0	20.9	16.3	12.0	5.7	14.49
1958	1.3	4.1	9.3	15.5	19.1	25.2	29.8	26.1	22.0	14.6	9.6	5.6	15.19
1959	1.0	4.5	10.4	14.6	19.4	24.7	29.1	29.7	22.6	17.2	9.8	5.0	15.72
1960	3.0	5.8	10.3	14.4	19.1	24.9	29.1	27.2	23.7	14.0	10.8	2.9	15.61
1961	2.2	5.5	9.4	16.0	20.7	25.8	29.9	29.0	23.2	17.5	12.6	5.0	16.23
1962	1.1	5.6	8.6	13.5	20.0	24.6	28.8	27.3	23.1	16.9	10.0	5.5	15.38
1963	0.4	3.6	9.6	14.4	20.0	23.9	27.9	27.4	23.3	16.1	11.7	5.0	15.32
1964	3.6	0.1	9.3	17.2	19.7	24.2	30.1	28.2	24.8	17.6	10.1	4.7	15.83
1965	3.9	5.2	8.0	12.8	21.0	23.7	28.5	26.0	22.1	17.1	12.0	3.5	15.42
1966	3.0	6.0	9.8	14.7	19.9	24.9	29.0	29.7	21.2	17.1	10.5	3.1	15.78
1967	1.5	3.9	8.9	14.6	20.8	26.1	28.3	30.6	23.1	16.5	9.9	-0.1	15.61
1968	1.5	1.8	9.7	15.1	19.8	24.9	26.8	27.4	23.1	15.4	11.9	7.5	14.78
1969	1.3	0.3	7.1	14.6	21.3	23.7	26.6	28.4	24.1	17.1	8.3	3.2	15.03
1970	0.8	5.2	5.9	14.0	20.0	23.3	27.2	28.2	22.6	17.4	10.0	4.7	14.82
1971	1.7	2.9	7.6	14.6	19.9	24.9	30.1	28.3	22.5	15.1	9.9	3.9	15.18
1972	2.3	0.8	8.5	14.2	19.2	24.5	27.2	26.7	21.4	16.3	10.6	4.9	14.63
1973	3.4	5.4	9.6	16.3	19.1	23.8	28.3	28.9	21.2	16.4	9.9	2.7	15.60
1974	1.9	2.8	8.2	16.4	20.8	23.5	26.8	27.0	22.4	16.5	11.6	3.9	15.05
1975	3.4	4.5	9.0	14.6	19.6	24.1	27.5	28.3	25.1	17.6	10.5	2.9	15.68
1976	2.1	5.5	7.9	14.2	20.5	23.9	26.6	28.4	21.7	17.1	7.0	4.4	14.82
1977	-1.1	2.6	9.8	15.8	18.5	23.8	28.3	26.3	23.0	18.6	9.9	6.6	14.99
1978	2.7	3.5	7.8	16.0	21.0	25.9	29.7	29.4	23.7	17.4	10.5	5.0	16.18
1979	3.4	6.0	9.1	14.6	19.3	25.9	27.5	27.8	21.7	17.1	9.4	5.5	15.57
1980	2.1	3.2	7.0	13.9	20.2	24.4	26.3	24.7	21.3	16.7	11.9	3.2	14.77
1981	0.9	4.5	10.3	15.1	20.7	25.0	28.4	27.4	22.3	14.8	8.8	3.3	15.12
1982	2.5	4.1	8.6	14.2	22.1	24.5	26.1	26.6	21.7	18.5	11.6	3.5	15.32
1983	2.3	3.9	8.2	15.4	21.1	23.1	27.1	27.7	24.1	17.2	9.9	3.8	15.29
1984	-0.2	2.0	8.5	14.0	19.3	24.6	28.0	27.9	21.7	16.6	11.8	2.9	14.83
1985	1.9	3.9	6.6	15.6	20.9	23.6	27.6	28.0	23.8	16.9	9.7	2.3	15.12
1986	2.4	3.0	8.7	14.6	21.1	24.6	26.7	26.9	22.3	15.8	9.8	4.5	14.85
1987	3.7	5.1	7.5	14.5	20.3	22.9	26.3	27.6	22.7	18.3	10.8	3.5	15.35
1988	3.2	2.9	6.9	15.6	20.3	24.6	29.9	26.5	22.1	17.5	9.6	5.1	15.22
1989	4.3	4.4	9.6	15.5	20.0	24.3	26.9	26.8	23.2	17.7	10.3	6.5	15.68
1990	3.0	4.4	11.5	14.8	20.8	26.3	29.9	28.9	23.4	17.6	12.8	5.2	16.66
1991	99	99	99	99	99	99	99	99	99	99	99	99	99
1992	99	99	99	99	99	99	99	99	99	99	99	99	99
1993	99	99	99	99	99	99	99	99	99	99	99	99	99
1994	99	99	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	99	99	99	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	19.6	99	99	99	23.7	99	99	99	99
2003	2.4	5.7	9.7	15.4	20.6	99	28.3	27.7	24.8	17.0	99	99	16.11
2004	99	8.5	99	99	21.3	99	29.3	99	23.3	17.9	12.7	6.9	99
2005	1.5	3.1	9.0	18.7	21.4	27.6	28.7	26.8	24.8	17.4	13.6	3.8	16.62
2006	3.9	4.3	11.3	17.1	21.2	26.5	28.7	29.5	22.5	20.3	12.8	5.3	16.82
2007	3.7	8.8	11.7	16.5	24.0	25.3	28.4	29.3	24.1	18.5	11.2	6.7	17.23
2008	1.5	2.5	11.3	15.6	22.2	23.5	29.0	27.0	24.4	19.0	11.4	5.8	16.18
2009	2.2	7.3	9.8	16.6	21.9	26.6	28.0	27.2	23.4	20.1	8.6	4.5	16.46
2010	3.6	6.0	8.6	12.8	21.1	24.8	28.3	29.7	24.2	17.1	11.9	6.5	16.05
2011	-0.1	5.0	9.4	17.0	22.3	24.6	28.1	27.0	23.2	17.6	14.7	4.2	16.27
2012	2.9	3.0	9.0	17.9	21.9	25.5	29.4	28.1	22.3	18.3
