1922	99	99	99	99	99	99	99	99	99	15.10	7.90	0.50	99
1923	-0.80	1.70	11.70	14.40	21.50	25.70	26.80	26.90	19.90	14.40	7.20	2.30	14.16
1924	1.10	2.40	6.40	16.50	18.90	27.40	28.10	27.90	19.80	13.10	7.40	1.00	14.28
1925	-1.60	2.50	8.90	13.30	20.10	25.40	26.70	24.10	21.10	16.10	8.80	3.20	13.87
1926	99	99	99	99	99	99	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	99	99	99	99	99	99	99	99	99	99	99
1930	99	99	99	99	99	99	99	99	99	99	99	99	99
1931	99	99	11.10	15.30	21.50	99	99	99	99	14.30	6.90	0.90	99
1932	1.30	1.10	10.00	16.60	22.50	28.20	29.90	26.30	21.30	15.30	8.10	0.90	15.13
1933	-2.50	3.60	7.00	14.40	20.50	26.20	28.20	26.70	21.00	12.20	7.20	2.10	13.78
1934	-1.70	1.90	7.50	12.10	21.50	25.90	29.60	25.40	20.80	11.80	5.00	1.50	13.49
1935	-0.40	3.00	9.90	13.90	20.20	26.50	25.60	25.50	19.70	15.80	6.10	-1.50	13.94
1936	-2.00	1.40	6.10	14.00	19.10	25.40	29.10	25.00	21.60	16.00	7.70	-0.30	13.49
1937	-1.60	3.60	10.50	14.50	21.50	23.70	24.60	25.40	18.60	14.00	5.40	3.00	13.33
1938	-1.50	2.70	8.30	16.40	21.20	22.40	27.20	27.20	17.80	14.60	7.80	1.20	13.93
1939	0.60	4.40	9.20	13.90	21.50	25.40	27.30	27.00	20.30	14.70	5.70	0.60	14.27
1940	1.00	3.10	9.20	15.20	20.70	27.10	25.80	23.00	19.30	15.00	6.90	3.80	13.91
1941	0.70	3.00	10.10	16.40	21.30	28.20	27.90	26.30	19.80	15.40	6.70	2.50	14.97
1942	0.80	2.50	11.20	15.40	19.30	25.90	29.80	27.90	20.70	15.20	8.50	0.60	14.98
1943	-2.30	3.00	8.70	14.00	21.40	24.80	28.20	26.60	20.00	14.90	6.80	2.50	13.89
1944	-0.10	2.90	10.50	13.80	19.70	24.60	30.70	24.70	21.00	13.30	7.50	-2.10	14.26
1945	-1.90	-0.10	7.80	16.80	22.80	27.60	27.10	27.60	20.70	14.60	9.70	0.80	14.22
1946	0.40	5.30	6.90	17.10	19.50	24.30	27.50	26.00	19.20	14.70	7.10	0.40	14.07
1947	0.30	1.90	9.40	16.20	21.60	25.70	28.70	25.20	19.80	12.40	7.40	-1.00	14.08
1948	-1.80	2.40	7.50	15.40	19.10	24.60	28.50	26.80	21.40	13.20	5.30	0.90	13.45
1949	-0.90	4.10	7.90	14.20	21.20	25.90	29.20	25.10	18.30	14.10	7.10	0.40	13.93
1950	1.60	1.10	8.70	13.50	19.60	24.50	29.70	26.30	19.10	12.20	6.10	-1.00	13.57
1951	-2.30	0.30	6.40	12.40	19.10	25.70	25.70	25.60	19.40	14.40	6.30	1.80	12.67
1952	-0.10	0.40	6.10	15.00	19.60	25.10	26.70	23.10	20.20	13.00	6.60	-1.10	13.13
1953	-1.80	2.70	8.80	12.70	18.90	24.60	25.70	27.00	20.00	14.10	5.80	-0.20	13.12
1954	-2.20	1.50	7.30	15.10	18.40	24.30	25.80	23.80	19.60	12.80	6.80	-3.50	12.75
1955	-4.30	3.70	7.60	14.30	20.00	26.70	26.70	26.80	18.60	12.90	6.40	2.50	12.99
1956	-2.40	2.50	7.40	15.20	19.30	22.60	26.80	23.40	20.80	13.30	5.50	-0.30	13.08
