1950	99	99	99	99	99	99	99	99	99	99	99	5.0	99				
1951	1.8	4.7	9.1	14.5	23.3	26.0	28.0	30.0	23.3	20.1	11.8	7.9	16.47				
1952	5.4	3.3	8.5	17.9	22.0	27.4	29.4	27.2	24.3	16.8	12.5	4.4	16.88				
1953	4.0	5.8	11.4	16.1	23.4	26.7	30.9	29.8	23.1	19.2	11.5	6.5	17.19				
1954	3.5	6.0	10.0	16.3	21.3	25.0	26.9	29.1	25.7	17.9	14.1	2.0	16.86				
1955	0.0	7.9	9.4	15.8	21.9	25.6	29.3	29.1	26.5	18.4	12.2	8.9	16.51				
1956	2.3	6.4	9.6	17.9	20.3	27.5	30.1	27.8	24.7	17.9	10.5	4.7	16.99				
1957	2.7	2.4	10.2	16.9	21.2	25.9	29.7	28.0	22.5	18.2	13.5	7.9	16.32				
1958	3.7	6.4	12.0	18.0	20.6	28.0	31.1	27.3	23.8	16.1	11.7	8.1	17.22				
1959	4.0	5.9	13.2	17.6	20.7	26.3	31.2	32.0	25.5	19.9	10.5	6.2	17.91				
1960	4.2	8.1	11.8	15.8	20.8	26.8	29.1	29.2	24.8	17.2	11.4	4.7	17.12				
1961	3.8	7.5	11.1	18.3	22.2	28.8	31.1	29.6	24.2	18.7	13.2	6.4	17.77				
1962	2.9	7.8	10.4	15.2	21.4	26.3	30.2	28.4	24.2	18.3	10.8	7.1	16.86				
1963	2.7	6.6	11.2	15.9	22.6	26.7	28.9	28.9	24.8	18.0	13.2	6.2	17.22				
1964	4.6	0.9	11.3	18.8	21.9	25.3	30.7	29.8	25.2	18.8	12.2	6.2	17.14				
1965	5.9	7.1	10.9	15.4	23.1	25.5	30.2	27.0	23.0	18.5	12.6	5.3	17.12				
1966	5.1	8.0	11.4	16.2	21.5	26.0	30.1	30.6	23.1	18.0	11.9	4.0	17.27				
1967	3.6	5.5	10.9	16.2	23.5	27.4	29.4	31.5	23.4	17.1	9.6	3.1	16.84				
1968	3.7	4.5	12.1	17.4	21.7	27.5	28.3	28.7	24.7	16.9	13.4	8.4	16.83				
1969	1.8	0.5	9.9	16.3	23.6	25.4	28.5	28.6	24.7	19.4	10.0	5.9	16.43				
1970	3.0	7.4	7.9	16.0	22.3	24.1	28.6	29.8	23.2	18.9	11.3	7.0	16.53				
1971	4.7	5.0	9.7	16.7	21.6	25.8	31.4	28.5	23.1	16.1	11.4	5.0	16.75				
1972	4.0	2.4	11.9	15.6	22.0	27.7	28.9	28.8	22.6	17.4	12.2	6.3	16.54				
1973	4.7	6.8	11.9	18.2	21.0	25.7	28.7	29.9	22.4	18.0	13.1	6.3	17.23				
1974	3.0	4.6	10.9	18.9	22.8	26.4	28.0	28.3	24.2	17.4	12.8	4.8	16.97				
1975	6.0	7.2	11.5	16.8	20.5	26.2	29.3	29.0	26.0	18.4	11.2	4.0	17.24				
1976	4.3	7.4	9.5	15.9	22.7	25.7	28.4	29.2	23.6	19.3	8.9	6.3	16.57				
1977	0.7	5.1	12.7	18.0	20.4	25.7	29.6	27.9	23.9	20.2	11.9	7.8	16.87				
1978	4.9	5.4	10.6	17.4	22.9	26.0	30.9	30.6	25.0	18.3	11.5	7.4	17.61				
1979	4.5	8.4	10.8	16.5	21.2	27.0	29.3	29.4	22.5	19.6	11.4	8.3	17.33				
1980	4.3	5.4	8.0	16.3	23.0	25.8	27.5	26.1	22.6	18.8	14.0	6.5	16.68				
1981	2.8	6.1	12.8	17.2	22.2	27.0	30.3	29.9	23.2	15.6	10.6	6.0	17.02				
1982	5.2	5.4	10.2	16.7	23.6	24.6	28.9	27.2	22.2	19.8	12.6	6.0	16.87				
1983	4.0	6.1	10.2	17.2	23.3	25.3	27.6	28.7	25.0	17.8	12.6	6.9	16.98				
1984	2.0	4.0	10.9	16.7	21.3	26.5	29.1	29.4	23.3	17.8	12.8	3.8	16.73				
1985	3.9	5.7	8.2	18.2	22.9	25.9	29.0	29.8	23.6	17.3	12.1	3.7	16.70				
1986	5.3	6.4	11.2	16.9	23.6	26.2	28.0	28.4	23.6	17.1	10.9	6.1	16.78				
1987	5.7	7.2	9.3	16.4	22.4	24.6	27.8	28.9	24.5	19.3	11.4	6.9	16.97				
1988	4.1	4.8	8.7	17.6	22.5	26.5	30.8	28.1	23.3	18.1	12.6	7.7	17.00				
1989	4.2	5.1	10.2	17.0	21.0	25.2	28.4	27.5	23.2	18.9	11.2	7.4	16.63				
1990	4.1	4.9	11.8	16.6	22.2	27.0	30.3	29.7	25.3	18.9	13.9	6.9	17.68				
1991	99	99	99	99	99	99	99	99	99	99	99	99	99				
1992	99	99	99	99	99	99	99	99	99	99	99	99	99				
1993	99	99	99	99	99	99	99	99	99	99	99	99	99				
1994	99	99	99	99	99	99	99	99	99	99	99	99	99				
1995	99	99	99	99	99	99	99	99	99	99	99	99	99				
1996	99	99	99	99	99	99	99	99	99	99	99	99	99				
1997	99	99	99	99	99	99	99	99	99	99	99	99	99				
1998	99	99	99	99	99	99	99	99	99	99	99	99	99				
1999	99	99	99	99	99	99	99	99	99	99	99	99	99				
2000	99	99	99	99	99	99	99	99	99	99	99	99	99				
2001	99	99	99	99	99	99	99	99	99	99	99	99	99				
2002	99	99	99	99	99	99	99	99	99	99	99	99	99				
2003	99	99	99	99	99	99	99	99	99	99	99	99	99				
2004	99	99	99	99	99	99	99	99	99	99	99	99	99				
2005	99	99	99	99	99	99	99	99	99	99	99	99	99				
2006	99	99	99	99	99	99	99	99	99	99	99	99	99				
2007	99	99	99	99	99	99	99	99	99	99	99	99	99				
2008	99	99	99	99	99	99	99	99	25.1	19.1	12.5	99	99				
2009	4.5	9.0	12.1	18.3	22.2	28.1	30.3	29.1	24.9	21.1	8.8	8.8	18.04
2010	4.2	6.6	10.4	14.8	21.5	99	99	99	99	99
