1807	-0.93	-0.13	-0.83	5.73	11.63	14.53	18.03	21.84	11.03	7.83	4.43	1.63	7.9
1808	-1.93	-2.63	-3.43	4.83	12.73	16.43	18.33	19.03	14.13	6.73	0.83	-5.83	6.6
1809	-8.03	-0.83	-2.43	3.83	11.63	15.43	17.13	18.03	13.33	6.33	2.03	1.33	6.5
1810	-1.93	-1.93	0.03	4.73	9.13	12.63	18.53	16.93	13.53	6.83	3.43	-0.23	6.8
1811	-5.93	-2.83	3.03	6.53	14.33	18.23	19.23	16.33	11.63	8.03	2.83	0.43	7.7
1812	-6.73	-3.23	-0.33	2.13	8.73	14.63	15.63	16.03	11.13	8.83	0.23	-7.03	5
1813	-4.63	1.53	0.83	7.33	10.43	13.23	16.93	14.83	12.03	5.13	3.23	-0.33	6.7
1814	-5.13	-7.43	-2.03	7.13	6.73	12.43	18.43	15.63	9.63	5.73	3.33	0.03	5.4
1815	-7.43	-1.43	1.63	6.33	11.13	13.73	14.63	15.93	10.73	7.63	3.03	-5.83	5.8
1816	-1.73	-4.73	0.33	6.33	9.33	14.33	16.03	14.13	11.13	6.03	1.53	-1.53	5.9
1817	0.63	1.63	1.43	3.93	11.83	15.03	15.73	16.73	11.73	4.53	3.43	-3.73	6.9
1818	-1.93	-1.03	2.13	4.73	9.93	12.53	17.13	14.53	11.73	6.53	3.03	-1.43	6.5
1819	0.13	-0.63	2.23	6.63	10.63	16.53	17.33	17.63	13.33	7.63	1.03	-5.53	7.2
1820	-6.03	-1.63	0.63	6.93	11.93	12.83	15.03	16.43	11.43	7.63	2.03	-5.03	6
1821	-3.03	-3.23	-1.83	8.83	11.13	10.73	14.43	14.43	13.13	8.23	5.53	1.43	6.6
1822	-0.93	0.93	4.23	7.83	11.53	14.23	17.83	14.93	11.23	8.73	4.23	-1.53	7.8
1823	-10.83	-4.33	0.33	4.53	10.63	14.83	15.53	16.43	11.63	9.33	5.73	0.43	6.2
1824	0.53	0.03	0.83	6.33	10.03	13.93	15.83	15.33	14.93	7.83	4.13	2.03	7.6
1825	0.43	-1.43	-1.83	6.13	10.03	14.03	16.03	15.43	12.23	7.43	4.23	0.33	6.9
1826	-8.23	-0.73	0.73	5.93	10.23	16.13	19.63	18.13	12.33	8.23	1.73	-0.63	7
1827	-3.33	-6.23	0.23	7.83	12.13	16.03	16.43	15.23	12.43	7.13	0.23	0.53	6.6
1828	-6.93	-5.33	0.03	5.43	9.63	14.43	17.23	15.03	10.83	6.33	1.23	-3.73	5.3
1829	-9.93	-7.13	-3.53	2.93	8.73	13.63	16.73	15.03	12.03	4.93	-1.23	-9.53	3.6
1830	-9.43	-6.93	1.83	7.03	10.03	14.73	15.93	15.53	11.83	7.43	4.33	-1.63	5.9
1831	-6.13	-2.03	-1.43	8.43	10.33	14.23	16.93	15.33	10.83	9.73	1.93	-1.13	6.4
1832	-3.83	-3.13	-0.63	4.63	8.53	12.83	13.33	15.13	10.23	7.83	0.83	-2.33	5.3
1833	-4.03	0.03	-0.53	4.53	13.03	14.63	15.73	12.83	12.13	6.33	2.53	1.23	6.5
1834	-1.53	-0.73	0.83	5.53	12.63	14.83	18.83	18.73	13.53	7.73	3.13	1.23	7.9
1835	-0.23	0.83	1.23	5.03	9.83	14.93	16.53	13.33	12.03	6.93	0.33	-2.73	6.5
1836	-2.73	-0.53	5.43	7.53	8.43	14.53	14.63	13.73	11.53	9.53	0.23	-0.43	6.8
1837	-3.13	-3.03	-1.53	5.33	9.93	13.13	14.83	16.03	11.53	8.03	3.73	-2.63	6
1838	-12.13	-7.23	-1.53	5.63	9.43	13.33	16.23	14.03	13.13	6.03	1.53	-0.53	4.8
1839	99	99	99	99	99	99	99	99	99	99	99	99	99
1840	99	99	99	99	99	99	99	99	99	99	99	99	99
1841	99	99	99	99	99	99	99	99	99	99	99	99	99
1842	99	99	99	99	99	99	99	99	99	99	99	99	99
1843	99	99	99	99	99	99	99	99	99	99	99	99	99
1844	99	99	99	99	99	99	99	99	99	99	99	99	99
1845	99	99	99	99	99	99	99	99	99	99	99	99	99
1846	99	99	99	99	99	99	99	99	99	99	99	99	99
