"","Country","Station","Status","From","To","Length","Missing"
"station_info","afganistan","herat","OK","1963","1990","28","16"
"station_info","afganistan","kabul","OK","1961","1992","32","12"
"station_info","afganistan","mazar_i_sharif","OK","1964","1992","29","11"
"station_info","algerie","adrar","OK","1965","2011","47","4"
"station_info","algerie","alger_dar_elbeida","OK","1923","2011","89","3"
"station_info","algerie","beni_abbes","OK","1931","2011","81","25"
"station_info","algerie","constantine","ERROR","NA","NA","NA","NA"
"station_info","algerie","el_golea","OK","1930","2011","82","3"
"station_info","algerie","in_amenas","OK","1963","2011","49","8"
"station_info","algerie","in_salah","OK","1964","2011","48","4"
"station_info","algerie","oran","OK","1908","2011","104","12"
"station_info","algerie","tamanrasset","OK","1940","2011","72","2"
"station_info","alpene","andermatt","OK","1966","2006","41","2"
"station_info","alpene","basel","ERROR","NA","NA","NA","NA"
"station_info","alpene","davos","OK","1901","2006","106","2"
"station_info","alpene","engelberg","OK","1931","2006","76","2"
"station_info","alpene","geneve_ecad","OK","1901","2009","109","1"
"station_info","alpene","geneve","ERROR","NA","NA","NA","NA"
"station_info","alpene","graz","OK","1894","2009","116","1"
"station_info","alpene","hohenpeissenberg","OK","1781","2009","229","2"
"station_info","alpene","innsbruck","OK","1877","2009","133","9"
"station_info","alpene","kempten","OK","1952","2009","58","1"
"station_info","alpene","klagenfurt","OK","1881","2009","129","4"
"station_info","alpene","konstanz","OK","1972","2009","38","2"
"station_info","alpene","kredarica","OK","1955","2009","55","1"
"station_info","alpene","kremsmunster","OK","1876","2009","134","1"
"station_info","alpene","la_chaux_de_fond","OK","1901","2006","106","1"
"station_info","alpene","lugano_ecad","OK","1901","2009","109","1"
"station_info","alpene","lugano","OK","1949","2009","61","1"
"station_info","alpene","luzern","OK","1931","2006","76","2"
"station_info","alpene","munchen","OK","1781","2009","229","2"
"station_info","alpene","neuchatel","OK","1901","2006","106","1"
"station_info","alpene","saentis_ecad","OK","1901","2009","109","2"
"station_info","alpene","saentis","OK","1883","2009","127","1"
"station_info","alpene","salzburg","ERROR","NA","NA","NA","NA"
"station_info","alpene","samedan","OK","1901","2006","106","1"
"station_info","alpene","san_bernadino","OK","1968","2006","39","1"
"station_info","alpene","sion_homogen","ERROR","NA","NA","NA","NA"
"station_info","alpene","sonnblick","OK","1887","2009","123","1"
"station_info","alpene","st_bernhard","OK","1901","2006","106","11"
"station_info","alpene","st_gallen","OK","1931","2006","76","1"
"station_info","alpene","wien","OK","1855","2009","155","10"
"station_info","alpene","zugspitze","OK","1951","2009","59","1"
"station_info","alpene","zuruck","ERROR","NA","NA","NA","NA"
"station_info","antarktis","casey","OK","1957","2010","54","0"
"station_info","antarktis","davis","OK","1957","2010","54","4"
"station_info","antarktis","dumont","OK","1950","2010","61","5"
"station_info","antarktis","faraday","ERROR","NA","NA","NA","NA"
"station_info","antarktis","farad","ERROR","NA","NA","NA","NA"
"station_info","antarktis","far","ERROR","NA","NA","NA","NA"
"station_info","antarktis","halley","OK","1956","2010","55","0"
"station_info","antarktis","mawson","OK","1954","2010","57","0"
"station_info","antarktis","mcmurdo","OK","1956","2010","55","2"
"station_info","antarktis","mirnyy","OK","1956","2010","55","0"
"station_info","antarktis","neumayer","ERROR","NA","NA","NA","NA"
"station_info","antarktis","novolazarevsk","OK","1961","2010","50","0"
"station_info","antarktis","rothera_point","OK","1946","2010","65","8"
"station_info","antarktis","sydpolen","ERROR","NA","NA","NA","NA"
"station_info","antarktis","syowa","OK","1957","2010","54","5"
"station_info","antarktis","troll","ERROR","NA","NA","NA","NA"
"station_info","antarktis","vostok","OK","1958","2010","53","4"
"station_info","argentina","bahia_blanca","OK","1930","2010","81","5"
"station_info","argentina","buenos_aires_aero","OK","1951","2010","60","3"
"station_info","argentina","buenos_aires","OK","1856","2006","151","1"
"station_info","argentina","catamarca","OK","1930","2010","81","5"
"station_info","argentina","ceres","OK","1931","2010","80","2"
"station_info","argentina","comodoro_riva","OK","1931","2010","80","2"
"station_info","argentina","cordoba","ERROR","NA","NA","NA","NA"
"station_info","argentina","corrientes","OK","1931","2006","76","4"
"station_info","argentina","la_rioja","OK","1931","2010","80","2"
"station_info","argentina","rio_cuarto","OK","1931","2010","80","4"
"station_info","argentina","rio_gallegos","OK","1931","2010","80","7"
"station_info","argentina","rosario","OK","1941","2010","70","2"
"station_info","argentina","salta","OK","1917","2010","94","3"
"station_info","argentina","san_antonio","OK","1931","2010","80","5"
"station_info","argentina","san_julian","OK","1951","2010","60","17"
"station_info","argentina","santiago_del_estero","OK","1931","2010","80","6"
"station_info","argentina","trelew","OK","1901","2010","110","3"
"station_info","argentina","ushuaia","OK","1931","2010","80","7"
"station_info","arktis","alert","OK","1950","2009","60","2"
"station_info","arktis","angmassalik","OK","1895","2009","115","2"
"station_info","arktis","barrow","OK","1901","2009","109","17"
"station_info","arktis","bjornoya","OK","1920","2009","90","1"
"station_info","arktis","cambridge_bay","OK","1929","2009","81","11"
"station_info","arktis","clyde","OK","1933","2008","76","12"
"station_info","arktis","cokurda","OK","1939","2009","71","8"
"station_info","arktis","danmarks_havn","OK","1949","2009","61","4"
"station_info","arktis","dawson","ERROR","NA","NA","NA","NA"
"station_info","arktis","egedesminde","OK","1949","2009","61","2"
"station_info","arktis","eureka","OK","1947","2009","63","3"
"station_info","arktis","fairbanks","OK","1929","2009","81","2"
"station_info","arktis","gmo","OK","1932","2009","78","3"
"station_info","arktis","hopen","OK","1945","2009","65","1"
"station_info","arktis","illulisat","OK","1873","2009","137","2"
"station_info","arktis","ittoqqortoormiit","OK","1954","2009","56","2"
"station_info","arktis","janmayen","OK","1921","2009","89","1"
"station_info","arktis","khatanga","OK","1929","2009","81","6"
"station_info","arktis","kotzebue","OK","1897","2009","113","31"
"station_info","arktis","mcgrath","ERROR","NA","NA","NA","NA"
"station_info","arktis","mys_smidta","ERROR","NA","NA","NA","NA"
"station_info","arktis","mys_ulen","OK","1918","2009","92","15"
"station_info","arktis","nome","OK","1906","2009","104","2"
"station_info","arktis","nook_nasa","OK","1881","2009","129","3"
"station_info","arktis","nook","ERROR","NA","NA","NA","NA"
"station_info","arktis","nord","OK","1952","2009","58","25"
"station_info","arktis","ostrov_dikson","OK","1916","2009","94","3"
"station_info","arktis","ostrov_kotel","OK","1933","2009","77","5"
"station_info","arktis","ostrov_vize","OK","1951","2009","59","1"
"station_info","arktis","resolute_bay","OK","1947","2009","63","2"
"station_info","arktis","scoresbysund","OK","1924","2007","84","67"
"station_info","arktis","svalbard_lufthavn","ERROR","NA","NA","NA","NA"
"station_info","arktis","tasiilaq","OK","1895","2009","115","1"
"station_info","arktis","upernavik","OK","1873","2009","137","2"
"station_info","arktis","vrangelja","ERROR","NA","NA","NA","NA"
"station_info","aserbajdsjan","lenkoran","OK","1882","1990","109","11"
"station_info","atlanterhavet","azorene_horta","OK","1917","2008","92","6"
"station_info","atlanterhavet","azorene_santa_maria","OK","1961","2005","45","7"
"station_info","atlanterhavet","base_orcadas","OK","1903","2009","107","1"
"station_info","atlanterhavet","funchal","OK","1946","2009","64","2"
"station_info","atlanterhavet","gander","OK","1937","2009","73","1"
"station_info","atlanterhavet","gough_island","ERROR","NA","NA","NA","NA"
"station_info","atlanterhavet","gough","ERROR","NA","NA","NA","NA"
"station_info","atlanterhavet","grantly_adams","OK","1951","2009","59","5"
"station_info","atlanterhavet","grytviken","OK","1905","2009","105","16"
"station_info","atlanterhavet","halifax","OK","1953","2009","57","10"
"station_info","atlanterhavet","nassau","OK","1881","2009","129","10"
"station_info","atlanterhavet","port_stanley","ERROR","NA","NA","NA","NA"
"station_info","atlanterhavet","sable_island","OK","1897","2009","113","3"
"station_info","atlanterhavet","st_helena","OK","1892","2009","118","7"
"station_info","atlanterhavet","st_johns","OK","1897","2009","113","10"
"station_info","atlanterhavet","st_martin","OK","1951","2009","59","16"
"station_info","atlanterhavet","tenerife","OK","1947","2009","63","8"
"station_info","atlanterhavet","torshavn","OK","1890","2009","120","1"
"station_info","australia","adelaide","OK","1881","2012","132","2"
"station_info","australia","alice_springs","OK","1881","2012","132","2"
"station_info","australia","brisbane","OK","1887","2012","126","3"
"station_info","australia","broome","OK","1939","2012","74","2"
"station_info","australia","cairns","OK","1907","2012","106","3"
"station_info","australia","camooweal","OK","1907","2012","105","12"
"station_info","australia","canberra","OK","1939","2012","74","1"
"station_info","australia","cap_leuwin","OK","1897","2012","116","1"
"station_info","australia","cap_otway","OK","1865","2012","148","15"
"station_info","australia","carnarvon","OK","1945","2012","68","4"
"station_info","australia","connamulla","OK","1907","2012","106","5"
"station_info","australia","darwin","OK","1882","2012","131","1"
"station_info","australia","dubbo","ERROR","NA","NA","NA","NA"
"station_info","australia","echucao","OK","1881","2012","132","9"
"station_info","australia","georgetown","OK","1907","2012","106","11"
"station_info","australia","geraldton","OK","1941","2012","73","7"
"station_info","australia","giles","OK","1956","2012","57","3"
"station_info","australia","halls_creek","OK","1944","2012","69","3"
"station_info","australia","hobarth","OK","1841","2012","172","26"
"station_info","australia","launceston","OK","1939","2012","74","3"
"station_info","australia","mackay","OK","1951","2012","62","4"
"station_info","australia","meekatharra","OK","1949","2012","64","2"
"station_info","australia","melbourne","OK","1855","2012","158","9"
"station_info","australia","perth","OK","1885","2012","128","23"
"station_info","australia","port_hedland","OK","1948","2012","65","1"
"station_info","australia","richmond","OK","1908","2012","105","11"
"station_info","australia","sidney","ERROR","NA","NA","NA","NA"
"station_info","australia","willis_island","OK","1939","2012","74","1"
"station_info","australia","wilsons_obs","OK","1881","2012","132","3"
"station_info","bahrein","bahrein","OK","1902","2009","108","16"
"station_info","belgia","ostende","OK","1953","2008","56","1"
"station_info","belgia","uccle2","OK","1881","2010","130","1"
"station_info","belgia","uccle","OK","1833","2008","176","1"
"station_info","brasil","belem","OK","1949","2009","61","4"
"station_info","brasil","brasilia","OK","1963","2009","47","1"
"station_info","brasil","conceicao_do_araguaya","OK","1960","2009","50","2"
"station_info","brasil","corumba","OK","1950","2009","60","14"
"station_info","brasil","cruzeiro_do_sul","OK","1960","2009","50","13"
"station_info","brasil","cuiaba","OK","1901","2008","108","2"
"station_info","brasil","curitiba","ERROR","NA","NA","NA","NA"
"station_info","brasil","manaus","OK","1928","2009","82","3"
"station_info","brasil","porto_alegre","OK","1949","2009","61","4"
"station_info","brasil","porto_velho","OK","1957","2008","52","8"
"station_info","brasil","quiexeramobin","OK","1896","2009","114","6"
"station_info","brasil","rio_branco","OK","1975","2009","35","4"
"station_info","brasil","rio_de_janeiro","OK","1883","1989","107","1"
"station_info","brasil","salvador","ERROR","NA","NA","NA","NA"
"station_info","brasil","sao_gabriel","OK","1931","2009","79","8"
"station_info","brasil","sao_paulo","OK","1887","2009","123","2"
"station_info","bulgaria","sofia","OK","1951","2012","62","1"
"station_info","bulgaria","varna","OK","1960","2012","53","4"
"station_info","burkina_faso","bobo_dioulasso","OK","1941","2010","70","2"
"station_info","burkina_faso","ouahigouya","OK","1961","2010","50","3"
"station_info","burkina_faso","ougadougou","OK","1941","2010","70","3"
"station_info","canada","alert2","ERROR","NA","NA","NA","NA"
"station_info","canada","alert3","ERROR","NA","NA","NA","NA"
"station_info","canada","alert4","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_august","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_februar","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_januar","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_juli","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_juni","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_mai","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_ny","ERROR","NA","NA","NA","NA"
"station_info","canada","alert_september","ERROR","NA","NA","NA","NA"
"station_info","canada","alert","OK","1950","2012","63","2"
"station_info","canada","baker_lake","OK","1946","2012","67","4"
"station_info","canada","calgary","OK","1884","2012","129","2"
"station_info","canada","cambridge_bay","OK","1929","2012","84","11"
"station_info","canada","chesterfield","OK","1921","1980","60","4"
"station_info","canada","churchild","OK","1884","2012","129","31"
"station_info","canada","clyde","OK","1933","2012","80","13"
"station_info","canada","coppermine","OK","1930","2011","87","10"
"station_info","canada","coral_harbour","OK","1933","2012","80","12"
"station_info","canada","dawson","ERROR","NA","NA","NA","NA"
"station_info","canada","edmonton","ERROR","NA","NA","NA","NA"
"station_info","canada","eureka2","OK","1947","2006","60","3"
"station_info","canada","eureka","OK","1947","2012","66","3"
"station_info","canada","fort_chimo","OK","1941","2012","72","4"
"station_info","canada","fort_nelson","OK","1937","2012","76","2"
"station_info","canada","fort_simpson","OK","1895","NA","119","14"
"station_info","canada","fort_smith","OK","1928","2012","85","1"
"station_info","canada","frobisher_bay","OK","1942","2012","71","2"
"station_info","canada","gander","OK","1937","2012","76","1"
"station_info","canada","goose_bay","OK","1941","2012","72","2"
"station_info","canada","halifax","OK","1953","2012","60","8"
"station_info","canada","hall_beach","ERROR","NA","NA","NA","NA"
"station_info","canada","inukjuak","OK","1921","2012","92","9"
"station_info","canada","inuvik","OK","1957","2012","56","4"
"station_info","canada","mackensey","OK","1950","1978","29","0"
"station_info","canada","montreal","ERROR","NA","NA","NA","NA"
"station_info","canada","moosonee","ERROR","NA","NA","NA","NA"
"station_info","canada","norman_wells","OK","1943","2012","70","2"
"station_info","canada","prince_george","OK","1912","2012","101","2"
"station_info","canada","quebec-1","OK","1943","1990","48","1"
"station_info","canada","quebec-2","OK","1881","1959","79","1"
"station_info","canada","quebec","OK","1998","2012","15","1"
"station_info","canada","resolute_bay","OK","1947","2012","66","2"
"station_info","canada","sable_island","OK","1897","2012","116","5"
"station_info","canada","salt_stmarie","OK","1888","2011","124","2"
"station_info","canada","sandspit","OK","1945","2012","68","7"
"station_info","canada","st_johns","OK","1897","2011","115","10"
"station_info","canada","the_pas","OK","1910","2012","103","3"
"station_info","canada","thunderbay","OK","1941","2004","64","13"
"station_info","canada","toronto_1880","ERROR","NA","NA","NA","NA"
"station_info","canada","toronto-1949-2001","ERROR","NA","NA","NA","NA"
"station_info","canada","toronto","ERROR","NA","NA","NA","NA"
"station_info","canada","vancouver","OK","1937","2012","76","1"
"station_info","canada","whitehorse","OK","1942","2012","71","3"
"station_info","canada","winnipeg","OK","1881","2012","132","3"
"station_info","canada","yellowknife","OK","1943","2012","70","3"
"station_info","chile","antofagasta","OK","1951","2011","61","1"
"station_info","chile","balmaceda","OK","1958","2011","54","14"
"station_info","chile","conception","OK","1951","2011","61","12"
"station_info","chile","la_serena","OK","1941","2011","71","3"
"station_info","chile","pudahuel","OK","1903","2011","109","7"
"station_info","chile","puerto_montt","OK","1951","2011","61","1"
"station_info","chile","punta_arenas","OK","1888","2011","124","1"
"station_info","chile","temoco","OK","1951","2011","61","12"
"station_info","chile","temuco","OK","1951","2011","61","12"
"station_info","china","beijing","ERROR","NA","NA","NA","NA"
"station_info","china","changsha","OK","1911","1988","78","11"
"station_info","china","dalian","ERROR","NA","NA","NA","NA"
"station_info","china","dulan","OK","1954","2012","59","2"
"station_info","china","ganzhou","OK","1939","2012","74","7"
"station_info","china","guangzhou","OK","1912","2012","101","6"
"station_info","china","haikou","OK","1928","2012","85","6"
"station_info","china","harbin","OK","1909","1990","82","5"
"station_info","china","hotan","OK","1942","2012","71","4"
"station_info","china","jiukuan","OK","1934","2012","79","2"
"station_info","china","kashi","OK","1958","2012","55","2"
"station_info","china","kunming","OK","1921","2012","92","9"
"station_info","china","lasa-raa","ERROR","NA","NA","NA","NA"
"station_info","china","lhasa_nasa","ERROR","NA","NA","NA","NA"
"station_info","china","lhasa_nyeste","OK","1955","2007","53","1"
"station_info","china","lhasa","OK","1935","1992","58","13"
"station_info","china","lushun","OK","1906","1944","39","0"
"station_info","china","nanchang","OK","1929","2012","84","10"
"station_info","china","nanjing","OK","1952","2012","61","15"
"station_info","china","nanning","OK","1922","2012","91","7"
"station_info","china","qigihar","OK","1950","2012","63","2"
"station_info","china","quingdao","OK","1898","2012","115","5"
"station_info","china","ruokiang","OK","1953","2012","60","1"
"station_info","china","shanghai","ERROR","NA","NA","NA","NA"
"station_info","china","shantou","OK","1924","2012","89","11"
"station_info","china","shenyang","OK","1905","2012","108","6"
"station_info","china","taiyuan","OK","1916","2012","97","9"
"station_info","china","tengshong","OK","1916","2012","97","13"
"station_info","china","tianjin","OK","1923","1990","68","1"
"station_info","china","turpan","OK","1951","1990","40","1"
"station_info","china","urumki","OK","1907","2012","106","32"
"station_info","china","wuhan2","ERROR","NA","NA","NA","NA"
"station_info","china","wuhan","ERROR","NA","NA","NA","NA"
"station_info","china","xian","OK","1922","2005","84","7"
"station_info","china","xichang","OK","1939","2012","74","4"
"station_info","china","yanji","OK","1914","2012","99","22"
"station_info","china","yantai","OK","1905","1988","84","9"
"station_info","china","yinchuan","OK","1950","2012","63","3"
"station_info","china","yining","OK","1951","2012","62","2"
"station_info","china","zhengzhou","OK","1950","2012","63","2"
"station_info","china","zhijiang","OK","1938","2012","75","6"
"station_info","colombia","bogota","ERROR","NA","NA","NA","NA"
"station_info","colombia","cartagena","OK","1959","2009","51","2"
"station_info","danmark","bornholm","OK","1874","2012","139","1"
"station_info","danmark","kobenhavn_1700_1800","ERROR","NA","NA","NA","NA"
"station_info","danmark","kobenhavn","ERROR","NA","NA","NA","NA"
"station_info","danmark","nordby","OK","1875","2012","138","2"
"station_info","danmark","tranebjerg","OK","1873","2012","140","1"
"station_info","danmark","vestervig","OK","1875","2012","138","1"
"station_info","egypt","alexandria","OK","1870","1990","121","10"
"station_info","egypt","aswan","OK","1904","2009","106","4"
"station_info","egypt","cairo","OK","1869","1995","127","37"
"station_info","egypt","helwan","ERROR","NA","NA","NA","NA"
"station_info","egypt","luxor","ERROR","NA","NA","NA","NA"
"station_info","egypt","mersa_matruh","OK","1950","2009","60","5"
"station_info","equador","quito","OK","1891","1990","100","10"
"station_info","estland","pyarnu","OK","1936","2010","75","1"
"station_info","estland","tallin_1","OK","1881","2010","130","7"
"station_info","estland","tallin_2","OK","1934","2010","77","3"
"station_info","estland","tallin_3(2)","OK","1936","2010","75","1"
"station_info","estland","tallin_3","OK","1936","2010","75","1"
"station_info","etiopia","addis_abeba","OK","1898","2010","113","40"
"station_info","etiopia","gondar","OK","1952","2010","59","13"
"station_info","faroyene","torshavn","OK","1890","2012","123","1"
"station_info","filipinene","dagupan","OK","1951","2010","60","3"
"station_info","filipinene","laoag","OK","1951","2010","60","8"
"station_info","filipinene","legaspi","OK","1903","2010","108","7"
"station_info","filipinene","manila_aeroport","OK","1950","2008","59","4"
"station_info","filipinene","manila","OK","1887","1993","107","13"
"station_info","filipinene","tacloban","OK","1949","2010","62","2"
"station_info","filipinene","zamboanga","OK","1951","2010","60","3"
"station_info","finland","helsinki","OK","1890","2012","123","3"
"station_info","finland","ivalo","OK","1947","2011","65","2"
"station_info","finland","jyveskyle","OK","1890","2012","123","4"
"station_info","finland","kuopio","OK","1890","2012","123","6"
"station_info","finland","kuusamo","OK","1908","2012","105","6"
"station_info","finland","lappeenranta","OK","1890","2012","123","5"
"station_info","finland","oulu2","ERROR","NA","NA","NA","NA"
"station_info","finland","oulu","OK","1890","2011","145","24"
"station_info","finland","rovaniemi","ERROR","NA","NA","NA","NA"
"station_info","finland","rov","ERROR","NA","NA","NA","NA"
"station_info","finland","ruukki","OK","1971","2009","39","8"
"station_info","finland","sodankyle","OK","1908","2012","105","3"
"station_info","finland","tampere","OK","1890","2012","123","4"
"station_info","finland","turku","ERROR","NA","NA","NA","NA"
"station_info","finland","utti","OK","1971","2009","39","8"
"station_info","frankrike","ajaccio","OK","1951","2009","59","1"
"station_info","frankrike","biaritz","OK","1956","2009","54","1"
"station_info","frankrike","bordeaux","OK","1949","2009","61","1"
"station_info","frankrike","bourges","OK","1949","2009","61","1"
"station_info","frankrike","brest","OK","1955","2009","55","2"
"station_info","frankrike","chateauroux","OK","1921","2009","89","1"
"station_info","frankrike","cognac","OK","1947","2009","63","1"
"station_info","frankrike","dijon","OK","1951","2009","59","1"
"station_info","frankrike","limoges","OK","1951","2009","59","1"
"station_info","frankrike","lyon","OK","1851","2009","159","22"
"station_info","frankrike","marseille","OK","1881","2009","129","4"
"station_info","frankrike","mont_aigoual","OK","1949","2009","61","1"
"station_info","frankrike","nantes","OK","1851","2009","159","1"
"station_info","frankrike","nice","OK","1951","2009","59","1"
"station_info","frankrike","nimes","OK","1925","2009","85","8"
"station_info","frankrike","paris","OK","1757","2009","253","1"
"station_info","frankrike","perpignan","OK","1881","2009","129","32"
"station_info","frankrike","rennes","OK","1925","2009","85","1"
"station_info","frankrike","strasbourg","OK","1801","2009","209","55"
"station_info","frankrike","toulouse","OK","1839","2009","171","49"
"station_info","frankrike","vichy_charmeil","OK","1956","2009","54","1"
"station_info","golfstrommen","andoya","OK","1868","2009","142","2"
"station_info","golfstrommen","bjornoya","OK","1920","2009","106","17"
"station_info","golfstrommen","bodo6","OK","1868","2009","142","1"
"station_info","golfstrommen","draugen","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","ekkofisk","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","fruholmen_fyr","OK","1954","2009","56","2"
"station_info","golfstrommen","glomfjord","OK","1916","2009","94","2"
"station_info","golfstrommen","gullfaks_c","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","heidrun","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","kraakenes","OK","1924","2009","86","34"
"station_info","golfstrommen","lerwick","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","mike","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","nordoyan_fyr","OK","1891","2009","119","32"
"station_info","golfstrommen","norne","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","ona2","OK","1868","2009","142","7"
"station_info","golfstrommen","orland3","OK","1936","2009","74","1"
"station_info","golfstrommen","skrova_fyr","OK","1934","2009","76","1"
"station_info","golfstrommen","sleipner_a","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","slettnes_fyr","OK","1927","2009","83","15"
"station_info","golfstrommen","stornoway","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","svinoy_fyr","OK","1956","2009","54","1"
"station_info","golfstrommen","torshavn","OK","1890","2009","120","1"
"station_info","golfstrommen","troll_a","ERROR","NA","NA","NA","NA"
"station_info","golfstrommen","utsira_fyr","OK","1868","2009","142","1"
"station_info","golfstrommen","valentia","OK","1881","2009","129","1"
"station_info","golfstrommen","vestmannaoyene","OK","1878","2009","132","1"
"station_info","golfstrommen","vigra","OK","1958","2009","52","2"
"station_info","gronland","angmassalik","OK","1895","2012","118","4"
"station_info","gronland","danmarks_havn","OK","1949","2012","64","4"
"station_info","gronland","egedesminde_gml","OK","1949","2011","63","2"
"station_info","gronland","egedesminde","ERROR","NA","NA","NA","NA"
"station_info","gronland","illulisat","OK","1873","2012","140","2"
"station_info","gronland","ittoqqortoormiit","OK","1954","2012","59","2"
"station_info","gronland","ivittuut","OK","1873","1960","88","0"
"station_info","gronland","narsarsuaq","OK","1961","2004","44","1"
"station_info","gronland","nook_nasa","OK","1881","2012","132","7"
"station_info","gronland","nook","ERROR","NA","NA","NA","NA"
"station_info","gronland","nord","OK","1952","2012","61","25"
"station_info","gronland","prince_christian_sund","OK","1949","2012","64","4"
"station_info","gronland","tasiilaq","OK","1895","2012","118","1"
"station_info","gronland","upernavik","OK","1873","2012","140","2"
"station_info","hellas","athen_obs2","OK","1947","2006","60","2"
"station_info","hellas","athen_observa2","OK","1947","2006","60","2"
"station_info","hellas","athen_obs","OK","1858","2009","152","1"
"station_info","hellas","herakleon","OK","1949","2009","61","2"
"station_info","hellas","kalamata","OK","1951","2009","59","1"
"station_info","hellas","kekyra","OK","1950","2009","60","2"
"station_info","hellas","larissa","OK","1936","2009","74","2"
"station_info","hellas","thessaloniki","OK","1939","2009","71","2"
"station_info","hviterussland","minsk","OK","1891","2012","122","2"
"station_info","india","agra","OK","1881","1987","107","3"
"station_info","india","ahmadabad","OK","1941","2012","72","1"
"station_info","india","akola","OK","1881","2012","132","1"
"station_info","india","allahabad","OK","1881","2012","132","5"
"station_info","india","amritsar","OK","1948","2012","65","2"
"station_info","india","bangalore","OK","1881","2012","132","2"
"station_info","india","bikaner","OK","1881","2012","132","3"
"station_info","india","bombay","OK","1881","2012","132","1"
"station_info","india","calcutta","OK","1881","2012","132","1"
"station_info","india","cherrapunji","OK","1903","2012","110","17"
"station_info","india","daltonganj","OK","1893","2012","120","10"
"station_info","india","darbhanga","OK","1876","1993","118","29"
"station_info","india","dhubri","OK","1881","1984","104","24"
"station_info","india","dibrugarh","OK","1901","2012","112","3"
"station_info","india","dwarka","OK","1901","2012","112","8"
"station_info","india","gauhati","OK","1902","2012","111","3"
"station_info","india","goa","OK","1961","2012","52","1"
"station_info","india","hyderabad","OK","1893","2012","120","1"
"station_info","india","indore","OK","1881","2012","132","1"
"station_info","india","jagdalpur","OK","1909","2012","104","2"
"station_info","india","jaipur","OK","1881","1990","110","23"
"station_info","india","jodhpur","OK","1897","2012","116","2"
"station_info","india","kota","OK","1898","1993","96","23"
"station_info","india","ludhiana","OK","1875","1984","110","23"
"station_info","india","madras","OK","1881","2012","132","1"
"station_info","india","muktesvar","OK","1897","2012","116","5"
"station_info","india","nagpur","OK","1881","2011","131","1"
"station_info","india","new_dehli","OK","1931","2012","82","1"
"station_info","india","pamban","OK","1891","2012","122","1"
"station_info","india","poona","OK","1931","2012","82","1"
"station_info","india","sagar","OK","1881","2012","132","2"
"station_info","india","silchar","OK","1870","1974","105","6"
"station_info","india","srinagar","OK","1893","2012","120","1"
"station_info","india","veraval","OK","1890","2012","123","3"
"station_info","indiske_hav","agalega","OK","1951","2009","59","2"
"station_info","indiske_hav","cocos_island","OK","1949","2009","61","1"
"station_info","indiske_hav","crozet","OK","1965","2009","45","14"
"station_info","indiske_hav","diego_garcia","OK","1954","2002","49","4"
"station_info","indiske_hav","kerguelen","OK","1950","2009","60","9"
"station_info","indiske_hav","marion_island","OK","1948","2009","62","2"
"station_info","indiske_hav","minicoy_maldivene","OK","1931","2009","79","1"
"station_info","indiske_hav","plaisance_mauritius","OK","1952","2009","58","2"
"station_info","indiske_hav","rodriguez","OK","1951","2009","59","2"
"station_info","indiske_hav","seychellene","OK","1894","2009","116","6"
"station_info","indonesia","jacarta","ERROR","NA","NA","NA","NA"
"station_info","irak","bagdad","OK","1888","1980","93","29"
"station_info","irak","basra","OK","1920","1980","61","22"
"station_info","irak","kirkuk","OK","1939","1980","42","13"
"station_info","irak","mosul","OK","1926","1980","55","15"
"station_info","irland","dublin","ERROR","NA","NA","NA","NA"
"station_info","irland","shannon","OK","1948","2009","62","0"
"station_info","irland","valentia","OK","1881","2009","129","0"
"station_info","island","aedoy","ERROR","NA","NA","NA","NA"
"station_info","island","akureyri","OK","1882","2012","131","1"
"station_info","island","dalatangi","ERROR","NA","NA","NA","NA"
"station_info","island","grimstadir","OK","1931","2012","82","1"
"station_info","island","hell","OK","1931","2011","81","1"
"station_info","island","holar_hornafirdi","OK","1949","2011","63","0"
"station_info","island","hraun_a_skaga","ERROR","NA","NA","NA","NA"
"station_info","island","raufarhofn","OK","1931","2009","79","1"
"station_info","island","reykjavik","OK","1870","2012","143","1"
"station_info","island","stykkisholmur","OK","1830","2012","183","1"
"station_info","island","teigarhorn","OK","1873","2009","137","4"
"station_info","island","vestmannaoyene","OK","1878","2012","135","1"
"station_info","israel","eilat","OK","1951","2009","59","1"
"station_info","israel","jerusalem","OK","1861","2004","144","13"
"station_info","israel","tel_aviv_lod","ERROR","NA","NA","NA","NA"
"station_info","italia","bologna","OK","1814","2009","195","1"
"station_info","italia","brindisi","OK","1951","2009","59","1"
"station_info","italia","cagliari","OK","1951","2009","59","1"
"station_info","italia","lugano","OK","1949","2007","59","1"
