1895	-3.4	0.3	2.6	9.0	12.0	16.0	19.4	19.1	12.1	10.3	3.3	-1.2	8.24				
1896	-0.7	2.9	2.2	6.5	9.4	16.4	21.4	19.0	14.8	10.2	-0.6	1.9	8.36				
1897	-1.7	0.1	-0.7	8.8	16.0	16.0	17.8	21.0	14.3	9.3	2.0	-1.4	8.73				
1898	-2.5	2.0	99	9.1	14.4	17.0	18.9	23.4	99	99	99	99	9.61				
1899	99	99	99	99	99	99	99	99	99	99	99	99	99				
1900	0.9	-1.5	4.4	10.0	12.4	17.0	19.7	99	99	99	99	99	9.24				
1901	99	99	99	99	99	99	99	99	99	99	99	99	99				
1902	99	99	99	99	99	99	99	99	99	99	99	99	99				
1903	99	99	99	99	99	99	99	99	99	99	99	99	99				
1904	99	99	99	99	99	99	99	99	99	99	99	99	99				
1905	99	99	99	99	99	99	99	99	99	99	99	99	99				
1906	99	99	99	99	99	99	99	99	99	99	99	99	99				
1907	99	99	99	99	99	99	99	99	99	99	99	-0.7	99				
1908	99	99	99	99	99	99	99	99	99	99	99	-1.8	99				
1909	-5.2	1.8	5.0	7.0	12.1	17.0	18.7	18.8	15.6	99	99	99	8.25				
1910	99	99	99	99	99	16.1	20.7	18.1	99	99	99	99	99				
1911	-1.7	-1.9	99	99	99	99	99	99	99	99	99	99	99				
1912	99	99	99	99	99	99	99	99	99	99	99	99	99				
1913	99	99	99	99	13.9	17.1	19.4	99	15.6	8.4	99	99	99				
1914	1.3	-0.4	4.9	9.4	14.4	14.7	21.6	20.4	14.0	10.1	4.7	-4.0	9.61				
1915	-3.3	2.0	5.7	11.0	12.1	15.0	18.5	22.0	13.9	10.1	1.8	-1.4	8.73				
1916	-9.7	0.0	3.4	7.9	10.0	14.8	18.1	19.5	14.5	8.1	0.5	-5.4	7.14				
1917	-3.1	-1.7	-1.6	5.7	11.9	15.1	20.9	20.6	16.9	9.8	5.1	2.7	7.85				
1918	0.1	-0.5	4.8	9.1	11.6	19.7	21.1	17.6	17.6	11.4	2.9	-0.2	9.84				
1919	-0.3	-0.9	3.1	9.4	12.0	16.2	21.5	19.5	14.7	7.0	0.4	-5.3	8.53				
1920	-2.1	99	3.1	6.7	10.8	14.8	21.2	19.4	13.9	8.4	2.9	0.5	7.66				
1921	-0.3	0.9	3.8	7.1	13.3	17.7	19.0	19.1	11.6	9.7	2.3	-2.7	8.73				
1922	-4.8	-4.1	1.2	6.6	12.0	19.1	20.8	20.0	15.9	10.1	0.7	-5.2	7.90				
1923	0.2	-4.3	2.9	8.6	12.3	16.0	21.3	19.4	16.1	9.6	3.8	-0.2	8.39				
1924	-4.4	4.1	3.5	8.5	15.8	15.9	19.9	18.0	15.3	9.3	1.8	-4.9	8.96				
1925	0.0	3.9	4.6	10.6	15.4	18.3	22.3	19.1	16.3	8.0	2.7	2.0	9.69				
1926	-0.9	3.3	6.0	11.7	13.5	17.8	23.3	19.6	12.2	10.1	4.1	-1.5	10.23				
1927	-2.7	1.1	3.5	7.6	10.9	17.4	20.6	20.7	13.9	10.3	3.1	-6.5	8.74				
1928	-2.7	-1.0	4.6	7.2	15.4	16.9	22.3	19.9	16.2	9.3	2.3	-2.4	8.66				
1929	-8.8	-6.8	3.9	6.7	12.8	16.3	20.3	22.6	14.5	10.2	0.8	1.5	7.51				
1930	-9.9	2.6	3.9	11.3	12.0	15.2	21.9	21.9	16.4	7.7	2.1	-2.4	8.88				
1931	0.6	1.0	3.8	8.4	14.7	17.4	21.6	21.0	15.7	9.2	0.3	-2.9	9.28				
1932	-3.5	-3.0	1.3	8.5	12.3	17.8	19.8	20.1	15.3	9.3	4.8	-4.2	8.32				
1933	-1.3	-5.3	2.4	7.6	10.2	17.1	21.0	20.6	13.5	10.4	4.2	2.2	8.02				
1934	2.4	2.9	6.9	12.9	15.3	17.6	20.9	21.3	14.1	10.2	5.7	0.2	11.03				
1935	-2.1	0.7	2.0	6.1	12.3	16.4	20.1	19.1	17.7	9.2	-0.2	-0.8	8.46				
1936	-0.5	-9.9	2.7	9.4	15.7	17.9	22.1	21.3	15.0	10.8	0.1	0.0	8.65				
1937	-12.9	-4.3	3.0	6.7	13.0	17.1	21.9	19.2	16.5	11.2	4.1	0.4	7.96				
1938	-0.6	-0.7	3.8	8.8	13.2	18.5	23.2	19.3	19.7	10.8	1.2	-0.1	9.80				
1939	1.1	-2.7	3.5	9.8	14.4	15.1	21.1	20.8	16.2	9.4	3.9	1.6	9.38				
1940	-2.0	1.9	6.0	10.0	14.6	18.6	21.7	20.3	17.8	11.7	0.2	0.1	10.20				
1941	-0.4	2.7	6.8	10.7	13.4	16.1	21.8	19.6	13.4	8.8	4.1	0.2	9.76				
1942	-4.7	-0.7	3.4	9.9	11.7	14.8	20.7	20.7	16.6	10.5	1.7	-0.2	8.73				
1943	-4.4	0.3	0.0	9.4	10.8	14.0	19.9	20.1	17.2	11.1	4.0	-1.5	8.52				
1944	-1.5	-0.3	1.7	8.9	13.2	16.7	20.5	19.2	16.7	10.9	2.4	-2.4	8.91				
1945	0.8	1.6	2.8	7.0	13.6	16.0	20.8	20.4	13.8	10.5	2.7	-1.3	8.97				
1946	-0.4	1.0	4.7	8.9	13.0	14.8	20.4	20.0	15.1	99	1.0	-0.2	8.80				
1947	-3.7	1.5	5.1	9.0	14.8	15.5	20.8	19.1	13.3	10.2	1.4	0.4	8.90				
1948	-1.9	-1.0	1.8	6.9	12.5	18.6	18.6	18.6	14.8	8.0	2.0	-4.4	8.28				
1949	-11.6	-2.7	2.4	10.0	14.6	16.9	20.2	20.5	16.2	6.9	4.7	-1.0	7.81				
1950	-10.1	-0.9	1.8	7.0	11.7	16.6	20.8	21.2	16.5	8.5	2.7	1.8	7.90				
1951	-1.4	0.4	0.6	8.8	13.0	15.2	20.7	20.0	15.7	8.4	2.1	-3.9	8.78				
1952	-3.4	-0.2	1.9	8.7	13.8	16.5	20.6	20.8	17.6	11.7	1.0	-0.7	8.76				
1953	3.7	2.1	3.9	7.8	11.9	14.3	20.0	20.2	16.5	10.8	4.4	1.2	9.58				
1954	-2.1	1.9	1.8	6.8	12.7	14.2	19.4	17.7	14.9	6.8	5.4	-1.2	8.39				
1955	-1.9	-1.6	-1.0	5.4	10.5	16.5	19.0	20.1	16.1	10.1	-0.5	-2.1	7.63				
1956	-1.1	-3.4	1.8	10.1	14.3	15.7	21.3	19.9	16.5	9.0	1.2	0.0	8.60				
1957	-7.6	-1.7	2.1	8.1	14.8	16.3	19.3	18.0	16.9	8.1	1.8	1.6	8.01				
1958	0.1	4.1	3.6	8.1	16.9	19.0	21.7	23.0	15.7	10.3	2.4	0.5	10.54				
1959	-1.1	-0.2	3.7	8.8	10.2	16.8	21.7	18.9	14.6	8.6	0.1	-0.7	8.55				
1960	-4.7	-0.7	2.8	7.7	11.2	16.7	23.1	18.4	16.1	10.7	2.7	-2.4	8.61				
1961	0.0	2.9	3.6	7.3	12.8	19.6	22.2	23.4	14.0	9.0	0.7	-2.2	9.43				
1962	-4.9	0.0	0.5	9.3	11.2	16.3	19.6	19.1	16.8	9.6	3.5	1.1	8.23				
1963	-5.9	2.2	3.5	7.4	12.8	17.0	19.3	20.9	19.2	11.6	3.9	-2.2	9.42				
1964	-0.2	0.3	1.4	6.6	11.9	16.4	20.7	17.2	13.9	9.7	1.9	-3.3	8.13				
1965	-0.1	0.4	0.4	8.3	11.6	15.9	20.7	20.0	12.6	11.7	3.9	-0.2	8.51				
1966	-1.0	0.1	2.7	7.5	13.7	15.0	20.5	20.0	18.6	10.1	3.1	0.8	9.18				
1967	1.3	2.4	2.8	6.4	12.3	17.6	21.3	22.9	20.0	10.3	3.0	-1.9	10.09				
1968	-1.7	3.0	5.0	6.2	11.6	16.3	21.3	18.7	16.1	8.6	2.3	-3.5	8.79				
1969	-6.9	-1.4	1.8	9.0	14.5	17.8	19.5	19.8	16.7	7.9	4.0	-0.6	8.27				
1970	-5.9	2.8	3.3	5.9	13.3	19.0	22.3	21.2	13.2	8.6	3.3	-1.2	8.87				
1971	0.0	1.6	2.0	7.9	13.5	15.0	20.2	22.8	13.5	8.1	2.5	-2.4	8.83				
1972	-3.4	0.6	5.3	6.3	13.7	16.6	19.3	22.0	13.7	9.6	3.8	-2.4	8.76				
1973	-2.7	1.5	4.3	8.3	13.5	17.1	21.5	21.1	16.5	9.8	1.0	1.0	9.12				
1974	-3.2	2.5	3.5	8.1	10.2	18.0	20.0	19.9	16.6	10.5	3.9	0.5	9.25				
1975	-2.1	-1.4	1.7	5.8	11.4	14.8	22.4	17.9	15.9	9.3	2.1	0.2	8.19				
1976	0.4	0.9	1.4	7.7	13.2	14.7	19.9	18.6	17.4	9.8	3.2	-0.3	8.95				
1977	-3.2	2.4	2.9	10.7	11.6	18.6	19.7	21.4	14.1	9.2	1.8	-1.5	9.08				
1978	-0.7	1.8	5.1	8.6	11.2	17.3	19.6	18.4	14.8	9.7	0.7	-4.1	8.75				
1979	-8.7	-0.3	4.3	7.8	12.6	16.6	21.0	21.4	17.5	10.9	0.9	1.4	8.33				
1980	-4.3	1.7	2.9	10.7	13.5	15.1	19.4	17.8	16.1	10.2	3.5	1.4	9.00				
1981	1.3	2.1	6.0	8.5	11.9	13.9	18.7	21.9	16.4	8.3	4.0	-0.8	9.53				
1982	-2.0	-0.5	4.1	6.1	11.7	18.3	19.2	20.5	15.6	8.4	1.5	-1.0	8.51				
1983	2.0	3.7	6.1	8.2	13.5	16.1	17.6	21.2	13.9	10.0	3.9	-6.3	9.60				
1984	-0.7	1.8	4.8	7.7	10.5	15.3	20.7	21.5	14.0	7.8	2.6	-3.8	8.31				
1985	-3.5	-2.4	2.6	9.7	14.1	17.0	24.0	18.2	12.5	8.3	-3.5	-4.5	7.77				
1986	-0.1	0.7	6.6	8.2	13.4	19.7	18.6	23.7	13.5	9.5	3.8	0.4	9.43				
1987	0.0	3.4	5.6	10.8	14.6	17.5	19.7	17.2	15.9	9.0	5.9	0.5	10.00				
1988	-0.7	99	5.3	10.2	13.0	17.4	20.0	20.2	15.1	11.5	4.1	-0.3	9.86				
