1957	99	99	-21.40	-9.80	-0.70	8.70	13.50	15.40	3.90	-4.70	-23.30	-31.60	-8.11
1958	-27.70	-33.20	-21.20	-11.90	1.20	14.40	16.20	14.30	6.00	-8.60	-20.90	-28.90	-8.58
1959	-33.50	-21.40	-28.60	-14.90	-3.10	8.70	11.50	6.90	1.40	-9.60	99	-28.00	-11.17
1960	-33.60	-24.70	-25.60	-15.50	0.20	11.60	11.60	9.60	2.50	-8.00	-25.50	-23.90	-10.45
1961	-29.00	-32.10	-27.20	-20.30	-0.50	10.60	14.50	9.60	3.20	-10.80	-22.80	-33.10	-10.72
1962	-23.60	-23.90	-26.70	-14.60	-2.90	10.40	13.80	13.30	2.20	-4.60	-20.30	-22.40	-9.17
1963	-30.40	-29.60	-25.60	-9.70	1.20	10.30	13.70	11.90	1.90	-8.60	-25.10	-22.90	-9.37
1964	-32.00	-29.10	-31.40	-20.70	-1.80	7.40	11.60	10.20	1.80	-6.30	-20.20	-30.40	-11.12
1965	-33.50	-36.70	-17.40	-11.30	-2.10	8.40	13.90	10.70	2.90	-11.80	-17.50	-27.40	-10.40
1966	-36.90	-31.20	-26.70	-18.90	-0.30	10.70	14.30	9.60	4.70	-7.30	-21.70	-24.80	-10.93
1967	-27.70	-31.40	-23.10	-11.80	-0.50	9.00	12.20	9.30	2.20	-9.50	-18.60	-23.70	-9.56
1968	-28.40	-31.10	-20.70	-15.70	-0.40	9.80	14.40	10.10	2.70	-6.30	-22.70	-29.90	-9.33
1969	-32.70	-31.70	-24.70	-10.20	-0.50	10.70	11.70	6.20	3.00	-2.60	-24.90	-20.40	-10.47
1970	-31.50	-28.70	-24.10	-14.00	-1.30	9.30	14.50	11.70	-0.40	-12.80	-17.70	-29.50	-9.62
1971	-34.50	-32.60	-26.40	-17.60	-0.50	12.80	14.60	7.40	3.50	-8.40	-21.30	-28.40	-11.04
1972	-28.80	-30.40	-25.20	-15.60	-3.00	10.50	14.70	12.00	0.30	-6.80	-21.10	-22.60	-10.15
1973	-26.40	-26.20	-28.20	-12.40	0.80	11.30	13.90	10.60	5.80	-7.40	-21.00	-23.90	-8.48
1974	-25.70	-33.60	-26.80	-18.10	-0.60	7.10	12.50	9.40	2.00	-14.20	-22.70	-31.60	-11.22
1975	-35.20	-27.30	-20.60	-13.60	-0.10	10.50	13.70	9.70	1.80	-9.50	-25.80	-30.20	-10.67
1976	-30.30	-31.00	-25.90	-8.40	1.10	8.90	14.20	12.40	5.90	-8.20	-13.90	-31.20	-8.78
1977	-25.80	-24.00	-28.30	-14.10	0.60	10.40	12.40	12.30	5.20	-6.70	-22.70	-25.00	-9.32
1978	-22.90	-22.40	-20.40	-12.30	-5.00	7.60	14.20	8.70	6.00	-12.60	-15.70	-25.10	-8.32
1979	-21.40	-31.50	-28.60	-13.60	1.00	9.80	17.00	14.60	4.80	-4.60	-9.60	-26.20	-7.27
1980	-27.80	-21.40	-24.80	-16.40	-1.30	13.20	11.60	10.20	-0.70	-4.20	-19.80	-30.70	-8.97
1981	-13.90	-26.40	-20.40	-11.20	3.50	9.80	12.50	9.90	2.70	-5.90	-20.40	-22.70	-7.54
1982	-34.80	-23.90	-24.00	-14.00	-2.80	10.70	15.40	9.50	5.60	-11.40	-28.70	-28.10	-10.09
1983	-32.50	-30.20	-26.80	-13.10	-6.10	11.60	15.00	11.30	0.70	-12.60	-15.50	-23.40	-10.53
1984	-28.40	-34.50	-25.50	-13.20	1.40	13.50	12.30	9.40	4.10	-9.10	-25.20	-30.30	-9.88
1985	-23.40	-31.60	-19.60	-19.20	1.40	11.20	10.10	9.70	4.30	-10.20	-20.80	-21.50	-9.87
1986	-31.70	-24.30	-26.20	-18.20	-3.30	11.20	13.30	9.90	5.80	-7.70	-26.00	-23.60	-9.89
1987	-24.40	-27.70	-22.40	-17.70	1.40	12.80	14.60	10.30	4.70	-3.20	-21.70	-21.40	-8.07
1988	-26.60	-25.00	-19.70	-10.30	0.60	12.90	14.90	10.70	3.70	-10.60	-28.10	-20.50	-8.24
1989	-32.40	-12.80	-23.50	-9.40	0.40	12.30	16.50	15.50	5.30	-8.20	-27.90	-26.10	-7.06
1990	-32.70	-34.30	-16.30	-7.70	1.60	11.30	15.50	9.70	3.20	-7.40	-26.90	-28.70	-9.18
1991	-25.00	-28.50	-23.60	-8.20	5.90	10.5	12.40	9.10	4.20	-7.50	-24.10	-29.20	-8.7
1992	-28.70	-28.20	-16.20	-15.30	-1.60	11.80	14.20	11.70	-1.40	-10.60	-19.00	-24.70	-9.38
1993	-22.80	-21.30	-18.00	-10.00	0.90	12.60	15.20	11.00	4.20	-4.30	-17.80	-31.10	-6.25
1994	-31.10	-27.30	-21.90	-12.30	3.10	10.30	18.30	14.90	1.20	-5.4	-22.8	-25.0	-8.2
1995	-23.40	-26.00	-25.00	-7.50	5.20	12.60	14.40	99	7.20	-6.80	-20.40	-28.20	99
1996	-27.30	-23.20	-19.00	-14.40	-0.40	12.00	14.20	7.90	1.70	-13.90	-19.40	-22.90	-9.17
1997	-27.40	-24.60	-25.10	-10.70	0.30	11.90	14.50	13.00	6.40	-9.10	-13.30	-24.40	-7.25
1998	-30.70	-23.90	-15.10	-1.40	6.40	13.40	17.40	13.70	5.90	-5.60	-15.70	-20.30	-5.00
1999	-28.00	-24.80	-23.50	-13.50	0.80	12.10	11.50	12.40	4.70	-9.80	-20.40	-26.50	-8.23
2000	-23.30	-23.60	-23.60	-14.40	-3.90	12.50	14.10	8.30	2.90	-9.00	-17.80	-26.20	-8.69
2001	-20.30	-21.40	-25.10	-11.60	-3.90	10.90	13.60	11.60	6.40	-6.70	-18.20	-21.60	-7.57
2002	-22.20	-27.60	-19.80	-12.40	1.40	9.80	12.80	8.30	6.20	-5.30	-13.30	-15.50	-6.97
2003	-26.90	-24.70	-23.40	-8.80	-0.30	10.40	14.00	10.10	3.20	-2.60	-17.40	-24.60	-6.83
2004	-29.40	-30.5	-27.2	99	99	99	99	99	99	99	99	99	99
2005	99	99	99	99	99	99	99	99	99	99	99	99	99
2006	-19.1	-15.7	-23.8	-14.6	1.4	13.0	14.2	12.2	7.5	-3.8	-19.9	-18.0	-5.64
2007	-23.2	-27.5	-26.4	-8.8	-3.0	12.2	15.5	11.1	4.3	-8.6	-16.1	-22.2	-7.37
2008	-24.2	-25.3	-24.5	-9.0	1.2	13.3	14.4	7.0	1.8	-9.7	-15.4	-23.7	-7.8
2009	-25.6	-23.4	-27.6	-9.9	0.7	10.5	12.5	10.0	4.8	-5.1	-19.8	-20.5	-7.8
2010	-27.0	-22.4	-19.8	-3.2	3.8	10.7	14.6	13.3	4.1	-5.9	-13.5	-26.5	-5.98
2011	-24.5	-24.0	-18.3	-15.9	1.9	10.5	15.5	11.9	5.4	-4.4	-22.7	-21.8	-7.2
2012	-27.5	-21.5	-28.9	-10.3	1.9	13.0	17.3	13.5	7.5	-3.3	-18.3
