1941	99	99	99	99	99	99	99	16.4	12.3	6.1	-1.9	-6.8	99
1942	-10.9	99	-2.1	5.5	8.5	13.9	16.2	16.3	10.4	5.4	-3.4	-13.6	99
1943	-17.7	-12.1	-10.6	1.6	8.2	14	18.5	16.8	10	5.9	-4.2	-11.3	1.6
1944	-7	-12.9	-7.9	1.6	10	14.1	17.7	17.1	12.4	6.5	0.8	-10.4	3.5
1945	-16.3	-11.7	-1	1	6.1	13.2	16	16.8	11.2	4	-3.2	-12.7	2
1946	-13.2	-15.1	-1	2.8	7.8	13.4	17	15.8	11.1	6.2	-2.9	-11.6	2.5
1947	-12.6	-12.6	-5.6	-0.1	6.8	11.8	18.1	18	11.2	9.5	-3.9	-11	2.5
1948	-17.2	-14.7	-7.5	2.5	8.7	13.8	17.2	17.6	13.7	6.6	-0.2	-9.3	2.6
1949	-12.3	-14.8	-6.8	4.7	8.4	15.4	17.6	17.6	10.2	6.8	-2.8	-9.9	2.8
1950	-18.9	-12.8	-10.1	-2.2	7.4	13	15.9	13.7	11.3	6.6	-5.3	-13.4	0.4
1951	-15.6	-12.7	-7.6	2.3	11.1	13.1	17.4	14.3	10.1	4.5	-6.1	-12.8	1.5
1952	-14.9	-8.7	-6.7	4.9	9.3	14.9	17.3	15.8	12.2	3	-1.9	-5.5	3.3
1953	-12.2	-11.1	-4.2	2.2	8.4	14.2	17.4	18.3	11	7.1	0.6	-9.5	3.5
1954	-17.9	-7	-7.4	0.8	5.8	15	17.6	16.5	10.5	5.4	0.3	-9.1	2.5
1955	-14.1	-13.7	-10.6	5.8	10.3	16.1	20.1	19.5	11.7	6.6	-3.9	-13.2	2.9
1956	-11.2	-12.2	-8.2	0.6	7	15.9	16.7	15.5	9.3	8.2	-2.3	-11.8	2.3
1957	-19.4	-12.7	-5.7	2.4	9.1	13.3	17.8	16.8	10.7	5.9	-2.7	-9.3	2.2
1958	-10.6	-12.9	-1.9	4.3	8.1	12.3	16.7	16	12.2	7.4	-1.1	-16.2	2.9
1959	-18.8	-14.8	-5.3	2.5	9.3	14.9	18.6	17.3	12.8	4.4	-7.7	-6	2.3
1960	-12.6	-11.1	-8.9	2.6	9.7	14	17.6	17.5	12	6.1	-0.4	-13	2.8
1961	-15.9	-9.3	-3.4	2.5	9.2	14.6	17.8	17	12	6.1	-1.6	-10.6	3.2
1962	-17.3	-15.9	-4.1	1	9.4	13.3	16.4	15.5	10.3	7.1	-0.5	-11.1	2
1963	-18.5	-16	-7.6	2.7	7.6	13.9	18.2	16.1	12	10.5	0.5	-14.1	2.1
1964	-9.8	-11	-8.5	2.1	10.1	12.6	19	14.6	10.1	4.4	-2.4	-14.3	2.2
1965	-16.6	-16.7	-8.9	1.6	9.2	13.9	15.2	14.8	8.4	5.8	-3.1	-6.8	1.4
1966	-18.1	-12.2	-4	1.7	7.2	15	19.7	15.8	12.2	4.2	-5.4	-11.8	2
1967	-15	-18.7	-6.2	1.7	5.6	14	16.5	15.5	11.9	5	-4.2	-8.6	1.5
1968	-14.5	-13.8	-2.9	3.4	7.8	13	16.6	15.1	13	6.6	-1.9	-11.2	2.6
1969	-13.4	-11.9	-7.5	4.2	7.8	10.8	17.1	19.3	11.8	3.3	-3.2	-9.2	2.4
1970	-16.7	-15.8	-7.3	2.1	6.9	14.4	19.1	18	11.8	6.3	-2.4	-10.1	2.2
1971	-17.7	-12.8	-6.8	2.3	8.2	14.7	16.3	15.5	13	9	-2.3	-10.3	2.4
1972	-18.6	-15.9	-9.5	0.6	10.5	13.9	16.2	16.4	9.2	3.8	-3.2	-14.5	0.7
1973	-11.1	-12.7	-0.6	2.9	8.5	13.9	17.5	17.8	11.6	7.9	-2.1	-11.5	3.5
1974	-15.9	-15.1	-8	2	6.7	14.3	18.4	16.1	8.4	5	-2	-7.2	1.9
1975	-12.2	-11.1	-6.9	0.8	11.7	14.6	19.3	16.5	9.8	6.2	-1.5	-11.7	3
1976	-15.9	-8.5	-8.3	4.6	8.7	15.9	18.2	17.3	10.4	2.7	-5.8	-17.2	1.8
1977	-17.9	-10	-1.2	4.3	12	13.8	17	13.6	11.3	6.1	-1.4	-11.4	3
1978	-16.6	-14.1	-6.6	1.7	10.5	13.5	16.6	16.3	11.8	5.7	-4.4	-14.7	1.6
1979	-19	-18.7	-6.5	0.6	7.4	13.8	18	15.3	11.8	3.9	-3.5	-6.9	1.4
1980	-13.5	-13.7	-7.3	4.4	11.4	13.5	18.3	17.3	10.3	3.1	-2.7	-12.9	2.4
1981	-13.2	-9.7	-2.6	3.4	9.13	13.7	18.1	17.8	10.8	3.9	0.7	-9.6	3.5
1982	-21.1	-14.1	-6.33	1.1	10.13	12.53	17.1	14.3	10.8	6.8	-3.8	-7.6	1.7
1983	-11.3	-7.6	-4.03	1.5	6.63	14	19.6	20.3	13.1	5.5	-1.1	-16.5	3.3
1984	-16.6	-5.3	-8.13	5.3	8.63	14.03	18.1	18	10.3	6.6	-1.8	-10.6	3.2
1985	-15.8	-13.8	-2.33	3.5	10.03	12.83	16.6	15.8	11.5	5.6	-6.8	-15.3	1.8
1986	-13.1	-11.1	-4.1	4.8	11.3	13.3	17.6	15.6	10.3	4.3	-5.3	-7.1	3
1987	-10.5	-5.8	-2.8	5.8	9.53	16.13	18.1	16.5	13.1	3.1	-1	-6.1	4.7
1988	-15.8	-15.8	-4.8	3.8	10	16.1	19.5	17.6	11.8	3.1	-1.5	-12.3	2.6
1989	-12.1	-16	-9.3	1.6	9.5	12.6	18.3	16.6	12.3	5.3	-6	-17.8	1.3
1990	-10.1	-12.7	-3.9	2.9	7.9	14.0	17.3	16.8	11.6	4.2	-1.8	-12.3	2.9
1991	-17.2	-9.9	-5.1	4.8	11.0	16.1	17.4	18.3	10.2	3.4	-5.4	-10.3	2.8
1992	-11.4	-9.4	-5.6	1.2	10.0	12.3	14.3	14.8	11.4	4.2	-3.2	-9.9	2.4
1993	-14.1	-12.6	-5.1	1.6	8.3	12.8	16.8	17.8	8.6	99	99	99	99
1994	99	15.9	99	99	99	99	99	99	99	99	99	99	99
1995	99	99	99	99	99	99	99	99	99	99	99	99	99
1996	99	99	99	99	99	99	99	99	99	99	99	99	99
1997	99	99	99	99	99	99	99	99	99	99	99	99	99
1998	99	99	99	99	99	99	99	99	99	99	99	99	99
1999	99	99	99	99	99	99	99	99	99	99	99	99	99
2000	99	99	99	99	99	99	99	99	99	99	99	99	99
2001	99	99	99	99	99	99	99	99	99	99	99	99	99
2002	99	99	99	99	99	14.8	20.0	16.9	13.7	1.5	-4.3	-7.3	99
2003	-13.6	-16.6	-7.7	1.4	9.1	13.7	17.6	18.8	12.8	4.6	-3.1	-7.4	2.5
2004	-18.8	-8.8	-4.1	2.3	6.8	13.2	16.5	14.1	13.7	6.0	99	99	99
