1872	99	99	99	99	99	99	99	99	99	12.22	7.61	4.22	99
1873	1.05	-1.19	6.91	7.97	10.97	16.28	20.49	20.32	13.58	12.95	4.64	-1.87	9.34
1874	-1.99	-1.51	0.78	10.69	9.87	18.39	21.11	17.09	15.21	9.01	-1.51	-0.65	8.04
1875	-2.32	-6.28	-2.96	6.06	15.0	18.84	18.84	18.62	12.26	9.16	2.52	-6.05	6.97
1876	-6.72	-0.54	4.71	10.84	10.16	16.94	17.98	17.83	13.7	10.41	0.22	4.97	8.38
1877	1.67	0.74	2.05	8.03	12.03	17.68	18.54	20.44	12.48	5.91	5.21	-1.08	8.64
1878	-4.25	-0.55	2.56	8.51	14.37	17.05	99	18.69	14.89	11.41	4.82	-1.94	7.78
1879	-0.57	4.35	4.34	8.66	10.44	18.75	17.9	20.23	15.58	7.47	-0.78	-7.29	8.26
1880	-8.77	-3.66	2.76	10.45	12.39	16.7	20.92	16.58	13.93	99	6.62	3.65	8.32
1881	-3.62	-0.58	5.17	8.65	13.25	17.67	21.9	21.76	13.67	6.85	2.12	-0.74	8.84
1882	0.3	-0.23	8.28	9.17	14.83	17.34	19.97	18.9	14.99	11.55	5.8	4.07	10.42
1883	-2.7	1.24	-0.57	7.29	14.17	17.89	21.44	19.14	15.51	10.1	3.08	-3.9	8.56
1884	-1.34	1.61	4.85	9.17	14.59	13.72	19.13	18.59	16.9	7.83	-0.45	-0.33	8.69
1885	-3.46	3.26	3.72	8.69	12.64	17.62	20.94	19.31	15.95	9.85	5.95	-2.37	9.34
1886	-0.21	-1.62	0.96	10.09	14.04	16.59	19.86	18.58	99	10.88	5.35	2.79	8.85
1887	-5.45	-6.45	0.81	7.81	12.65	16.58	21.1	99	15.68	6.45	5.91	-1.49	6.69
1888	-8.97	-3.33	2.73	8.67	14.23	19.12	19.26	17.69	15.19	8.26	0.97	99	8.53
1889	-4.44	-1.94	2.31	7.64	16.24	18.48	19.54	19.15	12.45	12.33	3.31	-2.45	8.55
1890	2.17	-2.91	4.69	8.65	15.31	16.24	19.66	21.45	13.65	7.5	3.28	-4.11	8.8
1891	99	99	99	99	99	99	99	99	99	99	99	99	99
1892	-0.78	2.49	2.46	10.22	14.22	18.49	20.09	19.96	16.5	10.7	2.13	-5.33	9.26
1893	-10.35	-0.7	3.92	8.85	13.39	16.83	19.58	18.46	16.24	10.96	3.51	0.81	8.46
1894	-5.37	-0.05	4.39	10.63	13.51	16.65	99	99	99	99	99	99	99
1895	99	-6.83	1.57	8.49	12.74	17.16	20.06	17.83	15.75	9.38	4.78	0.01	9.18
1896	-5.43	-2.13	4.91	5.64	11.64	17.39	19.93	17.41	14.4	99	3.2	2.19	8.11
1897	1.16	3.02	7.18	8.76	10.74	16.16	20.2	19.0	15.39	7.68	1.83	0.06	9.26
1898	99	99	99	99	99	99	99	99	99	99	99	99	99
1899	99	99	99	99	99	99	99	99	99	99	99	99	99
1900	99	99	99	99	99	99	99	99	99	99	99	99	99
1901	99	99	99	99	99	99	99	99	99	10.8	2.48	3.32	99
1902	1.39	2.49	4.48	10.31	9.62	16.09	20.2	21.68	16.09	10.44	2.46	-2.35	9.41
1903	-3.67	4.68	6.07	5.19	13.97	15.72	18.67	19.09	14.2	9.1	5.88	99	9.9
