1882	5.7	6.9	8.7	12.3	18.4	22.5	24.5	24.1	20.2	16.3	10.7	8.0	14.77				
1883	7.2	7.3	8.7	11.9	17.4	21.5	26.6	23.6	21.1	14.5	10.0	6.2	14.82				
1884	5.7	8.8	10.0	12.4	16.8	17.0	25.8	27.0	23.5	14.7	11.1	7.2	14.92				
1885	5.3	11.5	10.9	10.8	17.9	20.8	26.0	28.1	22.0	14.1	10.2	7.0	15.40				
1886	4.6	6.9	11.4	13.1	16.8	20.6	26.1	23.8	21.4	18.2	11.1	7.5	15.08				
1887	4.6	5.8	11.6	11.5	17.2	21.9	25.4	25.5	23.4	13.6	12.1	7.4	15.01				
1888	6.2	6.0	9.9	13.0	16.3	20.3	23.3	23.0	23.1	13.6	11.8	9.5	14.49				
1889	5.4	6.5	7.5	11.0	16.1	20.6	26.0	26.3	21.6	17.9	10.9	5.8	14.94				
1890	8.3	8.0	8.7	12.0	16.8	20.9	24.5	27.4	19.6	14.6	9.2	6.1	14.65				
1891	3.4	4.5	9.0	12.3	15.3	21.1	26.5	24.5	22.8	17.8	12.5	8.1	14.65				
1892	7.4	8.6	11.5	11.7	15.6	21.9	25.7	24.9	21.8	17.6	12.1	8.6	15.58				
1893	5.1	7.6	12.5	15.1	18.8	22.9	99	99	99	99	99	6.8	99				
1894	5.7	6.8	8.9	11.4	14.8	20.5	99	24.5	23.9	18.5	12.6	6.8	14.89				
1895	4.8	9.1	9.3	99	15.0	99	26.6	25.3	22.7	18.2	13.6	9.1	15.44				
1896	99	99	99	99	99	99	99	99	99	99	99	99	99				
1897	6.4	8.4	11.1	13.1	16.4	21.3	25.0	24.4	20.3	14.4	12.9	7.7	15.14				
1898	8.5	6.6	9.3	12.2	15.8	22.2	24.5	23.2	20.5	16.2	12.4	6.9	14.93				
1899	7.8	10.0	9.6	13.6	17.5	20.3	23.2	25.4	22.3	19.6	12.4	8.2	15.72				
1900	4.9	11.2	9.1	10.9	15.8	20.9	22.8	23.3	22.8	18.6	10.5	6.9	14.92				
1901	6.2	5.1	10.2	14.9	14.6	22.8	25.0	24.7	22.0	14.9	10.4	6.9	14.81				
1902	5.1	9.6	9.4	14.1	13.2	20.8	27.5	25.8	21.0	15.3	10.9	7.5	14.97				
1903	7.7	6.9	9.4	10.4	15.6	99	99	99	99	17.1	9.8	7.4	14.65				
1904	99	99	99	99	99	99	99	99	99	99	99	99	99				
1905	4.4	4.3	9.8	13.6	14.2	20.1	99	99	99	14.5	12.4	7.3	13.96				
1906	99	99	99	99	99	99	99	99	99	99	99	99	99				
1907	4.8	4.0	8.0	11.0	17.2	21.1	99	99	99	15.7	13.0	9.4	14.12				
1908	99	99	99	99	99	99	99	99	99	99	99	99	99				
1909	99	99	99	99	99	99	99	99	99	99	99	99	99				
1910	5.8	6.4	9.1	11.9	13.8	19.4	25.0	24.3	18.6	19.8	12.4	8.8	14.43				
1911	4.5	7.3	10.0	11.1	14.8	22.2	25.1	26.1	22.0	18.8	11.7	10.7	15.20				
1912	99	99	99	99	99	99	99	99	99	99	99	99	99				
1913	7.8	7.1	10.4	11.0	15.9	19.9	23.0	24.9	22.1	17.5	12.7	7.7	15.03				
1914	5.1	7.9	11.3	16.6	17.4	21.9	24.8	24.5	21.0	15.7	11.8	8.3	15.48				
1915	99	99	99	99	99	99	99	99	99	99	99	99	99				
1916	99	99	99	99	99	99	99	99	99	99	99	99	99				
1917	99	99	99	99	99	99	99	99	99	99	99	99	99				
1918	99	99	99	99	99	99	99	99	99	99	99	99	99				
1919	99	99	99	99	99	99	99	99	99	99	99	99	99				
1920	99	99	99	99	99	99	99	99	99	99	99	99	99				
1921	99	99	99	99	99	99	99	99	99	99	99	99	99				
1922	99	99	99	99	99	99	99	99	99	99	99	99	99				
1923	99	99	99	99	99	99	99	99	99	99	99	99	99				
1924	99	99	99	99	99	99	99	99	99	99	99	99	99				
1925	99	99	99	99	99	99	99	99	99	99	99	99	99				
1926	99	99	99	99	99	99	99	99	99	99	99	99	99				
1927	99	99	99	99	99	99	99	99	99	99	99	99	99				
1928	99	99	99	99	99	99	99	99	99	99	99	99	99				
1929	99	99	99	99	99	99	99	99	99	99	99	99	99				
1930	99	99	99	99	99	99	99	99	99	99	99	99	99				
1931	99	99	99	99	99	99	99	99	99	99	99	99	99				
1932	99	99	99	99	99	99	99	99	99	99	99	99	99				
1933	99	99	99	99	99	99	99	99	99	99	99	99	99				
