1913	99	99	99	18.10	23.60	25.40	29.20	29.60	31.30	27.20	21.10	16.70	21.71
1914	12.60	12.30	15.80	20.10	25.90	29.00	30.70	30.80	28.80	25.10	20.90	14.40	22.39
1915	12.90	12.60	18.60	17.40	25.90	29.80	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	99	99	99	99	99	99	99	99	99	99	99	99	99
1918	99	99	99	99	99	99	99	99	99	99	99	99	99
1919	99	99	99	99	99	99	29.00	25.60	25.80	21.00	17.70	9.70	99
1920	9.60	9.90	14.50	20.70	24.80	28.60	31.50	31.50	27.20	24.40	17.30	13.00	20.81
1921	99	99	16.10	18.70	24.00	26.00	32.90	31.40	28.90	20.60	16.00	10.50	21.03
1922	11.50	16.20	19.50	22.90	23.20	29.50	32.10	31.20	31.50	24.90	16.10	9.10	22.43
1923	8.60	13.40	15.20	21.90	23.00	26.30	28.60	32.50	31.40	26.40	18.00	11.40	21.20
1924	99	15.50	18.40	22.50	27.50	28.60	31.10	30.10	30.60	25.60	20.70	14.90	22.84
1925	12.80	15.00	14.90	21.30	23.50	28.20	29.40	29.50	29.10	23.30	99	13.10	21.68
1926	13.40	13.60	99	99	22.30	99	28.30	29.00	29.60	27.00	99	10.50	21.88
1927	9.30	11.00	13.10	18.30	26.00	28.30	31.40	28.00	27.20	22.20	20.80	15.20	20.51
1928	11.70	12.50	99	99	24.20	28.10	27.40	29.50	28.20	26.20	17.00	11.10	21.28
1929	10.50	10.50	14.10	19.90	22.10	26.00	27.80	28.50	27.10	23.80	17.40	13.10	19.90
1930	12.90	14.10	17.70	21.10	23.20	28.70	30.10	28.00	26.20	23.50	17.50	14.50	21.34
1931	11.90	11.00	18.80	20.10	22.90	29.10	29.90	31.30	28.40	25.60	18.60	12.10	21.84
1932	10.90	12.60	16.20	19.80	23.40	28.20	29.60	27.20	27.80	26.00	17.30	14.20	20.93
1933	12.10	13.10	15.30	18.60	22.90	26.80	27.20	27.10	26.70	26.10	18.60	13.70	20.73
1934	10.50	12.20	15.70	21.20	22.60	27.30	29.40	31.10	26.60	24.10	20.40	14.40	21.23
1935	10.10	12.70	15.10	19.40	24.30	26.70	28.40	30.50	26.80	25.40	19.80	14.20	21.13
1936	14.30	17.20	18.00	21.50	22.40	26.50	28.20	27.30	26.50	24.10	17.00	13.00	21.43
1937	12.80	14.70	18.10	19.50	22.70	30.70	99	30.20	29.00	24.80	19.70	12.60	22.21
1938	10.90	10.90	12.80	16.20	21.70	24.80	27.40	30.40	28.70	24.60	17.30	12.10	19.86
1939	12.50	13.90	13.70	18.60	21.90	25.70	29.80	30.10	28.50	25.80	18.80	14.30	20.95
1940	12.80	14.70	16.70	17.60	22.60	25.20	27.70	27.20	26.60	24.80	16.70	10.00	20.58
1941	99	99	99	99	99	99	99	99	99	99	99	99	99
1942	99	99	99	99	99	99	99	99	99	99	99	99	99
1943	99	99	99	99	99	99	99	99	99	99	99	99	99
1944	99	99	99	99	99	99	99	99	99	99	99	99	99
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	99	99	99	16.00	21.90	25.40	99	29.10	26.30	21.70	16.00	12.20	19.17
1948	12.40	13.90	13.10	17.70	23.00	22.20	24.70	24.40	23.40	22.50	15.20	11.70	18.73
1949	99	10.60	12.40	16.90	21.50	26.50	25.70	24.80	25.60	20.90	16.90	14.50	18.61
1950	10.40	11.90	12.90	17.60	22.30	26.60	25.90	27.00	26.00	21.70	15.80	11.50	19.38
1951	10.70	13.80	15.80	17.70	22.50	26.30	27.30	28.20	25.70	20.80	17.40	12.00	19.81
