1907	-3.63	-5.83	1.13	9.63	14.83	19.53	23.63	24.83	20.03	13.33	2.33	-7.03	9.4
1908	-8.63	-7.83	0.93	8.63	14.33	20.63	23.23	23.43	18.23	13.03	2.03	-2.43	8.8
1909	-6.03	-5.83	-0.33	9.13	14.83	20.03	23.63	23.93	18.93	11.43	3.63	-7.23	8.84
1910	-6.33	-5.53	0.63	8.83	16.03	19.53	23.53	23.63	18.33	13.13	4.23	-7.83	9.02
1911	-8.43	-4.13	1.93	8.53	15.43	20.63	23.13	24.13	20.03	10.43	3.93	-5.93	9.14
1912	-7.63	-1.03	2.53	9.53	14.33	20.33	23.93	23.83	16.83	9.73	0.03	-6.13	8.86
1913	-9.33	-6.73	0.13	9.73	14.63	19.33	21.73	23.23	18.13	11.73	3.13	-4.93	8.4
1914	-4.83	-1.73	3.13	9.43	17.23	21.23	25.13	24.03	19.13	12.93	3.33	-4.73	10.36
1915	-7.73	-7.33	-1.13	8.03	14.83	19.93	24.23	24.13	18.23	13.13	3.83	-1.23	9.08
1916	-3.23	-3.73	-1.73	9.13	14.53	20.13	23.33	24.63	18.23	11.73	3.93	-4.73	9.35
1917	-12.03	-6.33	1.63	9.33	13.73	21.23	24.83	24.53	19.23	12.13	1.33	-10.73	8.24
1918	-10.23	-1.93	3.13	10.43	14.73	20.23	23.03	24.43	18.03	11.93	2.33	-6.03	9.17
1919	-9.53	-5.03	3.23	8.63	15.03	20.43	25.63	25.53	19.23	11.73	4.43	-5.53	9.48
1920	-9.03	-6.73	3.33	9.83	17.13	20.83	25.03	24.23	19.33	13.73	5.03	-3.73	9.92
1921	-5.03	-3.93	1.23	9.53	15.23	19.93	23.83	24.53	18.53	11.73	1.13	-2.83	9.49
1922	-13.53	-1.63	1.53	11.43	14.73	21.13	24.63	24.93	18.73	13.33	0.13	-6.23	9.1
1923	-9.53	-5.33	2.93	8.03	15.73	20.13	23.53	24.83	18.53	11.43	2.73	-5.33	8.97
1924	-5.23	-4.63	-0.63	9.83	16.13	20.83	24.53	25.73	19.53	11.23	1.63	-4.33	9.55
1925	-7.63	-5.93	-0.63	9.33	15.43	20.83	23.13	23.63	18.83	12.13	5.43	-4.93	9.14
1926	-8.43	-4.53	2.03	8.83	16.43	20.73	23.63	24.63	19.63	10.03	4.33	-7.03	9.19
1927	-8.73	-6.93	1.13	10.63	13.63	20.83	24.93	24.83	19.43	11.63	5.53	-5.03	9.32
1928	-8.73	-5.63	2.63	10.93	15.93	20.83	24.43	24.73	19.03	10.93	2.93	-5.73	9.36
1929	-8.13	-5.53	2.53	8.93	15.53	22.13	25.03	24.43	18.13	11.23	2.93	-2.33	9.57
1930	-8.53	-2.33	4.33	11.03	16.13	20.83	25.13	25.13	18.93	13.03	-0.23	-4.13	9.94
1931	-6.63	-5.83	2.33	7.43	15.53	19.93	21.73	24.03	19.03	10.13	5.23	-5.73	8.93
1932	-3.53	-5.73	0.53	9.03	16.23	21.33	24.93	24.33	19.43	10.63	3.33	-2.23	9.86
1933	-9.33	-5.73	-1.13	9.63	16.43	20.63	25.63	23.63	19.53	12.03	3.63	-3.43	9.29
1934	-11.33	-3.93	0.03	8.33	16.73	20.43	23.83	23.43	18.33	10.43	2.63	-1.93	8.92
1935	-5.73	-2.83	3.93	10.43	16.33	20.13	23.73	24.93	20.33	13.63	4.43	-6.93	10.2
1936	-11.93	-6.83	-1.23	8.83	15.93	20.83	24.23	23.33	19.73	11.93	3.93	-2.93	8.82
1937	-6.93	-2.83	1.63	9.53	15.83	21.73	25.13	25.83	19.63	12.13	5.03	-6.83	9.99
1938	-10.43	-6.13	4.03	11.53	16.43	20.63	24.73	25.63	18.03	13.63	2.63	-6.33	9.53
1939	-9.33	-5.03	3.33	10.93	15.93	20.83	26.53	26.63	19.23	12.63	4.43	-4.23	10.16
1940	-9.73	-4.33	2.53	9.13	15.83	19.83	23.73	23.03	19.43	13.73	5.23	-2.43	9.67
1941	-5.53	-4.83	2.33	8.83	15.63	20.73	23.13	22.93	18.33	11.53	6.23	-1.93	9.78
1942	-9.83	-5.73	4.03	9.33	14.73	21.93	25.23	23.23	18.63	11.73	2.93	-4.03	9.35
1943	-9.43	-4.43	3.73	9.83	16.63	21.63	25.53	25.73	18.83	12.13	4.03	-2.43	10.15
1944	-7.73	-4.83	1.53	9.63	15.63	20.93	25.23	24.03	19.83	11.33	5.03	-8.93	9.31
1945	99	99	99	99	99	99	99	99	99	99	99	99	99
1946	99	99	99	99	99	99	99	99	99	99	99	99	99
1947	99	99	99	99	99	99	99	99	99	99	99	99	99
1948	99	99	99	99	99	99	99	99	99	99	99	99	99
1949	99	99	99	99	99	99	99	99	99	99	99	99	99
1950	99	99	99	99	99	99	99	99	99	99	99	99	99
1951	99	99	99	99	99	99	99	99	99	99	99	99	99
1952	99	99	99	99	99	99	99	99	99	99	99	99	99
1953	99	99	99	99	99	99	99	99	99	99	99	99	99
1954	99	99	99	99	99	99	99	99	99	99	99	99	99
1955	99	99	99	99	99	99	99	99	99	99	99	99	99
1956	99	99	99	99	99	99	99	99	99	99	99	99	99
1957	99	99	99	99	99	99	99	99	99	99	99	99	99
1958	99	99	99	99	99	99	99	99	99	99	99	99	99
1959	99	99	99	99	99	99	99	99	99	99	99	99	99
1960	99	99	99	99	99	99	99	99	99	99	99	99	99
1961	99	99	99	99	99	99	99	99	99	99	99	99	99
1962	99	99	99	99	99	99	99	99	99	99	99	99	99
1963	99	99	99	99	99	99	99	99	99	99	99	99	99
1964	99	99	99	99	99	99	99	99	99	99	99	99	99
