1931	5.2	5.3	8.8	12.8	17.6	22.4	24.6	28.2	23.7	16.8	13.3	8.0	15.53				
1932	6.3	4.6	7.2	11.8	18.0	22.2	27.4	28.1	23.3	16.5	11.8	7.5	15.43				
1933	3.8	4.5	7.2	13.4	19.2	23.6	28.5	28.2	24.1	17.2	12.0	7.4	15.77				
1934	2.6	5.1	7.7	12.8	19.0	23.2	28.4	28.4	23.2	16.6	10.9	8.4	15.44				
1935	5.0	5.7	8.5	12.9	17.5	21.0	26.2	27.0	22.2	17.4	12.2	6.3	15.33				
1936	2.0	3.2	5.2	11.9	16.7	21.7	24.8	26.0	24.0	16.9	11.1	8.4	14.15				
1937	5.7	7.0	8.7	13.8	17.6	20.8	26.3	28.0	23.2	17.6	12.7	5.9	15.82				
1938	3.8	4.0	9.6	13.2	18.4	21.7	26.0	26.7	22.5	18.8	10.8	7.1	15.12				
1939	3.9	4.7	7.8	13.1	17.4	21.4	26.8	27.3	23.7	17.8	12.6	6.8	15.30				
1940	3.5	4.0	7.3	12.0	17.0	21.1	27.1	25.8	23.2	17.8	12.5	7.9	14.84				
1941	5.3	5.2	8.7	12.5	18.1	22.0	25.1	26.3	21.4	16.4	13.1	8.0	15.17				
1942	4.1	4.0	10.0	12.8	16.8	21.0	27.6	27.5	23.5	16.4	10.5	6.4	15.18				
1943	2.8	4.3	7.8	11.7	17.6	21.6	25.3	27.2	23.8	17.9	11.1	7.8	14.79				
1944	5.1	4.3	7.1	12.2	18.9	22.8	26.7	27.5	23.6	17.3	12.4	5.5	15.48				
1945	2.5	2.8	7.5	13.7	16.0	22.1	24.6	27.6	23.4	17.7	11.8	6.3	14.60				
1946	4.6	5.1	7.1	13.9	17.6	22.4	27.0	27.4	23.4	17.5	14.1	5.7	15.53				
1947	5.4	2.8	6.7	12.7	16.2	20.3	26.9	27.9	24.2	16.2	10.6	5.1	14.63				
1948	4.6	5.8	7.8	14.3	18.0	22.0	26.1	27.4	23.8	18.8	12.5	9.7	15.52				
1949	5.3	6.2	7.0	11.4	17.8	20.6	25.3	26.9	23.5	17.0	11.4	7.5	15.18				
1950	6.5	5.8	7.9	13.9	18.6	21.4	26.1	27.1	23.4	17.2	12.1	6.3	15.63				
1951	4.8	6.5	7.6	12.7	17.6	20.5	24.8	27.8	21.2	18.2	11.8	8.3	14.98				
1952	5.2	4.7	7.9	13.5	17.7	20.9	25.5	27.6	23.0	16.9	13.8	7.7	15.42				
1953	4.6	5.2	9.1	12.2	17.6	21.3	26.3	27.6	23.7	18.5	11.9	8.8	15.48				
1954	6.9	6.5	8.5	14.7	18.1	20.3	24.2	27.9	24.0	16.5	13.7	7.9	15.84				
1955	4.3	6.7	9.9	14.2	18.1	23.2	26.7	27.2	23.7	17.6	11.0	8.1	15.88				
1956	4.8	4.4	8.7	13.0	16.9	21.5	26.4	25.9	23.6	18.5	11.2	5.8	15.25				
1957	6.4	4.8	7.3	14.6	17.1	21.1	25.0	27.1	21.4	17.1	12.9	7.6	15.05				
1958	5.0	6.3	8.5	14.0	17.8	22.6	27.0	26.6	24.4	17.4	12.7	8.9	15.83				
1959	4.6	8.1	10.0	14.2	18.4	22.2	26.2	27.3	24.6	18.5	13.7	8.1	16.39				
1960	4.7	7.3	10.1	13.0	18.0	21.8	27.1	28.0	23.6	18.0	13.0	6.5	16.06				
1961	3.7	4.8	9.4	14.1	18.6	22.3	27.6	28.1	25.7	20.1	13.2	7.6	16.18				
1962	4.1	6.3	8.5	12.8	17.5	20.8	26.2	27.7	23.6	17.2	11.5	7.4	15.32				
1963	1.8	3.0	8.0	14.0	18.8	22.4	26.5	26.6	22.0	16.6	11.7	7.8	14.90				
1964	6.1	4.3	8.1	17.6	18.8	21.1	27.5	28.8	24.3	17.9	11.5	7.3	16.15				
1965	4.2	5.2	6.7	11.8	17.8	21.4	25.7	26.9	21.2	16.6	12.5	6.8	14.78				
1966	4.2	6.8	9.3	13.6	17.5	21.6	25.5	28.5	23.0	17.8	11.4	5.9	15.50				
1967	4.1	5.2	8.6	13.9	19.0	22.5	26.2	28.5	24.6	17.4	12.2	4.7	15.68				
1968	4.3	2.4	8.1	14.1	18.0	21.6	25.3	26.9	22.7	16.3	12.3	9.3	14.73				
1969	5.4	5.7	7.3	13.8	18.6	20.8	25.5	27.4	24.5	17.0	11.2	6.0	15.54				
1970	3.9	5.9	5.7	13.2	18.3	20.7	26.2	27.7	25.2	18.1	11.7	6.6	15.22				
1971	4.9	5.0	7.5	14.0	18.0	22.3	26.8	26.8	23.3	16.8	12.6	7.3	15.38				
1972	6.9	6.3	8.7	13.4	17.5	20.8	25.5	25.9	22.1	16.8	10.9	6.7	15.18				
1973	5.8	6.5	8.0	14.6	17.5	21.4	27.5	27.8	22.0	16.6	10.5	4.8	15.41				
1974	3.9	4.2	7.2	13.8	18.1	20.8	24.9	27.1	22.1	17.1	10.7	6.9	14.56				
1975	4.1	4.2	7.6	14.0	17.8	22.0	26.4	27.3	25.2	18.0	12.3	7.1	15.48				
1976	3.9	7.0	8.5	12.9	17.8	21.4	25.1	26.3	20.8	16.7	9.9	5.7	14.78				
1977	3.0	3.3	8.6	14.0	17.7	21.6	26.5	26.1	23.9	18.7	13.0	8.2	15.18				
1978	5.3	4.1	7.8	13.1	18.2	22.2	28.2	28.1	24.1	16.9	12.1	7.9	15.69				
1979	6.2	6.7	8.5	13.2	17.4	22.7	25.1	27.5	23.9	18.6	11.5	7.7	15.77				
1980	4.8	3.7	8.0	12.5	17.8	22.1	24.0	24.7	22.2	17.0	12.2	5.1	14.73				
1981	2.4	4.1	8.4	12.7	16.8	21.8	26.9	26.3	21.8	16.6	10.3	6.5	14.43				
1982	4.2	4.9	9.1	13.3	19.4	21.9	24.1	26.9	21.9	17.7	13.5	7.6	15.28				
1983	5.5	4.8	8.4	15.5	19.0	22.0	25.2	28.5	23.9	17.3	11.3	6.1	15.75				
1984	3.1	2.8	6.2	13.4	18.2	22.8	27.1	28.3	23.0	17.1	12.7	7.2	15.07				
1985	4.0	5.9	9.3	14.0	19.0	21.3	26.6	28.4	24.5	18.2	11.9	5.5	15.86				
1986	3.3	3.5	8.1	13.9	17.8	22.3	25.3	27.5	23.1	16.1	11.8	8.1	14.85				
1987	5.6	6.3	8.3	13.1	18.3	22.6	25.6	26.7	22.6	18.9	12.8	7.7	15.74				
1988	6.2	5.1	8.2	13.7	18.4	23.0	27.0	27.6	24.4	17.7	10.5	6.7	15.79				
1989	7.5	7.3	9.2	15.5	18.6	22.3	27.0	27.6	24.3	17.4	13.2	8.3	16.38				
1990	5.0	8.8	10.4	14.5	19.2	24.1	28.2	29.4	25.1	18.4	14.5	8.1	17.16				
1991	5.8	5.2	10.4	15.4	18.5	23.8	27.1	27.9	25.4	18.6	12.4	9.1	16.55				
1992	6.7	99	99	15.5	18.4	99	26.6	27.9	99	18.4	12.5	8.4	16.51				
1993	6.7	7.0	8.6	14.4	18.7	22.6	25.4	25.9	23.1	17.1	99	8.0	15.78				
1994	5.7	99	8.1	16.1	20.2	99	30.3	30.0	25.6	19.6	14.2	99	17.43				
1995	5.4	6.2	9.8	14.1	18.7	99	27.4	29.9	23.5	18.9	10.9	6.5	16.37				
1996	5.5	4.6	8.4	11.9	19.6	23.3	27.7	28.3	23.8	18.1	13.2	7.2	15.91				
1997	5.4	5.8	10.5	14.9	19.7	23.8	26.4	28.1	23.7	17.7	13.8	99	16.42				
1998	99	99	99	99	99	99	99	99	99	99	99	99	99				
1999	99	99	99	99	99	99	99	99	99	99	99	99	99				
2000	99	99	99	99	99	99	99	99	99	99	99	99	99				
2001	99	99	99	99	99	99	99	99	99	99	99	99	99				
2002	99	99	99	99	99	99	99	99	99	99	99	99	99				
2003	99	99	99	99	99	99	99	99	99	99	99	99	99				
2004	99	99	99	99	99	99	99	99	99	99	99	99	99				
2005	99	99	99	99	99	99	99	99	99	99	99	99	99				
2006	99	99	99	99	99	99	99	99	99	99	99	99	99				
2007	99	99	99	99	99	99	99	99	99	20.0	12.8	8.3	99				
2008	5.4	4.4	9.8	14.9	19.4	22.7	28.5	27.9	24.9	19.1	12.0	7.8	16.44				
2009	5.2	7.8	9.7	15.1	19.8	23.3	25.8	27.5	24.2	18.5	12.7	7.2	16.45				
2010	5.2	7.6	9.1	13.0	18.5	23.3	27.2	30.3	26.2	19.2	12.0	7.3	16.57
2011	2.9	6.6	7.2	13.4	19.5	23.6	27.6	28.2	24.9	18.5	14.7	6.9	16.20
2012	4.7	4.3	8.7	15.0	19.6	23.2	27.4
