1958	2.9	4.3	5.6	11.2	16.2	21.5	24.4	25.1	21.8	15.9	10.0	7.5	13.78				
1959	2.2	5.1	7.1	12.7	16.9	20.6	24.5	25.8	23.1	16.7	10.9	5.9	14.43				
1960	2.8	4.2	6.4	10.5	16.4	20.5	24.1	27.1	22.4	16.2	11.8	5.5	14.03				
1961	1.3	2.1	5.4	12.1	17.9	20.3	26.7	26.9	24.5	17.7	11.1	6.1	14.29				
1962	3.1	3.5	5.5	12.0	17.4	19.8	25.9	27.4	23.1	15.1	10.2	6.3	14.09				
1963	1.6	2.5	5.3	12.3	17.1	21.3	25.4	26.4	20.4	15.7	10.6	6.5	13.74				
1964	3.9	2.2	5.6	13.1	17.4	20.1	24.5	28.0	20.9	15.3	10.1	5.5	13.97				
1965	2.8	2.4	4.5	8.8	16.7	20.7	22.8	26.7	21.6	15.4	10.4	4.7	13.19				
1966	2.4	4.0	6.5	11.3	15.7	20.1	23.7	27.1	21.7	17.1	9.9	3.6	13.68				
1967	1.9	2.3	6.1	11.4	17.5	21.0	25.4	26.6	22.5	15.5	9.8	3.7	13.63				
1968	2.2	1.3	6.1	11.5	15.5	21.2	25.7	25.7	22.1	14.9	11.0	7.6	13.41				
1969	2.0	2.2	4.2	11.3	16.6	20.7	24.8	25.7	21.5	15.4	10.1	3.2	13.51				
1970	1.2	2.6	2.1	10.4	18.0	19.9	25.6	26.8	22.5	16.1	9.6	4.1	13.17				
1971	2.6	2.9	5.0	10.6	16.1	20.2	25.2	26.5	21.2	15.1	10.3	4.6	13.32				
1972	4.7	3.3	6.2	11.7	15.7	20.3	25.2	25.5	21.6	16.6	10.1	5.8	13.79				
1973	4.3	4.0	4.5	12.6	15.9	19.7	26.2	27.9	21.9	15.5	9.1	3.0	13.95				
1974	2.1	1.8	4.0	11.1	16.7	20.9	23.3	26.5	21.5	15.5	8.8	3.8	12.93				
1975	1.8	1.6	5.2	12.2	16.2	20.6	24.8	27.1	24.0	16.1	11.3	4.5	13.72				
1976	1.8	3.1	5.5	10.3	16.1	20.1	23.9	23.6	20.6	15.3	8.6	4.6	12.78				
1977	0.1	1.0	6.0	10.7	15.3	20.7	25.0	25.0	22.4	16.8	12.1	6.6	13.31				
1978	3.1	0.7	5.3	11.1	17.1	21.9	27.6	27.7	21.7	15.9	10.3	6.1	14.08				
1979	3.9	5.4	6.3	10.5	15.8	22.9	24.3	26.2	22.1	17.9	12.0	7.2	14.45				
1980	2.9	1.6	4.6	10.3	16.8	21.9	23.0	24.2	21.5	15.8	10.8	4.9	13.38				
1981	1.4	2.1	5.5	10.7	15.3	19.5	26.1	25.5	20.4	15.4	8.1	5.3	12.91				
1982	2.7	2.2	6.2	11.7	18.0	20.2	23.9	26.5	21.2	16.6	11.6	6.5	13.84				
1983	3.1	1.6	5.7	13.6	17.2	19.8	23.3	26.9	23.0	15.2	9.4	3.9	13.78				
1984	0.3	-0.2	2.5	9.4	15.6	22.2	25.8	27.8	21.8	15.3	9.4	4.5	12.82				
1985	0.1	3.2	5.1	12.0	17.0	20.2	24.4	29.4	21.7	15.6	10.1	3.6	13.61				
1986	1.0	0.8	5.3	11.1	15.7	19.5	22.4	26.6	22.6	14.8	9.4	6.0	12.73				
1987	2.4	3.1	5.6	10.7	16.7	21.6	25.3	26.1	22.8	17.0	10.5	6.0	13.98				
1988	3.8	0.8	4.9	10.8	15.3	20.4	22.7	27.4	22.6	15.1	8.0	5.1	13.15				
1989	4.7	4.3	6.9	11.7	16.1	19.8	24.4	26.6	21.9	15.7	11.7	5.9	14.08				
1990	1.8	5.5	7.0	12.0	16.5	21.9	25.3	27.4	23.4	17.0	12.5	7.5	14.68				
1991	3.0	2.4	5.7	12.0	16.4	22.1	24.0	24.9	22.7	16.8	9.8	6.4	13.94				
1992	3.9	2.9	99	11.8	14.8	19.7	24.2	26.2	21.9	16.1	99	6.2	13.60				
1993	4.1	4.5	5.6	10.2	15.2	19.4	99	23.3	20.9	15.2	11.6	5.6	13.24				
1994	2.5	99	4.5	99	17.6	99	26.3	28.9	23.9	18.0	10.8	99	14.56				
1995	2.4	3.2	6.1	12.0	16.6	99	24.2	26.8	21.0	17.6	9.6	4.7	13.80				
1996	2.5	1.8	5.3	9.7	15.1	20.3	24.9	25.9	21.3	99	10.4	5.6	13.14				
1997	3.5	99	6.3	11.2	17.0	20.7	24.8	26.0	21.4	15.3	11.6	99	13.88				
1998	99	99	99	99	99	99	99	99	99	99	99	99	99				
1999	99	99	99	99	99	99	99	99	99	99	99	99	99				
2000	99	99	99	99	99	99	99	99	99	99	99	99	99				
2001	99	99	99	99	99	99	99	99	99	99	99	99	99				
2002	99	99	99	99	99	99	99	99	99	99	99	99	99				
2003	99	99	99	99	99	99	99	99	99	99	99	99	99				
2004	99	99	99	99	99	99	99	99	99	99	99	99	99				
2005	99	99	99	99	99	99	99	99	99	99	99	99	99				
2006	99	99	99	99	99	99	99	99	99	99	99	99	99				
2007	99	99	99	99	99	99	99	99	99	16.7	10.2	6.3	99				
2008	3.0	2.1	7.5	12.6	17.0	20.3	25.4	25.8	22.7	17.4	10.3	6.8	14.20				
2009	3.7	4.2	6.3	11.8	17.6	21.4	23.7	24.9	21.6	16.7	11.5	5.7	14.18				
2010	3.4	2.9	5.6	9.7	15.7	21.6	26.3	29.0	23.7	17.6	10.8	6.7	14.33
2011	1.3	3.7	4.2	10.2	16.3	21.2	26.5	27.0	23.7	16.7	11.8	4.4	14.11
2012	1.6	1.0	5.3	11.2	16.3	20.6	25.4	27.9	25.2	17.3
