1966	-8.07	0.34	-3.27	3.31	6.52	10.95	10.35	10.05	9.99	7.71	-3.11	-4.89	3.32
1967	-6.35	-3.42	-0.71	0.34	5.78	8.71	13.56	11.55	8.21	6.92	1.59	-7.22	3.25
1968	-6.66	-3.03	-1.45	3.03	5.94	10.15	11.43	10.02	7.92	6.23	-0.41	-4.8	3.2
1969	-4.26	-6.83	-0.72	1.83	7.8	8.06	12.68	10.83	9.8	6.19	-0.52	-8.45	3.03
1970	-4.03	-4.84	-3.99	-0.75	4.62	11.44	11.77	11.8	9.73	3.43	1.0	-5.66	2.88
1971	-5.11	-5.75	-5.19	4.43	8.32	8.57	13.12	13.55	7.77	5.12	-2.07	-3.56	3.27
1972	-3.86	0.0	1.58	1.56	6.07	8.35	11.13	10.5	5.61	3.57	-0.48	-2.1	3.49
1973	-3.2	-6.36	-3.4	-1.3	7.49	10.58	11.14	13.53	9.71	4.14	-0.77	-4.45	3.09
1974	-1.46	-1.54	0.61	2.49	5.65	8.66	11.23	12.89	8.6	-1.04	-0.92	-2.87	3.53
1975	-2.29	-4.15	-1.88	0.95	6.04	8.56	12.03	11.89	11.35	3.4	-0.96	-5.56	3.28
1976	-4.39	-2.01	-2.13	1.99	7.67	11.56	12.45	9.94	7.27	6.67	-1.65	-5.16	3.52
1977	-3.05	-1.5	1.74	1.11	6.73	9.94	11.41	10.63	7.13	6.96	-0.59	-3.12	3.95
1978	-4.27	-4.02	-0.09	1.48	5.25	8.67	11.06	10.52	8.11	4.19	-0.76	-1.55	3.22
1979	-5.89	-2.34	-0.29	0.18	6.93	10.6	11.13	10.01	8.63	6.69	-2.55	-2.06	3.42
1980	-5.03	-2.42	-0.83	-0.63	5.36	8.47	9.95	12.58	9.65	3.02	-0.66	-6.88	2.72
1981	-7.95	-7.57	1.24	4.17	6.54	10.14	10.33	11.85	9.39	4.35	-2.4	-4.5	2.97
1982	-2.7	-4.05	-1.69	1.27	6.99	10.97	13.76	11.65	10.93	4.83	1.08	-3.03	4.17
1983	-3.61	-6.59	-0.84	3.05	5.06	10.98	15.87	12.41	10.1	5.51	0.26	-3.83	4.03
1984	-4.1	-6.58	-3.85	0.57	4.26	9.4	11.83	10.93	7.23	5.57	3.5	-2.65	3.01
1985	-8.97	-3.56	-2.24	1.93	6.64	7.57	13.42	11.49	9.87	6.34	-4.28	-1.57	3.05
1986	-4.27	-8.12	-0.18	0.74	8.77	10.0	11.34	11.89	9.79	6.27	0.59	-4.07	3.56
1987	-8.42	-3.54	-4.74	2.51	4.08	8.67	12.39	11.59	11.63	7.32	0.58	-2.08	3.33
1988	-0.75	-3.84	-2.48	3.75	8.62	9.38	12.5	12.51	8.98	7.23	-2.45	-3.62	4.15
1989	-4.86	-1.83	1.75	1.92	8.19	9.1	12.49	12.24	9.18	5.95	-1.4	-2.36	4.2
1990	-5.13	0.98	0.85	2.13	9.22	9.41	12.04	12.8	7.97	7.52	-1.52	-6.67	4.13
1991	-4.47	-6.31	2.69	1.59	3.68	9.16	13.54	13.12	10.17	4.53	-0.72	-5.52	3.45
1992	-5.64	-3.53	0.14	2.01	9.21	9.53	13.25	14.53	9.29	3.7	1.78	-3.6	4.22
1993	-2.76	-4.35	-0.93	3.84	9.25	11.6	11.17	12.85	8.54	4.36	-1.46	-1.91	4.18
1994	-3.49	-3.17	3.39	2.23	8.49	11.17	15.14	14.05	9.95	5.6	3.72	-1.78	5.44
1995	-5.84	-0.66	-2.14	3.04	7.57	8.78	15.3	11.87	7.25	8.37	-0.83	-2.82	4.16
1996	-1.57	-5.37	-2.03	4.25	6.83	11.46	11.67	11.83	6.45	5.11	0.54	-1.97	3.93
1997	-1.42	-1.55	1.68	2.09	8.24	10.75	11.03	13.69	11.05	5.79	1.04	-2.6	4.98
1998	-4.08	-1.87	-0.35	2.77	8.48	11.55	13.02	13.22	9.04	5.1	-3.66	-3.78	4.12
1999	-3.41	-6.04	-0.23	2.5	9.13	9.59	13.05	13.1	12.0	5.93	-1.75	-4.16	4.14
2000	-6.98	-2.08	0.14	4.1	9.7	12.41	10.6	13.71	10.01	5.97	0.15	-0.33	4.78
2001	-2.52	-2.14	2.43	1.66	9.71	9.28	12.65	13.92	6.64	8.96	-1.52	-6.92	4.35
2002	-6.39	-0.23	1.25	3.73	7.25	14.09	13.53	12.89	8.87	6.27	2.48	-1.36	5.2
2003	-5.56	-7.6	0.8	3.79	9.59	16.21	13.78	16.24	9.59	2.79	1.71	-2.23	4.93
2004	-5.01	-4.23	-1.23	3.45	6.41	10.97	12.89	13.59	10.11	8.07	-0.61	-3.89	4.21
2005	99	99	99	99	99	99	99	99	99	99	99	99	99
2006	99	99	99	99	99	99	99	99	99	99	99	99	99
