1878	12.2	13.2	15.9	18.6	20.5	19.8	17.8	17.4	16.9	16.5	14.3	12.1	16.27
1879	12.4	13	15.5	17.8	19	17.7	17.4	17.3	16.7	15.5	13.6	13.1	15.75
1880	11.9	13.9	16.7	18.1	19.1	17.7	17.4	17.2	16.7	15.8	15	13	16.04
1881	11.6	13.1	16.1	18.6	18.9	18.6	17.8	17.5	16.7	16.5	15.5	12.7	16.13
1882	12.6	13.8	16.9	19	18.1	17.8	17.6	16.3	16.6	16.3	13.4	11.6	15.83
1883	12	13.4	15.2	17.9	17.9	17.3	16.8	17.1	16.6	16	14.2	11.8	15.52
1884	10.8	12.3	16	18.1	15.01	18.1	17.2	16.8	16.6	15.6	13.6	12.3	15.2
1885	11.9	13.2	16.6	16.9	17.6	18.1	17.1	17.2	16.7	16	13.7	12.1	15.59
1886	11.7	12.8	17.5	18.2	19.3	18.4	17.4	17.6	17	15.8	13.7	11.8	15.93
1887	99	99	99	99	99	99	99	99	99	99	99	99	99
1888	12.7	13.2	16.3	17.4	18.5	17.5	17.5	17.8	16.3	16.1	14.8	11.8	15.83
1889	99	99	99	99	99	99	99	99	99	99	99	99	99
1890	16	13.4	15.2	18.3	18.2	17.5	17.4	17.2	16.8	12.71	13.8	11.5	15.67
1891	99	99	99	99	99	99	99	99	99	99	99	99	99
1892	11.6	14.2	15.5	18.8	19.3	18.3	17.6	17.6	16.8	15.5	13	12.6	15.9
1893	11.2	14	15.2	18.6	18.4	17.6	16.2	17.1	16.8	15.3	14.3	11.7	15.53
1894	12.8	13.6	15.1	18.2	18.5	17.9	17	17.4	17.2	15.5	13.2	11.9	15.69
1895	11.1	12.7	15.6	17.9	19.1	18.4	17.6	17.8	17.3	15.4	15.3	12.9	15.93
1896	12.6	13	16.1	18.5	19.5	18.7	17.9	18.1	17.4	17.2	15.9	12.7	16.47
1897	13.1	15	17.9	18.8	18.9	18.4	17.8	18.4	16.7	16.9	15.6	13.5	16.75
1898	99	99	99	99	99	99	99	99	99	99	99	99	99
1899	12	13.6	16.9	18.1	20	17.5	18.1	18.6	17.4	17	14.8	13.3	16.44
1900	13.7	15.5	16.8	19.2	20	20.2	17.6	18.4	17.9	17.3	15.2	12.5	17.03
1901	99	99	99	99	99	99	99	99	99	99	99	99	99
1902	11.6	13.5	15.5	18	18.2	17.9	16.6	17.2	16.7	14.9	14.1	12.1	15.53
1903	12.2	14.1	15.5	17.8	18.6	17.1	16.7	16	15.9	14.7	13.2	11.5	15.28
1904	11.9	12.9	14.6	16.3	16.8	16.6	15.6	15.8	16.3	15.1	13.5	11.9	14.78
1905	10.7	12.8	13.4	17.6	19.5	17.1	16.8	17	16.3	16.4	15.8	11.2	15.38
1906	10.9	12	15.5	16.9	18.5	17.3	17.3	16.5	16.5	15.7	13.4	11.3	15.15
1907	11.9	12.8	15.1	17.3	18.2	17.6	16.8	16.6	16.4	15.8	14.8	12.3	15.47
1908	12.6	14.2	16.3	17.9	17.4	18.1	16.2	16.7	16.4	15.2	13.7	13	15.64
1909	11.7	13.3	17	18	19.8	18.4	18	17.1	15.5	16.2	14.9	13.9	16.15
1910	12.1	14.1	14.5	17.8	17.5	16.9	16.8	17.4	15.9	15.6	14.5	12.1	15.43
1911	12.6	14.2	16.3	18.3	16.8	17.9	16.5	17.7	17.6	16.5	16.1	13.5	16.17
1912	13.3	13.1	17.1	18.4	17.7	16.1	15.8	16.3	15.6	15.6	12	12.9	15.33
1913	12	13.8	15.5	15.6	15.6	15.71	15.01	16.5	16.7	16	14.4	13.5	15.03
1914	99	99	99	99	99	99	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	99	99	99	99	99	99	99	99	99	99	99	99	99
1917	13.2	14.1	16.6	17.1	18.6	17.7	16.3	16.5	16.6	15.3	12.4	12.7	15.59
1918	11.4	14.5	14.4	17	18	16.7	16.6	16.2	16.3	16.3	14.7	13	15.43
1919	11.1	14.4	14.9	17.5	19.3	18.1	17.2	17.4	16.3	16.5	14.9	13.3	15.91
