1916	99	99	99	99	99	99	99	99	99	99	99	-33.6	99
1917	-27.5	-28.0	-24.9	-15.8	-2.4	6.4	13.9	8.0	3.4	-11.9	-21.8	-21.3	-11.18
1918	-26.4	-26.2	-21.3	-16.5	-10.1	4.3	15.1	9.8	5.3	-10.6	-18.0	-29.2	-9.66
1919	-31.8	-30.5	-24.2	-15.1	-5.7	2.6	10.8	15.2	5.0	-5.1	-20.5	-28.3	-10.71
1920	99	99	-15.9	-15.6	-7.8	1.8	11.7	11.4	2.1	-10.7	-20.6	-33.2	-10.42
1921	-24.3	-27.5	-23.1	-13.9	-9.0	2.5	15.3	9.9	4.4	-5.2	-15.3	-25.5	-9.95
1922	-24.9	-36.2	-16.1	-17.5	-2.7	10.1	15.8	10.9	2.2	-11.2	-20.2	-22.0	-9.61
1923	-28.6	-23.8	-25.7	-17.8	-11.0	6.1	13.5	14.3	7.1	-6.9	-22.5	-24.5	-9.78
1924	-32.7	-23.5	-17.6	99	-2.2	4.0	99	99	2.6	-8.3	-13.9	-24.6	-7.99
1925	-16.8	-25.2	-28.8	-18.2	-8.5	-0.4	8.7	7.1	4.1	-5.6	-17.8	-26.0	-10.50
1926	-20.6	-26.2	-12.8	-10.9	-11.9	-0.1	99	99	99	99	99	99	99
1927	99	99	99	99	99	99	99	99	99	99	99	99	99
1928	99	99	99	99	99	99	99	99	99	99	99	99	99
1929	99	99	99	99	99	99	99	99	99	99	99	99	99
1930	99	99	99	99	99	99	99	99	99	99	99	99	99
1931	99	99	99	99	99	99	99	99	99	99	99	99	99
1932	99	99	99	99	99	99	99	99	99	99	99	-29.3	99
1933	-29.1	-25.9	-19.3	-13.6	-10.3	-0.4	10.4	11.0	1.8	-8.3	-25.7	-27.4	-11.56
1934	-23.1	-13.1	-19.6	-15.3	-6.6	3.7	9.2	9.1	1.7	-5.3	-18.2	-28.6	-8.74
1935	-26.9	-18.1	-19.2	-20.0	-2.1	5.4	10.6	10.0	3.8	-11.5	99	-25.4	-9.93
1936	-30.5	-24.0	-20.3	-10.7	-6.6	3.3	12.1	9.3	6.9	-5.2	-22.7	-18.0	-9.48
1937	-17.7	-22.8	-29.3	-16.2	-5.7	5.6	13.4	6.6	3.2	-6.3	-19.9	-29.1	-8.93
1938	-23.1	-26.3	-17.5	-10.7	-4.3	7.9	10.4	9.1	3.1	-10.5	-14.2	-26.5	-8.77
1939	-27.7	-18.6	-20.0	-15.2	-8.8	5.3	13.1	9.2	1.8	-7.3	-19.8	-18.3	-9.54
1940	-35.7	-26.3	-24.9	-15.1	-6.7	7.4	11.8	10.7	4.5	-13.2	-17.9	-27.4	-10.31
1941	-29.6	-31.1	-29.5	-23.2	-1.0	9.0	11.0	11.2	3.4	-4.8	-22.6	-23.6	-11.22
1942	-19.8	-25.2	-27.9	-17.9	-2.7	7.3	15.2	10.1	5.7	-10.6	-20.5	-17.5	-9.16
1943	-26.3	-17.5	-18.7	-6.4	-3.9	11.4	12.5	12.1	6.2	-7.3	-20.4	-26.3	-6.32
1944	-18.1	-22.7	-20.8	-12.3	-4.5	2.8	13.3	8.2	3.4	-6.3	-19.9	-13.4	-8.60
