1953	99	-2.9	0.2	6.5	9.8	15.1	18.2	17.2	14.5	9.3	5.7	1.0	7.04
1954	-6.2	-1.6	99	99	99	99	99	99	99	99	99	99	99
1955	99	99	99	99	99	99	99	99	99	99	99	99	99
1956	99	99	99	99	99	99	99	99	99	99	99	99	99
1957	99	99	99	99	99	99	99	99	99	99	99	99	99
1958	99	99	99	99	99	99	99	99	99	99	99	99	99
1959	99	99	99	99	99	99	99	99	99	99	99	99	99
1960	99	99	99	99	99	99	18.3	19.7	15.0	7.9	4.1	-2.9	99
1961	-8.0	-7.1	-3.6	2.3	9.2	15.3	17.5	18.7	16.7	10.5	5.0	-1.4	6.13
1962	-5.9	-9.7	-0.9	4.0	8.8	14.1	15.2	17.1	13.3	8.6	3.3	-3.5	5.54
1963	-3.4	-7.4	-3.1	1.3	9.1	14.4	19.1	16.5	11.9	9.9	4.9	-7.3	5.81
1964	-5.4	-5.3	-2.2	2.8	9.9	13.1	17.1	16.1	12.7	8.4	1.6	-2.1	5.12
1965	-7.3	-6.7	-2.5	2.1	8.2	14.5	17.8	17.5	13.1	7.7	1.3	-3.6	5.30
1966	-4.1	-6.0	0.0	2.7	9.2	14.2	17.8	18.3	12.8	8.4	5.6	-0.6	6.28
1967	-4.4	-8.0	-5.1	0.6	6.7	15.3	19.7	18.7	14.1	9.3	3.3	-3.0	5.80
1968	-8.4	-8.1	-0.6	5.4	8.4	13.5	19.3	16.9	15.7	10.4	1.7	-1.9	5.93
1969	-4.1	-2.9	-1.5	3.6	8.0	15.9	17.3	18.6	14.4	7.7	5.1	-0.1	6.68
1970	-9.6	-5.2	-1.7	3.0	9.8	14.4	18.7	18.4	13.0	9.7	3.9	-6.5	6.19
1971	-8.1	-5.4	-0.7	3.5	10.0	13.8	18.5	18.0	14.6	9.4	2.7	-4.7	5.82
1972	-6.0	-7.7	-3.5	1.2	9.5	14.9	18.2	17.1	14.1	6.6	0.9	-4.8	5.05
1973	-5.9	-6.4	-0.2	3.8	8.5	15.8	19.6	18.4	13.1	8.2	1.9	0.8	6.00
1974	-6.6	-6.8	-2.4	4.0	6.4	14.9	16.1	19.0	13.7	5.5	3.0	-1.8	5.63
1975	-5.3	-7.6	-2.6	2.4	9.2	14.6	19.5	17.7	14.3	8.2	4.8	-3.9	6.12
1976	-6.1	-3.8	-1.2	4.5	10.2	17.3	18.0	18.7	14.0	7.9	1.8	-4.3	6.45
1977	-7.6	-5.0	0.7	3.6	9.6	13.7	18.4	18.7	13.2	9.0	4.6	-2.5	6.22
1978	-5.1	-6.8	-2.8	2.2	10.4	14.3	18.0	19.4	11.8	7.5	1.1	-3.2	5.62
1979	-3.6	-8.5	0.3	3.9	11.0	15.5	18.8	17.2	13.8	8.7	5.6	-2.4	6.62
1980	-6.0	-6.7	-2.7	5.0	9.2	13.9	17.4	18.7	13.1	8.0	1.8	-6.0	5.78
1981	-8.1	-1.1	0.1	4.6	10.4	15.1	18.3	17.6	14.1	8.3	3.8	0.4	6.43
1982	-8.5	-6.3	-1.7	3.4	9.2	13.7	19.1	16.6	14.8	8.2	4.9	-0.8	6.15
1983	-3.7	-5.1	0.0	5.4	10.0	16.0	18.4	17.8	15.9	9.0	4.4	-2.5	7.28
1984	-5.7	-1.4	-2.3	4.0	9.8	14.7	20.1	20.6	13.2	8.4	3.7	-1.1	6.88
1985	-8.6	-5.1	-2.4	3.0	9.3	14.1	19.0	17.7	14.8	8.1	2.3	-5.2	5.92
1986	-3.8	-6.6	-2.0	6.1	9.5	13.3	16.7	17.1	12.2	7.3	1.0	-2.9	5.47
1987	-6.3	-7.4	-2.0	5.7	9.5	14.4	18.7	17.8	14.2	9.1	1.8	-3.4	6.05
1988	-5.3	-5.0	-1.5	3.4	10.8	13.4	19.1	19.4	12.5	7.4	4.0	-4.4	6.23
1989	-5.4	-7.0	-3.7	3.9	12.7	15.4	17.6	18.4	14.5	7.8	2.0	-9.6	5.6
1990	-2.9	-6.9	-2.3	4.2	8.3	16.0	19.7	19.9	13.9	10.5	3.5	-0.4	7.0
1991	-8.1	-4.3	0.1	4.2	10.4	15.3	19.6	19.2	13.7	10.1	4.9	-4.0	6.8
1992	-6.9	-6.2	-3.8	2.1	9.5	15.7	16.4	18.7	14.9	7.8	1.4	-3.0	5.6
1993	-7.4	-10.0	-2.4	4.4	10.0	14.0	17.6	18.5	14.6	6.6	2.9	-1.6	5.6
1994	-9.3	-7.7	-1.0	5.7	9.0	16.4	20.7	18.4	13.5	8.9	4.4	-2.2	6.4
1995	-3.2	-6.7	-1.6	3.1	8.7	15.9	19.3	17.8	13.0	11.2	2.9	-4.7	6.3
1996	-6.7	-4.2	-1.6	4.1	8.3	15.1	17.7	18.9	14.4	7.4	2.6	0.7	6.4
1997	-6.1	-5.1	-4.1	2.4	8.7	14.1	19.3	18.2	14.6	7.0	2.0	-2.8	5.7
1998	-4.1	-2.6	0.6	5.3	12.4	14.2	19.3	19.3	14.6	8.3	2.6	-1.2	7.4
1999	-4.5	-2.8	2.6	4.2	13.0	17.4	20.3	18.9	18.5	7.8	4.7	-0.5	8.3
2000	-4.6	-3.8	1.2	5.2	9.2	15.7	18.0	18.9	14.3	9.8	4.5	-3.2	7.1
2001	-6.3	-6.3	-1.2	3.2	11.4	16.6	18.0	20.2	15.9	10.7	4.2	-0.1	7.2
