1801	3.3	3.3	7.9	10.4	15.2	16.5	19.1	18.7	17.4	11.7	6.6	4.5	11.2
1802	-2.9	3.3	6.5	9.9	14.3	18.1	17.5	21.6	16.2	11.7	5.3	2.7	10.4
1803	-2.2	-0.8	4.5	12.3	11.9	17.2	20.3	20.4	13.4	9.4	5.8	3.7	9.7
1804	5	0.4	3.5	9.1	16.4	18.7	18.1	17.8	15.7	11	5.5	-0.4	10.1
1805	-2.1	2.3	4.5	8.4	12.5	15.9	17.6	17.2	15.6	7.8	1.4	1.2	8.5
1806	5.1	5.3	9.61	7.8	16.9	17.7	18	18.1	15.7	9.4	7.4	4.6	11.3
1807	-0.2	4.2	2.7	8.8	16.4	16.7	21.8	22.8	12.5	11.8	6.3	0.3	10.3
1808	1	0.6	1.2	7.9	17.3	16.2	20.6	19.8	14.6	8	5.1	-2.9	9.1
1809	1.6	6.2	5.7	5.9	15.1	16	18.1	18.1	14.6	8	3	3.7	9.7
1810	-4.2	-1.6	8.8	9.6	12.7	16.2	17.9	17.2	16.9	10.6	6.3	3.7	9.5
1811	-2.9	4.5	7.7	12.11	18.7	19.9	20.6	18.3	15	13.7	6.9	2.3	11.4
1812	-2.4	4.1	5	6.31	16.2	16.8	16.9	17.1	14.4	11.2	2.1	-5	8.6
1813	-2.1	4.2	4.6	10.6	14.8	15.7	16.8	16.5	13.1	10	4.8	0.1	9.1
1814	-2.1	-2.8	2.8	11.5	12.5	15.8	19.4	17.2	13.5	8.7	5.7	4.8	8.9
1815	-3.3	5.2	7.9	10.3	15.9	17	17.2	17	15	10.5	2.4	0.3	9.6
1816	1	0.5	4.9	9.1	12.3	14.9	16	15.7	14.1	9.1	2.4	1.7	8.5
1817	3.9	5.4	5.1	5.9	13.3	18.5	17.3	16.5	16.4	6.7	6.8	1.3	9.8
1818	2.6	3	5.9	11	13.4	18.8	19.8	17.8	14	8.9	7.4	-0.6	10.2
1819	1.9	3.3	5.9	10.8	16.2	17.5	19.5	19.2	15.3	9.5	3.8	1.6	10.4
1820	-2.3	1.9	3.2	11.4	14.5	14.9	18.2	19.6	12.9	8.7	1.8	1	8.8
1821	1.3	-1.1	6	11.4	12.5	17.5	16.8	18.7	15.5	9.9	8.4	6	10.2
1822	1.9	4.6	9.3	10.7	16.8	21.4	19.1	17.9	14.8	12	7.7	-1.9	11.2
1823	-4.3	4.4	5.2	8.8	15.6	15.7	17.3	19.2	15.1	9	4.2	4.5	9.6
1824	0.1	3.2	4.2	8	13.1	16	18	19.3	15.8	10.3	8.5	6.4	10.2
1825	1.6	1.9	3.3	11.6	14.3	17	19.4	18.8	16.3	9.9	6.9	5.2	10.5
1826	-6.3	3.6	6.3	9.6	12.5	18.2	20.7	20.9	16	11.5	4.4	2.7	10
1827	-1.1	-4.8	6.8	11.4	15.6	18.5	20.2	18.3	16.3	10.8	2.9	5.5	10
1828	3.2	2.9	6.2	10.2	14.6	18.3	19.6	17	15.4	10.1	4.1	3.8	10.5
1829	-3.5	0.4	4.8	10.2	14.3	16.7	19	16.7	13.9	8.5	2.4	-4.8	8.2
1830	-8.2	-1.2	8.5	11.1	15	16.4	19.8	18.2	13.3	9	6.5	1.4	9.2
1831	-1.3	2.9	7.5	11.4	13.7	15.4	19.1	18.8	13.6	13.4	5.5	3.5	10.3
1832	-0.6	0.9	4.8	10.3	13.4	16.4	19.9	17.91	13.9	9.7	4.3	2.4	9.4
1833	-3.8	5.2	3.9	8.6	18.2	18.6	17.4	15.8	13.6	9.2	5.5	7.2	10
1834	6.6	2.4	5.6	8.2	17.3	18.6	22.4	20	17	10.3	5.5	1.5	11.3
1835	1.8	4.3	5.3	9.3	14.7	18	19.6	19	15.7	9	1.3	-3.9	9.5
1836	0.2	2.4	9.2	9.3	11.1	18	19.6	18.6	13.3	10.6	5.4	3.6	10.1
1837	0.5	2.7	2.1	6.6	11.7	18.7	17.6	19.8	12.9	10.1	5.1	1.8	9.1
1838	-6.13	-0.43	5.33	6.93	14.83	17.13	18.53	16.53	15.63	10.13	6.33	1.73	8.9
1839	0.83	3.03	4.23	7.23	13.73	19.73	19.63	17.03	15.03	11.83	8.73	4.43	10.5
1840	1.63	1.83	2.43	12.23	14.73	16.33	17.8	19.1	14.5	8.3	7.4	-4.5	9.3
1841	0.7	0	8.2	10.8	19	16.8	17.3	18.1	16.9	11.4	6.4	4.3	10.8
1842	99	99	99	99	99	99	99	99	99	99	99	99	99
1843	99	99	99	99	99	99	99	99	99	99	99	99	99
1844	99	99	99	99	99	99	99	99	99	99	99	99	99
1845	-0.6	-5.9	-2.6	9.5	12.2	18.2	19.8	17	15	9.5	5.8	3.7	8.5
1846	1.3	4.7	7.6	10.2	14.6	21.7	22.4	21.8	18.2	10.6	3.9	-3	11.2
1847	-1.3	0	3.8	6.8	17.5	16.5	21.61	20.1	13.7	9.1	4.6	-0.9	9.3
1848	-6.7	4.1	6.2	11.2	16	18.2	19.8	19.5	14.4	10.3	3.4	1.6	9.8
1849	1.2	3.9	3.8	7.9	15	19.7	20.1	17.8	15.5	10.1	1.8	-1.4	9.6
1850	-5.6	4.2	1.6	10.5	13.8	19.9	20	18	13.3	7.6	6.4	0.5	9.2
1851	1.5	0.6	4.2	9.4	10	17.9	17.5	18	11.8	10.5	1.4	0	8.6
1852	3.7	2.9	2.5	7.5	14.4	15.8	21.2	17.4	14	8.7	9.5	6.3	10.3
1853	4.5	-0.6	0.8	7.3	12.4	16.1	19	17.7	13.4	9.7	3.5	-4.9	8.2
1854	0.2	-0.4	5.7	10.2	13.8	15.1	18.2	16.7	14.3	9.9	2.4	3.3	9.1
1855	-4.2	-2.5	4.3	8.4	12.3	16.8	17.4	18.8	14.2	11.8	2.7	-2.4	8.1
1856	1.4	3.5	3.5	10.6	11.8	17.7	17.2	20.1	13.4	9.9	1.2	2	9.4
1857	0.2	-0.3	4.7	9	15.6	18.2	21.2	20.2	16.4	11.2	3.6	1.5	10.1
1858	-3.2	-1.6	3.5	10.6	12	21.7	16.6	17.4	17.1	9.9	-0.91	1.9	8.7
1859	-0.1	4.3	7.8	9.9	14	18.2	23.4	21.2	15	11.5	3.8	-0.3	10.7
1860	3.2	-0.5	3.4	7.6	15.1	17.2	16.8	16.2	13.1	8.5	1.4	1.2	8.6
1861	-4.4	4.8	6.1	8.7	12.9	18.5	18.7	20.2	14.6	11.9	5.6	1.3	9.9
1862	0.6	2.6	7.8	12.5	16	16.5	18.9	17.8	15.6	11.7	4.5	2.8	10.6
1863	3.4	2.7	5.7	11.2	15.2	17.4	18.4	20.2	13	10.9	5.5	3.7	10.6
1864	-5.2	0.8	6.8	9.1	13.9	16.6	18.3	16.4	14.4	8.8	3.5	-3.3	8.3
1865	1.8	-0.7	1	14.1	18.2	17.2	20.6	17.7	17.1	11.3	6.6	-0.5	10.4
1866	4.7	5.3	5.5	11.8	12.3	19.9	18.8	16.4	15.5	8.3	5.7	4.3	10.7
1867	0.1	6.3	4.6	10.1	14.2	16.9	16.6	18.4	15	8.4	2.7	-0.3	9.4
1868	-0.6	4.4	4.8	9.3	18.2	18.6	19.9	18.5	15.9	10.2	2.7	7.6	10.8
1869	0.3	6.4	2.1	11.7	14.6	14.3	19.4	15.9	15.7	7.2	4.8	-0.6	9.3
1870	0.7	-1.6	3.8	9.7	14.5	17.5	20.6	15.9	12.3	9.4	5	-3.5	8.7
1871	-3.5	3.6	6.2	10.3	12.2	14.8	19.5	18.8	16.2	7	1.7	-4.5	8.5
1872	2.1	2.7	6.3	10.5	14.2	17.4	20	17.1	15	10	7.5	3.7	10.5
1873	3.2	1.7	6.8	8.6	12.1	18	20.2	18.5	13.3	10.3	4.9	0.8	9.9
1874	1.6	1.2	5	11.3	11.1	17.3	20.9	16	15.1	9.1	2	0.4	9.3
1875	3.2	-1.4	3.5	9.1	15.4	18.4	18	18.9	14.8	8.4	4.8	-1.1	9.3
1876	-2.7	3.3	6.2	10.2	11.3	17.6	19.4	18.8	13.1	11.6	3.6	5.1	9.8
1877	3.9	5.1	4.1	8.9	12.1	19.6	18.3	18.6	11.7	7.6	7.1	2.2	9.9
1878	0.5	3	5	10.1	15.2	17	17.9	18	14.6	10.3	3.6	-0.7	9.5
1879	0	3.5	4.8	7.9	11.2	17.2	16	18.5	14.7	7.9	1.9	-9.62	7.8
1880	-4.2	1.5	6.4	10	13.1	16.1	19.4	17.4	14.9	9.1	5	5.8	9.5
1881	-3.20	2.50	5.90	8.50	13.30	17.10	20.00	17.90	12.90	5.70	6.70	1.10	9.42
1882	0.00	1.30	6.80	9.40	13.90	15.90	17.40	16.60	13.70	10.30	6.10	3.00	9.38
1883	1.20	4.00	1.30	9.40	15.10	18.20	18.60	18.10	15.20	9.90	6.30	2.30	10.02
1884	4.20	3.50	6.60	8.80	15.10	15.40	20.60	19.40	15.30	9.40	3.70	3.10	10.36
1885	-2.30	5.30	4.90	11.00	12.10	19.10	19.00	16.50	14.10	8.90	5.00	0.80	9.72
1886	0.50	-0.50	3.10	11.30	13.80	15.50	18.40	18.20	16.10	10.40	5.80	2.00	9.45
1887	-2.90	-0.50	1.80	8.40	10.80	16.90	19.70	16.70	12.30	5.70	2.90	-0.10	7.82
1888	-2.30	-0.80	3.70	7.10	13.70	16.50	15.20	15.70	13.40	6.70	5.10	-0.80	7.82
1889	-1.50	-0.50	2.10	8.30	15.20	18.10	17.30	16.30	12.40	8.70	3.30	-1.00	8.24
1890	3.20	-1.60	5.10	8.80	14.80	16.00	16.90	17.70	14.20	7.70	5.30	-5.00	8.92
1891	-3.90	-0.20	5.20	8.10	13.90	16.90	17.50	16.70	15.00	11.30	3.50	2.80	8.25
1892	-1.00	2.10	2.50	9.50	14.60	16.90	18.10	18.90	15.20	8.40	5.40	-1.60	9.45
1893	-5.90	4.00	6.60	12.00	14.30	17.90	18.60	18.10	14.40	10.80	3.80	0.90	9.42
1894	-1.20	3.10	6.30	11.70	12.20	15.70	18.60	16.50	12.60	9.60	5.80	0.70	9.32
1895	-3.70	-6.80	3.10	10.30	13.30	16.90	18.00	17.10	16.70	8.70	7.00	2.20	8.44
1896	-0.10	0.30	7.90	7.30	12.80	17.50	18.00	15.40	14.10	9.40	2.90	0.70	8.97
1897	-0.90	4.50	7.90	9.10	12.20	18.70	18.20	17.80	13.50	8.40	3.20	1.70	9.44
1898	99	99	99	99	99	99	99	99	99	99	99	99	99
1899	99	99	99	99	99	99	99	99	99	99	99	99	99
1900	99	99	99	99	99	99	99	99	99	99	99	99	99
1901	99	99	99	99	99	99	99	99	99	99	99	99	99
1902	99	99	99	99	99	99	99	99	99	99	99	99	99
1903	99	99	99	99	99	99	99	99	99	99	99	99	99
1904	99	99	99	99	99	99	99	99	99	99	99	99	99
1905	99	99	99	99	99	99	99	99	99	99	99	99	99
1906	99	99	99	99	99	99	99	99	99	99	99	99	99
1907	99	99	99	99	99	99	99	99	99	99	99	99	99
1908	99	99	99	99	99	99	99	99	99	99	99	99	99
1909	99	99	99	99	99	99	99	99	99	99	99	99	99
1910	99	99	99	99	99	99	99	99	99	99	99	99	99
1911	99	99	99	99	99	99	99	99	99	99	99	99	99
1912	99	99	99	99	99	99	99	99	99	99	99	99	99
1913	99	99	99	99	99	99	99	99	99	99	99	99	99
