1891	-2.57	1.16	3.31	5.77	11.81	14.8	15.23	14.92	14.63	10.35	3.87	3.37	8.05	
1892	0.31	1.66	1.46	7.34	13.38	14.67	15.94	17.77	13.88	7.67	6.27	-0.97	8.28	
1893	-3.07	3.64	6.24	10.51	13.01	16.16	17.1	17.78	12.59	9.86	2.78	1.99	9.05	
1894	1.01	2.63	5.59	11.15	10.79	14.35	17.25	14.99	11.17	8.35	5.81	2.67	8.81	
1895	-2.2	-6.12	2.8	8.9	12.22	15.78	16.37	16.66	16.12	6.93	6.86	1.23	7.96	
1896	0.92	1.45	6.43	6.82	10.82	17.06	16.98	14.38	13.18	7.92	1.54	1.71	8.27	
1897	-0.76	3.75	6.08	7.54	11.23	17.24	16.71	17.44	12.21	8.33	4.77	2.89	8.95	
1898	3.87	2.13	2.58	8.28	10.63	14.84	14.84	18.96	15.0	10.41	5.73	4.84	9.34	
1899	3.94	4.27	3.55	7.34	10.98	15.16	17.97	18.29	13.18	8.53	7.75	-0.96	9.17	
1900	2.75	2.57	2.27	7.5	11.2	15.46	18.18	14.87	13.28	8.82	5.13	4.48	8.88	
1901	0.39	-3.5	2.08	8.31	11.74	14.35	17.91	15.95	13.34	8.58	3.35	1.76	7.86	
1902	2.74	-0.28	4.78	8.04	7.65	13.98	14.96	14.3	11.88	7.27	3.75	0.0	7.42
1903	2.48	4.88	6.89	3.95	12.05	13.42	15.16	14.62	13.48	10.17	4.45	-0.09	8.46	
1904	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1905	0.1	2.16	5.3	6.25	10.91	16.37	17.54	15.68	11.77	4.78	3.31	1.36	7.96	
1906	2.67	0.94	2.55	7.44	12.18	13.62	16.51	16.47	12.21	11.34	6.1	-1.37	8.39	
1907	0.26	-0.64	3.92	6.36	12.52	13.46	13.18	15.41	13.36	10.97	5.19	2.76	8.06	
1908	-0.92	2.03	2.43	4.76	12.59	15.64	15.97	13.84	12.83	9.58	3.77	0.15	7.72	
1909	0.15	-0.8	2.83	8.57	11.36	12.21	13.69	15.96	12.07	10.63	2.03	2.52	7.6	
1910	2.29	3.36	4.48	7.27	11.6	14.94	14.49	15.29	11.99	10.13	2.46	4.93	8.6	
1911	-0.7	2.41	4.46	6.68	13.1	13.86	19.14	19.73	14.89	8.88	5.23	4.92	9.38	
1912	1.75	5.25	6.45	7.13	12.0	14.69	17.84	12.95	8.7	7.21	3.68	5.27	8.58	
1913	2.64	2.6	6.73	7.81	12.23	13.51	13.25	14.06	12.78	10.63	7.44	1.64	8.78	
1914	-2.13	5.8	5.07	9.86	10.19	13.29	16.22	16.42	12.37	8.55	3.89	4.6	8.68	
1915	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1916	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1917	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1918	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1919	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1920	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1921	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1922	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1923	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1924	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1925	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1926	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1927	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
1928	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	99.0	
