1888	-6.5	-2.3	7.1	10.9	15.9	20.5	21.2	20.2	18.4	10.9	1.2	1.6	9.9
1889	-4	-1	3.7	11	18.2	20.9	21.4	20.7	13.9	14.8	5	-3.3	10.1
1890	1.3	-1.7	6.5	13.1	17.6	17.9	22.1	24.6	15.3	10.6	7.4	-2.3	11
1891	-6.4	-4.8	6.5	9.4	19.1	20.4	22.4	22.7	17.9	14.6	6.8	2.8	11
1892	0.4	2.9	4.7	12.3	16.1	20.2	21	23	20.1	13.6	3.1	-1.1	11.4
1893	-9.4	1.4	5.5	9.9	15.2	18.4	21.5	19.4	16.9	13.4	6.4	2.2	10.1
1894	-2.3	2.1	6.5	13.8	16.8	18.3	24.7	21.1	16.5	14.2	5.8	-0.3	11.4
1895	1.3	-4.6	5	10.8	16.2	19.8	23.1	20.5	17.5	12.8	7	1.6	10.9
1896	-6.5	-0.1	7.9	8.4	15	20	21.9	21	17.6	16	5	3.1	10.8
1897	0.6	2.5	8.5	11.6	14.3	19.6	22.2	21.5	18.1	9.9	2.7	0.2	11
1898	0.8	1.3	6.4	12.9	17.1	20.1	20.4	20.8	16.9	14.4	9.5	2.9	12
1899	4.8	4.2	5.1	12.5	16.7	17.6	20.9	20	14.71	10.8	6.8	-1.6	11
1900	2.1	6.3	3.3	10.8	15.5	19.4	22.4	20	17.5	13.4	8.4	2.2	11.8
1901	-4.7	-1.8	8	11.6	16.1	20.2	22	19.8	17.1	12.7	4.3	6	10.9
1902	3.1	4.5	5.9	10.6	13	18.7	21	22.1	17.5	12.3	3	-2.4	10.8
1903	0.8	4.6	8.8	9.1	16.2	17.9	20.8	20.8	18.2	12.9	7.3	3.6	11.8
1904	-1.1	5.3	5.8	11.5	16.6	20.1	23.4	22.3	15.9	12.5	3.6	2.41	11.5
1905	-4.4	0	6	10.1	17.2	20.1	23.2	23.6	20.3	7.6	9.7	2.4	11.3
1906	0.1	1.8	7.5	12.7	16.5	18.6	22.2	20.5	15.3	11.5	8.6	0.2	11.3
1907	-1.8	-1.9	2.1	8.6	19.9	20	21.7	22.2	17.8	17.7	5.4	4.7	11.4
1908	-2.4	1.6	5.9	10.6	20.2	22.2	21.3	20.3	16.4	10.4	1.4	0	10.7
1909	-3.1	-3.5	6.6	12.3	15.8	19.1	21.2	22.5	18	14	4.7	6.1	11.1
1910	2.6	5.6	6.9	11.2	16	20.1	20.3	20.6	15.6	11.8	6.2	5.3	11.9
1911	0.5	-0.5	6.2	10.3	16.2	19.4	22.8	22.1	17.8	13.2	9.7	3.8	11.8
1912	-1.6	5.6	9.7	8.2	15.4	20.4	21.4	19.2	12	9.7	3.9	3.4	10.6
1913	-0.6	0.6	9.5	11.8	14.8	19.1	18.2	18.5	17	12.9	7.9	2.4	11
1914	-5.5	-1.4	7.9	12.3	15.7	18.3	99	99	99	99	99	99	99
1915	99	99	99	99	99	99	99	99	99	99	99	99	99
1916	3.13	1.63	10.33	11.23	16.33	20.63	21.63	20.33	15.53	11.63	8.23	5.93	12.2
1917	1.43	-4.73	5.13	11.03	16.53	20.93	21.83	23.73	19.43	13.53	6.73	0.03	11.3
1918	1.43	-4.73	5.13	11.03	16.53	20.93	21.83	23.73	19.43	13.53	6.73	0.03	11.3
1919	99	99	99	99	99	99	99	99	99	99	99	99	99
1920	3.63	2.43	8.03	15.23	18.23	19.13	22.33	21.03	17.83	8.53	1.63	2.73	11.7
1921	4.93	1.83	8.63	11.63	18.53	18.3	22.9	23.1	16.4	11.8	3.1	0.2	11.8
1922	-1.5	-2.6	10.2	11.7	16.7	20.6	22.7	22.6	17	9.9	3.4	2.2	11.1
1923	1.4	2	7.5	11.8	19.3	18.2	23.1	22.8	19.3	15.9	11.5	2.7	13
1924	-3.5	-0.3	5.2	11.6	18.6	20.1	20.7	19.1	19.1	11.9	3.6	0.6	10.6
1925	0.6	7.3	5.7	12.9	17.2	17.6	21.3	20.3	15.9	11.7	7.8	-0.3	11.5
1926	0.8	5.4	5.3	13.7	15.7	19.3	19.6	18.5	17.7	13.9	13	2.1	12.1
1927	2.4	0.2	9.7	12.8	16.8	22.3	23.9	22.8	19.5	11.8	8.3	-1.6	12.4
1928	0.5	1.1	4.1	13	13.8	20.2	26	23.7	19	12.1	9.2	1	12
1929	-4	-9.2	2.4	8.4	17.6	19.8	21.7	22.6	16.4	13.9	9	3.7	10.2
1930	1.7	2.4	9.5	13.4	16.2	21.8	23.1	21.6	19.8	12.8	9.9	2.1	12.9
1931	99	99	99	99	99	99	99	99	99	99	99	99	99
1932	99	99	99	99	99	99	99	99	99	99	99	99	99
1933	99	99	99	99	99	99	99	99	99	99	99	99	99
1934	99	99	99	99	99	99	99	99	99	99	99	99	99
1935	99	99	99	99	99	99	99	99	99	99	99	99	99
1936	99	99	99	99	99	99	99	99	99	99	99	99	99
1937	99	99	99	99	99	99	99	99	99	99	99	99	99
1938	99	99	99	99	99	99	99	99	99	99	99	99	99
1939	99	99	99	99	99	99	99	99	99	99	99	99	99
1940	99	99	99	99	99	99	99	99	99	99	99	99	99
1941	-0.40	4.10	7.00	11.30	14.00	18.70	19.90	20.10	12.90	9.40	2.40	1.20	10.19
1942	-8.40	-2.90	3.00	10.00	17.40	20.50	23.10	22.70	22.00	14.80	6.10	4.10	10.79
1943	-2.20	4.50	6.50	12.60	14.80	18.30	22.30	24.10	20.20	13.90	6.40	3.20	12.13
1944	1.80	-0.50	2.70	11.70	15.40	20.10	21.10	22.80	17.20	13.20	6.80	0.70	11.29
1945	-2.30	2.50	7.20	11.80	19.70	20.90	23.00	22.00	17.20	11.20	5.60	2.20	11.63
1946	-2.90	2.40	6.80	13.70	19.00	22.20	24.90	25.00	20.90	8.20	7.10	-0.80	12.46
1947	-6.80	0.10	10.10	14.30	18.00	21.30	22.80	21.40	20.70	10.00	8.00	3.00	11.59
1948	6.60	1.50	6.30	12.80	18.10	18.30	20.50	22.50	18.50	13.10	4.80	-2.50	12.17
1949	2.00	2.00	2.00	13.00	17.60	17.10	20.30	19.50	17.70	12.30	9.40	3.70	10.87
1950	-2.60	3.00	7.40	14.30	18.70	21.90	25.10	23.70	19.00	10.60	7.20	5.70	12.67
1951	3.40	4.80	8.10	12.00	17.70	20.40	21.70	22.70	19.60	10.60	9.50	3.30	13.02
1952	1.70	1.60	5.00	15.20	15.90	20.10	24.10	25.40	18.20	12.70	6.40	3.20	12.47
1953	1.20	0.90	5.50	12.80	15.50	20.70	23.30	20.30	19.00	13.00	3.60	0.40	11.58
1954	-5.30	-5.20	6.80	9.30	15.70	21.50	21.30	21.70	19.20	11.50	5.70	4.60	10.22
1955	2.30	5.00	4.60	8.20	16.30	19.70	21.00	19.40	17.40	12.70	5.70	5.20	11.41
1956	3.10	-7.40	1.20	12.40	15.80	19.00	22.20	22.90	18.80	11.90	3.10	0.80	10.68
1957	-1.40	6.80	8.50	12.40	13.70	22.40	22.60	21.40	17.20	11.80	7.70	1.20	11.99
1958	-0.30	6.80	1.90	9.40	20.40	19.80	23.40	23.00	17.60	12.40	6.70	6.20	11.86
1959	1.60	-0.80	8.80	12.20	16.00	19.20	22.10	20.50	15.60	10.50	6.10	5.10	11.50
1960	-0.10	2.40	6.50	11.50	15.50	20.30	20.20	21.70	16.30	15.20	9.70	6.40	12.03
1961	0.80	3.40	9.20	15.10	14.60	21.20	21.00	21.60	18.70	14.70	8.60	0.90	12.94
1962	1.80	0.50	2.70	13.00	17.80	18.70	20.80	23.30	17.40	12.60	7.20	-1.00	11.39
1963	-5.40	-2.00	4.80	12.50	17.30	22.00	23.60	23.90	19.00	12.10	12.10	-2.00	11.58
1964	-5.70	1.00	4.50	12.50	15.50	22.50	21.00	20.20	16.50	13.10	7.90	2.50	10.58
1965	1.80	-2.60	7.40	9.90	15.80	19.90	22.60	19.70	18.90	11.10	6.50	4.60	11.13
1966	-2.70	8.90	6.00	13.90	16.50	19.50	21.20	21.20	17.80	16.80	6.20	3.00	12.49
1967	-1.70	3.00	8.50	11.30	17.00	19.10	22.90	22.00	19.00	14.70	7.50	0.40	12.19
1968	-1.00	5.30	7.20	15.00	19.10	21.10	21.50	19.30	16.80	11.90	8.00	0.10	12.05
1969	-2.00	1.50	4.10	11.40	20.00	18.60	20.40	20.40	17.90	11.80	10.60	-1.70	11.23
1970	1.00	2.40	6.40	12.60	14.40	20.00	20.60	21.00	16.40	10.90	9.30	2.40	11.11
1971	1.50	3.30	4.10	12.80	18.90	19.50	21.30	22.40	14.50	10.20	7.00	3.20	11.49
1972	0.30	3.80	9.40	13.60	17.30	21.70	21.20	19.80	14.40	9.50	7.90	2.30	11.84
1973	0.10	3.70	5.50	10.80	17.90	20.20	21.90	21.20	18.30	11.20	4.20	2.20	11.44
1974	1.80	6.80	8.70	10.60	15.00	18.20	20.70	22.40	13.60	9.00	6.90	3.40	11.33
1975	3.50	1.90	10.50	12.00	17.80	19.30	21.20	19.90	19.30	11.40	4.80	2.20	12.08
1976	1.20	0.20	3.90	12.40	16.50	18.40	21.50	17.90	16.10	12.50	8.30	3.30	10.93
1977	3.20	7.70	10.40	10.90	17.60	20.50	21.60	20.70	14.80	12.40	7.60	-0.90	12.56
1978	1.50	2.00	8.20	11.20	14.80	18.80	20.60	19.80	15.30	11.60	2.40	3.40	10.44
1979	0.00	3.30	10.20	10.70	17.20	21.80	19.80	19.90	17.50	11.10	7.30	5.20	11.85
1980	-1.80	2.50	6.40	9.10	14.10	19.40	20.60	20.20	16.20	12.90	5.80	0.90	10.88
1981	-1.60	2.20	9.60	11.20	16.40	20.70	21.00	21.10	18.10	13.80	5.40	2.60	11.57
1982	0.50	-0.20	6.40	8.90	18.60	21.30	21.20	21.00	20.40	13.50	6.40	5.00	11.72
1983	4.60	1.80	8.80	15.00	18.40	18.60	22.70	22.00	17.30	11.70	3.70	2.00	12.47
1984	1.90	0.90	5.30	10.70	16.70	18.30	19.50	20.00	19.00	14.00	6.90	1.20	11.27
1985	-3.50	-3.20	5.80	12.40	18.60	17.50	21.80	22.10	17.30	10.90	5.40	6.50	10.53
1986	2.50	-1.70	5.80	15.10	18.60	20.80	19.50	22.80	17.80	12.30	6.20	0.80	12.18
1987	-2.60	2.60	1.40	11.70	15.20	20.80	22.20	20.50	21.30	12.90	7.90	3.30	11.23
1988	4.70	4.80	6.40	11.20	17.60	20.00	24.40	23.20	17.70	12.00	1.40	2.80	12.23
1989	0.00	5.20	10.30	15.00	15.80	18.10	22.10	21.60	17.10	12.80	5.80	3.70	12.22
1990	1.30	7.30	11.20	12.20	18.10	20.50	21.80	22.40	16.10	14.00	8.50	2.10	13.09
1991	1.80	-0.20	9.20	10.80	12.60	20.90	22.40	21.20	19.00	11.60	7.60	-1.20	11.58
1992	1.60	3.90	8.20	12.70	17.60	20.60	22.60	26.70	18.60	13.10	8.30	1.10	12.73
1993	1.50	99	5.00	12.60	20.00	21.70	22.50	23.40	18.10	14.50	3.00	99	12.15
1994	99	99	99	12.70	18.50	21.00	24.30	24.10	21.50	11.20	7.00	3.40	13.04
1995	0.60	7.80	7.10	12.50	16.80	20.50	24.80	21.60	16.60	13.40	4.20	2.20	12.44
1996	-0.20	-0.60	2.60	12.60	19.30	21.90	22.00	22.10	14.00	12.70	10.00	1.70	11.55
1997	0.30	5.30	6.70	8.20	18.60	21.90	21.10	20.80	17.10	9.70	7.80	4.10	11.60
1998	4.60	7.00	5.40	14.40	16.80	22.80	23.80	23.50	16.70	13.60	4.90	-1.60	13.13
1999	1.90	2.40	9.10	13.40	17.50	20.30	21.90	22.70	99	12.40	5.10	2.60	11.84
2000	-0.94	5.25	8.07	16.2	19.57	23.04	23.47	25.74	17.95	14.64	11.92	5.27	14.18
2001	4.25	5.42	11.82	11.96	18.29	19.04	23.03	24.04	16.13	14.8	4.72	-1.9	12.63
2002	1.2	8.51	10.32	12.09	20.11	22.93	24.28	22.17	17.37	13.18	10.64	1.27	13.67
2003	0.26	-2.12	7.09	12.05	21.49	25.02	23.08	25.59	17.79	10.83	9.17	2.81	12.75
2004	-0.27	3.57	7.73	13.14	16.02	20.56	23.12	21.98	17.2	15.09	7.65	3.73	12.46
2005	1.71	-1.33	5.8	12.67	17.73	20.32	22.59	20.63	18.37	12.8	6.68	3.35	11.78
2006	-0.23	2.26	7.01	14.06	17.62	20.31	24.59	21.46	19.74	15.88	9.47	4.69	13.07
2007	7.71	7.62	10.73	14.65	19.72	23.63	99.0	99.0	16.69	11.89	5.66	99.0	99.0
2008	3.72	6.61	9.75	14.11	19.22	22.95	23.51	24.23	17.51	15.86	9.89	4.94	14.36
