1951	5.9	5.55	6.05	7.8	10.55	14.65	16.2	15.35	15.3	11.6	9.9	8.0	10.57	
1952	5.45	5.45	8.35	10.05	13.35	14.5	17.25	16.75	12.6	11.0	6.75	5.85	10.61	
1953	5.2	5.55	7.4	8.85	12.95	14.5	16.3	16.7	14.6	11.75	10.1	9.4	11.11	
1954	5.45	5.15	7.75	8.6	11.8	14.0	14.5	15.3	14.3	13.3	9.05	8.5	10.64	
1955	5.5	3.0	4.55	10.0	11.05	14.75	17.95	19.1	15.4	11.05	8.35	8.55	10.77	
1956	6.4	1.25	7.75	8.1	12.2	13.75	16.2	14.8	15.5	11.55	8.2	8.0	10.31	
1957	7.2	7.4	11.0	10.45	11.75	15.8	17.0	16.25	14.4	12.8	7.8	6.5	11.53	
1958	5.75	7.8	5.7	8.35	11.9	14.1	16.1	16.35	16.45	12.4	8.65	6.8	10.86	
1959	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1960	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1961	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1962	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1963	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1964	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1965	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1966	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1967	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1968	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1969	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1970	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1971	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1972	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1973	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1974	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1980	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1981	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1982	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1983	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1984	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1985	99.0	99	99	99	99	99	99	99	99	99	99	99	99	
1986	99.0	99	99	6.6	11.35	15.15	15.75	14.2	12.1	12.3	8.8	7.95	99	
1987	2.65	5.2	5.95	10.7	11.15	13.55	16.55	16.5	14.7	11.0	8.1	7.15	10.27	
1988	7.4	6.35	7.85	9.2	12.0	15.55	14.95	15.5	14.25	11.85	7.55	8.85	10.94	
1989	7.3	7.2	8.3	7.2	14.55	15.15	18.55	17.2	15.35	13.25	8.5	6.25	11.57	
1990	8.05	8.7	9.0	8.8	13.75	14.0	17.6	18.1	14.0	13.15	8.25	5.65	11.59	
1991	4.75	2.85	8.6	8.65	11.9	13.05	16.9	16.9	15.9	11.1	8.15	6.3	10.42	
1992	4.45	6.55	8.2	9.2	13.9	16.0	16.85	15.65	14.05	9.25	9.2	5.75	10.75	
1993	7.7	6.25	7.4	10.2	12.0	15.15	15.7	15.4	13.5	9.35	6.8	7.6	10.59	
1994	6.95	5.5	8.8	9.05	11.55	14.25	17.35	16.65	14.05	11.9	11.75	99	99	
1995	99.0	99	99	99	99	15.1	18.55	19.75	14.95	99	9.05	99	99	
1996	6.3	4.5	6.4	9.2	10.25	14.25	16.55	16.85	14.8	13.15	8.0	99	99	
1997	3.9	7.8	9.1	9.8	12.75	14.9	16.55	18.85	15.3	12.5	10.0	7.7	11.6	
1998	6.65	8.25	8.95	8.7	13.9	15.05	16.0	16.25	15.65	12.35	8.4	7.3	11.45	
1999	7.45	6.9	7.95	10.3	13.85	14.2	17.85	17.4	15.9	11.95	9.35	7.45	11.71	
2000	5.85	7.8	8.15	8.7	12.95	15.3	16.4	17.3	15.7	11.7	8.55	7.65	11.34	
2001	5.5	6.35	7.15	8.75	13.35	14.75	16.8	17.4	15.25	14.6	9.0	5.45	11.2	
2002	7.55	8.25	8.85	9.7	12.3	14.2	99	16.65	14.9	11.95	10.5	7.35	99	
2003	5.75	5.75	9.05	10.45	12.25	15.7	17.45	18.45	15.15	10.55	9.45	7.1	11.43	
2004	6.95	6.35	7.55	9.95	12.55	15.6	99	17.7	15.85	11.6	9.95	7.45	99	
2005	8.05	5.55	8.3	10.1	11.9	16.0	17.5	16.35	15.85	14.1	7.8	6.2	11.48	
2006	5.55	4.95	6.7	9.6	12.35	99	19.35	17.05	17.45	14.05	9.35	8.15	99	
2007	8.45	7.95	8.15	12.1	12.85	15.55	15.7	16.25	14.95	12.35	9.25	6.85	11.7	
2008	8.05	6.95	7.7	8.7	14.3	14.5	16.4	16.55	14.15	11.45	8.95	5.55	11.1	
2009	4.7	5.45	7.75	10.2	12.4	15.9	16.65	16.7	14.7	12.85	10.2	5.2	11.06	
2010	3.0	4.9	6.8	9.7	11.6	15.5	17.15	16.1	14.7	11.6	7.05	1.45	9.96
2011	5.0	8.05	7.75	12.45	12.9	14.35	16.0	15.75	15.9	13.6	11.05	8.3	11.76	
2012	7.3	5.7	9.25	8.2	12.2	14.55	15.6	17.35	14.15	11.4							
